item_sku,rec_sku,price
411CF,SRPCR107,271.0
411CF,96ACF,59.5
411CF,LN47ACF,71.75
411CF,PL307ACF,188.0
411CF,46ACF,56.0
411CF,86ACF,59.75
411CF,91ACP,52.75
411CF,47ACF,62.0
411CF,808CF,86.0
411CF,61CF,58.5
411CF,LP404,155.0
411CF,PWCS7ACF,61.75
411CF,PL400B,235.5
411CF,110STMDY,284.0
411CF,110TMDY,177.5
46ACF,SOEXM710,510.0
46ACF,110STMDY,284.0
46ACF,SGT4BR,46.0
46ACF,F80,142.0
46ACF,111TMMDY,224.5
46ACF,SHDP22IRR,15.55
46ACF,TA3,19.15
46ACF,PPB816A,45.75
46ACF,SGA173BR,37.75
46ACF,OEX10B,39.75
46ACF,QD1R200A,419.0
46ACF,GA296B,17.8
46ACF,TMXK60,28.75
46ACF,BHS13A,66.5
46ACF,A2A,22.5
46ACF,BP16B,54.5
46ACF,OEX8B,39.75
46ACF,211SFSY,377.0
46ACF,211FY,246.0
46ACF,SGASA204CR,67.25
46ACF,112STMMY,355.0
46ACF,GFAT1E,20.8
46ACF,PPC710BK,318.0
46ACF,FU8A,67.0
46ACF,FXK11,53.5
46ACF,212SFSMY,391.0
46ACF,SOEXM9,42.0
46ACF,SOEX710,497.0
46ACF,SGHBF500A,252.0
46ACF,313SWYA,429.0
46ACF,TMXK2,20.95
46ACF,YA337A,28.0
46ACF,RULER601,19.35
46ACF,TMU8B,61.0
46ACF,PT28E,21.25
46ACF,FXK3,34.25
46ACF,S9704KR,54.25
46ACF,SGDX80BR,219.5
46ACF,EC-USB-C-3A,43.25
46ACF,HSG319,53.5
46ACF,OEXM6B,38.25
46ACF,87BCF,61.5
46ACF,OEXM90B,41.0
46ACF,212FMY,260.0
46ACF,T72,115.5
46ACF,106BTMX,160.5
46ACF,OEX34B,121.0
46ACF,SXK3,43.25
46ACF,GA143C,10.1
46ACF,GSAF1F,27.0
46ACF,FXK6,42.0
46ACF,96ACF,59.5
46ACF,TMXK4,27.25
46ACF,AWS13,65.0
46ACF,FBST338,43.25
46ACF,PWC27,108.5
46ACF,AWP120,62.25
46ACF,PPC104LA,31.25
46ACF,HBFE32,102.5
46ACF,SOEX30,85.25
46ACF,110STMY,284.0
46ACF,RULER602,19.05
46ACF,SGDP63IRBR,34.75
46ACF,BHM9A,43.75
46ACF,SOEX32,106.0
46ACF,8R,18.3
46ACF,10MA,19.25
46ACF,FB361A,3.05
46ACF,110TMDY,177.5
46ACF,SXK5,47.75
46ACF,86ACF,59.75
46ACF,S9706KRA,51.25
46ACF,SGDP42IRBR,30.5
46ACF,GLA12B,31.5
46ACF,UIM2FL,23.95
46ACF,SGD4BR,30.5
46ACF,61CF,58.5
46ACF,YA837A,24.9
46ACF,SGD6BR,34.75
46ACF,SGDP31IRBR,24.5
46ACF,OEXM240B,90.25
46ACF,YA1055B,60.5
46ACF,GAF2A,20.75
46ACF,OEXM80B,39.75
46ACF,OEX36B,140.5
46ACF,TDM100A,16.3
46ACF,CSA12CR,47.0
46ACF,BTC7B,36.0
46ACF,SOEXM8,41.0
46ACF,HBSE10,62.75
46ACF,SW381,56.25
46ACF,110ETMAY,263.0
46ACF,SW401,61.25
46ACF,SHD1R,15.55
46ACF,TD1040A,16.05
46ACF,TZK5,56.25
46ACF,MPC7A,24.0
46ACF,P90050A,73.0
47ACF,CSA8CR,40.25
47ACF,TMXK2,20.95
47ACF,211SFY,377.0
47ACF,GA295,21.5
47ACF,T72,115.5
47ACF,OEXM90B,41.0
47ACF,F80,142.0
47ACF,110STMDY,284.0
47ACF,PPC3A,22.2
47ACF,HSG319,53.5
47ACF,SGDX80BR,219.5
47ACF,FU8A,67.0
47ACF,EC-USB-C-3A,43.25
47ACF,211FY,246.0
47ACF,TA3,19.15
47ACF,FXK3,34.25
47ACF,86ACF,59.75
47ACF,FXK6,42.0
47ACF,A2A,22.5
47ACF,OEX34B,121.0
47ACF,HBPT16,87.5
47ACF,110TMDY,177.5
47ACF,PPC710BK,318.0
47ACF,91ACP,52.75
47ACF,SXK5,47.75
47ACF,PPC103A,19.4
47ACF,S9706KRA,51.25
47ACF,OEX40B,160.0
47ACF,S6106KA,97.25
47ACF,61CF,58.5
47ACF,196ACF,64.75
47ACF,PPC816B,39.25
47ACF,SQUARECOMB12,398.0
47ACF,VS807B,379.0
47ACF,OEXM80B,39.75
47ACF,OEX36B,140.5
47ACF,PPC106LA,41.75
47ACF,PPC104LA,31.25
47ACF,PPC105LA,39.75
47ACF,VS26B,75.75
47ACF,VS28B,82.5
47ACF,AWMG9,52.75
47ACF,AWS13,65.0
47ACF,HSBM1232B,48.25
47ACF,VS10B,42.25
47ACF,SDD204,5.8
47ACF,SDDP204BO,12.0
47ACF,VS11B,42.25
490CF,WTS6A,361.0
490CF,PWC27,108.5
490CF,SRPCR105,174.0
490CF,95ACF,58.5
490CF,915CF,89.5
490CF,SHCP1B,214.5
490CF,PWCS9ACF,69.5
490CF,312CF,100.0
490CF,97ACF,64.75
490CF,29ACF,78.5
490CF,LP10WR,36.25
490CF,AWP120,62.25
490CF,LN46ACF,64.0
490CF,911ACF,86.75
490CF,411CF,92.75
490CF,SRPCR107,271.0
490CF,96ACF,59.5
490CF,LN47ACF,71.75
490CF,PL307ACF,188.0
490CF,46ACF,56.0
490CF,86ACF,59.75
490CF,91ACP,52.75
490CF,47ACF,62.0
490CF,808CF,86.0
490CF,61CF,58.5
490CF,LP404,155.0
490CF,PWCS7ACF,61.75
490CF,PL400B,235.5
490CF,110STMDY,284.0
490CF,110TMDY,177.5
612AEP,WTS6A,361.0
612AEP,PWC27,108.5
612AEP,SRPCR105,174.0
612AEP,95ACF,58.5
612AEP,915CF,89.5
612AEP,490CF,90.5
612AEP,SHCP1B,214.5
612AEP,PWCS9ACF,69.5
612AEP,312CF,100.0
612AEP,97ACF,64.75
612AEP,29ACF,78.5
612AEP,LP10WR,36.25
612AEP,AWP120,62.25
612AEP,LN46ACF,64.0
612AEP,911ACF,86.75
612AEP,411CF,92.75
612AEP,SRPCR107,271.0
612AEP,96ACF,59.5
612AEP,LN47ACF,71.75
612AEP,PL307ACF,188.0
612AEP,46ACF,56.0
612AEP,86ACF,59.75
612AEP,91ACP,52.75
612AEP,47ACF,62.0
612AEP,808CF,86.0
612AEP,61CF,58.5
612AEP,LP404,155.0
612AEP,PWCS7ACF,61.75
612AEP,PL400B,235.5
612AEP,110TMDY,177.5
61CF,GFAT1E,20.8
61CF,PPC4A,33.0
61CF,47ACF,62.0
61CF,SGDX80BR,219.5
61CF,SGDMRC44B,100.0
61CF,F4LBK,66.5
61CF,RULER6,21.9
61CF,GLASS30R,18.25
61CF,91ACP,52.75
61CF,87BCF,61.5
61CF,106ATMXW,186.0
61CF,SSF1,22.7
61CF,F80,142.0
61CF,DS809K,254.0
61CF,96ACF,59.5
61CF,TMXK2,20.95
61CF,95ACF,58.5
61CF,PL307ACF,188.0
61CF,YA339A,18.6
61CF,S6106KA,97.25
61CF,YA337A,28.0
61CF,T72,115.5
61CF,86ACF,59.75
61CF,106BTMX,160.5
61CF,SHD4R,31.0
61CF,SQUARECOMB12,398.0
61CF,HSG319,53.5
61CF,SOEX710,497.0
61CF,RULER601,19.35
61CF,AWS13,65.0
61CF,CNT3M101,60.0
61CF,AW1013DK,67.25
61CF,EC-USB-C-3A,43.25
61CF,PWC27,108.5
61CF,FXK6,42.0
61CF,211FY,246.0
61CF,WTRW6A,257.0
61CF,GA295,21.5
61CF,PTIM5,26.25
61CF,RULER602,19.05
61CF,110STMDY,284.0
61CF,HBPT16,87.5
61CF,TA3,19.15
61CF,SOEX30,85.25
61CF,SOEX32,106.0
61CF,OEX711B,645.0
61CF,SSFP2,23.7
61CF,211SFY,377.0
61CF,VS807B,379.0
61CF,F4LB,66.5
61CF,GA98A,27.75
61CF,FXK3,34.25
61CF,FU8A,67.0
61CF,OEX710,510.0
61CF,YA879B,52.0
61CF,TMXK60,28.75
61CF,A2A,22.5
61CF,OEX10B,39.75
61CF,110TMDY,177.5
61CF,106TMUSA,356.0
61CF,OEX8B,39.75
61CF,HSBM1232B,48.25
61CF,46ACF,56.0
61CF,OEX11B,39.75
61CF,CNT6521,38.25
61CF,TMXK4,27.25
61CF,TMU8B,61.0
61CF,UIM2FL,23.95
61CF,TMXK3,22.6
61CF,PT5C,16.8
61CF,10MA,19.25
61CF,BP12B,48.0
61CF,PPB1002A,103.5
61CF,PWC24,432.0
61CF,PPC3A,22.2
61CF,SGD6BR,34.75
61CF,FX1,23.65
61CF,PPC104LA,31.25
61CF,SGCP1BR,50.0
61CF,8HR,33.25
61CF,PPC105LA,39.75
61CF,SGDP42IRBR,30.5
61CF,PPC103A,19.4
61CF,FBS8,23.5
61CF,SGD4BR,30.5
61CF,PWC48,171.5
61CF,SGDP31IRBR,24.5
61CF,VS28B,82.5
61CF,SGSR104AFR,91.0
61CF,PPC106LA,41.75
61CF,HBSE10,62.75
61CF,SGHF616BR,24.35
61CF,AW1015DHK,92.0
61CF,10HR,32.25
61CF,VS26B,75.75
61CF,SQUAREB90,398.0
61CF,TR72,130.0
61CF,PPC812B,36.25
61CF,SGD2BR,24.5
61CF,DS806AK,173.0
61CF,GA353B,41.0
61CF,VS8B,42.25
61CF,SHDP22IRR,15.55
61CF,SHD1R,15.55
61CF,FR80,154.0
61CF,110ETMAY,263.0
61CF,VS30B,87.25
61CF,S6180,43.5
61CF,VS32B,91.5
61CF,DB160C,263.0
61CF,F321,35.25
61CF,SDD204,5.8
61CF,PPC108LA,42.75
61CF,YA2020,58.25
61CF,SDDP204BO,12.0
61CF,F301,31.5
61CF,106TMCO,168.5
61CF,TZK5,56.25
61CF,SDM222IRB,5.4
61CF,HDSCISSORS,54.5
61CF,VS10B,42.25
61CF,YA537,42.5
61CF,MPC7A,24.0
61CF,VS11B,42.25
61CF,P90050A,73.0
61CF,AHCS1,22.65
61CF,FBSM8A,21.15
61CF,6R,15.7
61CF,SGDP300BR,18.85
61CF,PRH56A,69.25
61CF,BLPCGHD146,29.0
61CF,AIPATS950,80.052
6R,PWCS7ACF,61.75
6R,PT850,720.95
6R,CTR861AK2,697.95
6R,214SIMFMYA,396.0
6R,PH3050BR,553.95
6R,HBBD24,137.5
6R,SOEXM710,510.0
6R,ATECH3FR250B,765.0
6R,HBBD32,154.0
6R,315SIMMYA,605.0
6R,ATECH2FR125B,750.0
6R,FHLF80A,184.5
6R,CT861K2,626.95
6R,BLPTHC87,610.0
6R,SGDX80BR,219.5
6R,PL400B,235.5
6R,SPBS704AR,274.0
6R,SGASA204CR,67.25
6R,TMXK60,28.75
6R,86ACF,59.75
6R,F4LB,66.5
6R,211FY,246.0
6R,FXK6,42.0
6R,FXK3,34.25
6R,GA98A,27.75
6R,F80,142.0
6R,T72,115.5
6R,110TMDY,177.5
6R,61CF,58.5
6R,YA337A,28.0
6T,CTR861AK2,697.95
6T,214SIMFMYA,396.0
6T,PH3050BR,553.95
6T,HBBD24,137.5
6T,SOEXM710,510.0
6T,ATECH3FR250B,765.0
6T,HBBD32,154.0
6T,315SIMMYA,605.0
6T,T72,115.5
6T,ATECH2FR125B,750.0
6T,FHLF80A,184.5
6T,CT861K2,626.95
6T,BLPTHC87,610.0
6T,F80,142.0
6T,PL400B,235.5
6T,SPBS704AR,274.0
6T,SGASA204CR,67.25
6T,144TMPB,1165.0
6T,SGDX80BR,219.5
6T,A2A,22.5
6T,HSG319,53.5
6T,GFAT1E,20.8
6T,PK53A,25.75
6T,EC-USB-C-3A,43.25
6T,YA337A,28.0
6T,AC58E,11.4
6T,SRPCR3800,33.25
6T,10MA,19.25
6T,SRPCR7000,35.5
6T,8R,18.3
7035,PWCS7ACF,61.75
7035,PT850,720.95
7035,CTR861AK2,697.95
7035,214SIMFMYA,396.0
7035,PH3050BR,553.95
7035,HBBD24,137.5
7035,SOEXM710,510.0
7035,ATECH3FR250B,765.0
7035,HBBD32,154.0
7035,315SIMMYA,605.0
7035,T72,115.5
7035,ATECH2FR125B,750.0
7035,FHLF80A,184.5
7035,CT861K2,626.95
7035,BLPTHC87,610.0
7035,SGDX80BR,219.5
7035,F80,142.0
7035,PL400B,235.5
7035,SPBS704AR,274.0
7035,SGASA204CR,67.25
7035,313SIMA,620.0
7035,GA359B,70.25
7035,SIMM330,71.75
7035,BT4651,122.0
7035,OFW12412,83.25
7035,HSA716,54.75
7035,7037,80.5
7035,SIMDM120,36.5
7035,SIMD200A,37.25
7035,SIMD160A,35.25
7037,PWCS7ACF,61.75
7037,PT850,720.95
7037,CTR861AK2,697.95
7037,214SIMFMYA,396.0
7037,PH3050BR,553.95
7037,HBBD24,137.5
7037,SOEXM710,510.0
7037,ATECH3FR250B,765.0
7037,HBBD32,154.0
7037,315SIMMYA,605.0
7037,T72,115.5
7037,ATECH2FR125B,750.0
7037,FHLF80A,184.5
7037,CT861K2,626.95
7037,BLPTHC87,610.0
7037,SGDX80BR,219.5
7037,F80,142.0
7037,PL400B,235.5
7037,SPBS704AR,274.0
7037,SGASA204CR,67.25
7037,313SIMA,620.0
7037,GA359B,70.25
7037,SIMM330,71.75
7037,BT4651,122.0
7037,OFW12412,83.25
7037,HSA716,54.75
7037,7035,42.75
7037,SIMDM120,36.5
7037,SIMD200A,37.25
7037,SIMD160A,35.25
808CF,490CF,90.5
808CF,SHCP1B,214.5
808CF,PWCS9ACF,69.5
808CF,312CF,100.0
808CF,97ACF,64.75
808CF,29ACF,78.5
808CF,LP10WR,36.25
808CF,AWP120,62.25
808CF,LN46ACF,64.0
808CF,911ACF,86.75
808CF,411CF,92.75
808CF,SRPCR107,271.0
808CF,96ACF,59.5
808CF,LN47ACF,71.75
808CF,PL307ACF,188.0
808CF,46ACF,56.0
808CF,86ACF,59.75
808CF,91ACP,52.75
808CF,47ACF,62.0
808CF,61CF,58.5
808CF,LP404,155.0
808CF,PWCS7ACF,61.75
808CF,PL400B,235.5
808CF,211FY,246.0
808CF,110STMDY,284.0
808CF,106ATMXW,186.0
808CF,OEX8B,39.75
808CF,SSF1,22.7
808CF,110TMDY,177.5
808CF,SSFP2,23.7
84CF,PWC27,108.5
84CF,SRPCR105,174.0
84CF,95ACF,58.5
84CF,915CF,89.5
84CF,490CF,90.5
84CF,SHCP1B,214.5
84CF,PWCS9ACF,69.5
84CF,312CF,100.0
84CF,97ACF,64.75
84CF,29ACF,78.5
84CF,LP10WR,36.25
84CF,AWP120,62.25
84CF,LN46ACF,64.0
84CF,911ACF,86.75
84CF,411CF,92.75
84CF,SRPCR107,271.0
84CF,96ACF,59.5
84CF,LN47ACF,71.75
84CF,PL307ACF,188.0
84CF,46ACF,56.0
84CF,86ACF,59.75
84CF,91ACP,52.75
84CF,47ACF,62.0
84CF,808CF,86.0
84CF,61CF,58.5
84CF,LP404,155.0
84CF,PWCS7ACF,61.75
84CF,PL400B,235.5
84CF,110STMDY,284.0
84CF,110TMDY,177.5
86ACF,211SFY,377.0
86ACF,GA295,21.5
86ACF,FU8A,67.0
86ACF,SGDX80BR,219.5
86ACF,HSG319,53.5
86ACF,106TMUSA,356.0
86ACF,F80,142.0
86ACF,47ACF,62.0
86ACF,110STMDY,284.0
86ACF,F4LB,66.5
86ACF,FXK3,34.25
86ACF,TA3,19.15
86ACF,96ACF,59.5
86ACF,91ACP,52.75
86ACF,OEX711B,645.0
86ACF,SQUARECOMB12,398.0
86ACF,EC-USB-C-3A,43.25
86ACF,TMXK2,20.95
86ACF,FXK6,42.0
86ACF,211FY,246.0
86ACF,TMXK60,28.75
86ACF,106BTMX,160.5
86ACF,196ACF,64.75
86ACF,10MA,19.25
86ACF,SOEX710,497.0
86ACF,BP12B,48.0
86ACF,YA337A,28.0
86ACF,T72,115.5
86ACF,YA339A,18.6
86ACF,HBPT16,87.5
86ACF,PPC104LA,31.25
86ACF,RULER602,19.05
86ACF,AW1013DK,67.25
86ACF,AWS13,65.0
86ACF,YA879B,52.0
86ACF,RULER601,19.35
86ACF,VS807B,379.0
86ACF,SOEX32,106.0
86ACF,PWC27,108.5
86ACF,SOEX30,85.25
86ACF,95ACF,58.5
86ACF,110TMDY,177.5
86ACF,S6106KA,97.25
86ACF,61CF,58.5
86ACF,PPC106LA,41.75
86ACF,PPC105LA,39.75
86ACF,UIM2FL,23.95
86ACF,PPC103A,19.4
86ACF,GA98A,27.75
86ACF,SGDP42IRBR,30.5
86ACF,SGD4BR,30.5
86ACF,46ACF,56.0
86ACF,VS28B,82.5
86ACF,VS26B,75.75
86ACF,SGDP31IRBR,24.5
86ACF,SGD6BR,34.75
86ACF,HBSE10,62.75
86ACF,F321,35.25
86ACF,110ETMAY,263.0
86ACF,VS30B,87.25
86ACF,8HR,33.25
86ACF,SHD1R,15.55
86ACF,VS32B,91.5
86ACF,SDD204,5.8
86ACF,6R,15.7
86ACF,SHDP22IRR,15.55
86ACF,SDDP204BO,12.0
86ACF,TZK5,56.25
86ACF,MPC7A,24.0
86ACF,P90050A,73.0
87BCF,112TMMY,245.0
87BCF,106TMUSA,356.0
87BCF,OEX11B,39.75
87BCF,OEX711B,645.0
87BCF,110TMY,177.5
87BCF,T72,115.5
87BCF,SGHBF500A,252.0
87BCF,F80,142.0
87BCF,QD1R200A,419.0
87BCF,SXK3,43.25
87BCF,211SFY,377.0
87BCF,GA296B,17.8
87BCF,PT5C,16.8
87BCF,SGA173BR,37.75
87BCF,RTD48,198.0
87BCF,317MPC,935.0
87BCF,S8,85.5
87BCF,WTRW6A,257.0
87BCF,F4LB,66.5
87BCF,RULER601,19.35
87BCF,OEX714KB,1085.0
87BCF,211SFSY,377.0
87BCF,BP16B,54.5
87BCF,TA3,19.15
87BCF,TW381,56.25
87BCF,OEX10B,39.75
87BCF,OEX40B,160.0
87BCF,FXK11,53.5
87BCF,YA337A,28.0
87BCF,211FY,246.0
87BCF,112STMMY,355.0
87BCF,PPC710BK,318.0
87BCF,OEX8B,39.75
87BCF,GA295,21.5
87BCF,SGASA204CR,67.25
87BCF,TMU8B,61.0
87BCF,FXK3,34.25
87BCF,CSA8CR,40.25
87BCF,46ACF,56.0
87BCF,BP12B,48.0
87BCF,GA143C,10.1
87BCF,GFAT1E,20.8
87BCF,EC-USB-C-3A,43.25
87BCF,212SFSMY,391.0
87BCF,FU8A,67.0
87BCF,SGT4BR,46.0
87BCF,HSG319,53.5
87BCF,AWP120,62.25
87BCF,TMXK60,28.75
87BCF,PPC103A,19.4
87BCF,PPC3A,22.2
87BCF,AWMG9,52.75
87BCF,HBPT16,87.5
87BCF,FXK6,42.0
87BCF,110STMDY,284.0
87BCF,212FMY,260.0
87BCF,PPB816A,45.75
87BCF,96ACF,59.5
87BCF,110TMDY,177.5
87BCF,A2A,22.5
87BCF,SGDP31IRBR,24.5
87BCF,PT28E,21.25
87BCF,SRP3A,82.0
87BCF,SGDX80BR,219.5
87BCF,HBFE32,102.5
87BCF,110STMY,284.0
87BCF,SGDP63IRBR,34.75
87BCF,GSAF1F,27.0
87BCF,BHS13A,66.5
87BCF,TMXK2,20.95
87BCF,FBST338,43.25
87BCF,TMXK4,27.25
87BCF,8R,18.3
87BCF,OEX34B,121.0
87BCF,PPB1002A,103.5
87BCF,OEXM90B,41.0
87BCF,208EFAY,227.0
87BCF,AW1015DHK,92.0
87BCF,111TMMDY,224.5
87BCF,61CF,58.5
87BCF,10MA,19.25
87BCF,FX1,23.65
87BCF,OEXM6B,38.25
87BCF,S9706KRA,51.25
87BCF,SGD2BR,24.5
87BCF,SGD4BR,30.5
87BCF,S9704KR,54.25
87BCF,BHM9A,43.75
87BCF,TB10A,96.25
87BCF,GAF2A,20.75
87BCF,GLA12B,31.5
87BCF,CSA12CR,47.0
87BCF,313SWYA,429.0
87BCF,SGHF616BR,24.35
87BCF,SXK11,74.0
87BCF,10HR,32.25
87BCF,YA837A,24.9
87BCF,SGDP42IRBR,30.5
87BCF,SXK5,47.75
87BCF,VSG10WR,39.0
87BCF,FB361A,3.05
87BCF,DB160C,263.0
87BCF,PPC105LA,39.75
87BCF,YA1055B,60.5
87BCF,PPC812B,36.25
87BCF,TWM27,44.0
87BCF,DS806AK,173.0
87BCF,PPC106LA,41.75
87BCF,OEXM240B,90.25
87BCF,BTC7B,36.0
87BCF,TDM100A,16.3
87BCF,OEXM80B,39.75
87BCF,YA537,42.5
87BCF,PPC104LA,31.25
87BCF,OEX36B,140.5
87BCF,AWS13,65.0
87BCF,TW401,61.0
87BCF,TD1040A,16.05
87BCF,PPC108LA,42.75
87BCF,SW381,56.25
87BCF,SW401,61.25
87BCF,TWM25,40.25
87BCF,TWM26,44.0
87BCF,HDSCISSORS,54.5
87BCF,SDM222IRB,5.4
8HR,TA3,19.15
8HR,DS809K,254.0
8HR,F4LB,66.5
8HR,86ACF,59.75
8HR,VS28B,82.5
8HR,VS807B,379.0
8HR,F80,142.0
8HR,HSG319,53.5
8HR,211FY,246.0
8HR,106TMUSA,356.0
8HR,FXK6,42.0
8HR,T72,115.5
8HR,GA98A,27.75
8HR,61CF,58.5
8HR,FXK3,34.25
8HR,110TMDY,177.5
8HR,EC-USB-C-3A,43.25
8HR,YA337A,28.0
8HR,10MA,19.25
8HR,SQUAREB90,398.0
8HR,S6106KA,97.25
8HR,HBSE10,62.75
8HR,AW1013DK,67.25
8HR,8R,18.3
8HR,SHDP22IRR,15.55
8HR,SHD1R,15.55
8HR,F321,35.25
8HR,PPC103A,19.4
8HR,F301,31.5
8HR,PPC104LA,31.25
8HR,SGHF614BR,24.35
8HR,SGHF615BR,24.35
8HR,SHDP62IRR,34.0
8HR,8MA,15.55
8MA,214SIMFMYA,396.0
8MA,PH3050BR,553.95
8MA,HBBD24,137.5
8MA,SOEXM710,510.0
8MA,ATECH3FR250B,765.0
8MA,HBBD32,154.0
8MA,315SIMMYA,605.0
8MA,ATECH2FR125B,750.0
8MA,FHLF80A,184.5
8MA,CT861K2,626.95
8MA,BLPTHC87,610.0
8MA,SGDX80BR,219.5
8MA,PL400B,235.5
8MA,SPBS704AR,274.0
8MA,SGASA204CR,67.25
8MA,61CF,58.5
8MA,211FY,246.0
8MA,F4LB,66.5
8MA,FXK3,34.25
8MA,F80,142.0
8MA,YA337A,28.0
8MA,FXK6,42.0
8MA,T72,115.5
8MA,EC-USB-C-3A,43.25
8MA,HSG319,53.5
8MA,110TMDY,177.5
8MA,S6106KA,97.25
8MA,SQUAREB90,398.0
8MA,8HR,33.25
8MA,SHDP62IRR,34.0
8R,QD3R250A,490.0
8R,PWCS9ACF,69.5
8R,46ACF,56.0
8R,91ACP,52.75
8R,SGASA204CR,67.25
8R,F4LB,66.5
8R,96ACF,59.5
8R,BLPTHC87,610.0
8R,RXFS605B,296.0
8R,106TMUSA,356.0
8R,JCK8,73.25
8R,BP16B,54.5
8R,PPC710BK,318.0
8R,FLF80A,174.5
8R,112TMMY,245.0
8R,PK53A,25.75
8R,T72,115.5
8R,HSG319,53.5
8R,F80,142.0
8R,87BCF,61.5
8R,PMF147A,169.5
8R,OEX714KB,1085.0
8R,DBTR129,381.0
8R,110TMDY,177.5
8R,SGDX80BR,219.5
8R,144TMPB,1165.0
8R,SGT4BR,46.0
8R,EC-USB-C-3A,43.25
8R,RXFMS606B,376.0
8R,114ATMP,407.0
8R,SQUARECOMB12,398.0
8R,1650,96.0
8R,BHM9A,43.75
8R,211FY,246.0
8R,SGDP63IRBR,34.75
8R,SXK3,43.25
8R,TA3,19.15
8R,CSA8CR,40.25
8R,S8,85.5
8R,ACT83A,40.5
8R,FBST338,43.25
8R,GFAT1E,20.8
8R,PPC20LB,63.5
8R,OEX8B,39.75
8R,RULER601,19.35
8R,OEX10B,39.75
8R,BHS13A,66.5
8R,AC58E,11.4
8R,A2A,22.5
8R,61CF,58.5
8R,GSAF1F,27.0
8R,317MPC,935.0
8R,VS807B,379.0
8R,OEXM6B,38.25
8R,PPB816A,45.75
8R,SW401,61.25
8R,YA337A,28.0
8R,VSG10WR,39.0
8R,218AFP,735.0
8R,DS806AK,173.0
8R,SRPCR3800,33.25
8R,OEXM7B,38.25
8R,SGDP64IRBR,46.0
8R,SW381,56.25
8R,GA111D,42.5
8R,8HR,33.25
8R,FRX241,79.5
8R,10MA,19.25
8R,SRPCR4700,34.25
8R,BT11,58.0
8R,SRP4,86.25
8R,B3404B,43.5
8R,VSG6LN,42.0
8R,S6118A,29.75
8R,SRP3A,82.0
8R,RXFS1214B,50.25
8R,SRPCR7000,35.5
8R,CNT6521,38.25
8R,VS28B,82.5
8R,10HR,32.25
8R,VS26B,75.75
8R,FB301A,18.55
8R,TDM100A,16.3
8R,VS30B,87.25
8R,OEXM9B,38.25
8R,VS32B,91.5
8R,FB303B,16.55
8R,RXFS1618B,57.5
8R,RXFS2022B,67.25
8R,TD1040A,16.05
8R,OEXM8B,38.25
8R,VSG4WR,28.25
8R,F321,35.25
8R,F301,31.5
8R,6T,21.85
908CF,PWC27,108.5
908CF,SRPCR105,174.0
908CF,95ACF,58.5
908CF,915CF,89.5
908CF,490CF,90.5
908CF,SHCP1B,214.5
908CF,PWCS9ACF,69.5
908CF,312CF,100.0
908CF,97ACF,64.75
908CF,29ACF,78.5
908CF,LP10WR,36.25
908CF,AWP120,62.25
908CF,LN46ACF,64.0
908CF,911ACF,86.75
908CF,411CF,92.75
908CF,SRPCR107,271.0
908CF,96ACF,59.5
908CF,LN47ACF,71.75
908CF,PL307ACF,188.0
908CF,46ACF,56.0
908CF,86ACF,59.75
908CF,91ACP,52.75
908CF,47ACF,62.0
908CF,808CF,86.0
908CF,61CF,58.5
908CF,LP404,155.0
908CF,PWCS7ACF,61.75
908CF,PL400B,235.5
908CF,110STMDY,284.0
908CF,110TMDY,177.5
911ACF,SRPCR105,174.0
911ACF,95ACF,58.5
911ACF,915CF,89.5
911ACF,490CF,90.5
911ACF,SHCP1B,214.5
911ACF,PWCS9ACF,69.5
911ACF,312CF,100.0
911ACF,97ACF,64.75
911ACF,29ACF,78.5
911ACF,LP10WR,36.25
911ACF,AWP120,62.25
911ACF,LN46ACF,64.0
911ACF,411CF,92.75
911ACF,SRPCR107,271.0
911ACF,96ACF,59.5
911ACF,LN47ACF,71.75
911ACF,PL307ACF,188.0
911ACF,46ACF,56.0
911ACF,86ACF,59.75
911ACF,91ACP,52.75
911ACF,47ACF,62.0
911ACF,808CF,86.0
911ACF,61CF,58.5
911ACF,LP404,155.0
911ACF,PWCS7ACF,61.75
911ACF,PL400B,235.5
911ACF,T72,115.5
911ACF,211FY,246.0
911ACF,110STMDY,284.0
911ACF,110TMDY,177.5
915CP,212FSMY,260.0
915CP,ATECH3FR300B,790.0
915CP,TQSG3F250,535.0
915CP,214IMFMYA,266.0
915CP,PPC710BK,318.0
915CP,RXFMS606B,376.0
915CP,SGDX60BR,179.5
915CP,PWCS7ACF,61.75
915CP,PT850,720.95
915CP,CTR861AK2,697.95
915CP,214SIMFMYA,396.0
915CP,PH3050BR,553.95
915CP,HBBD24,137.5
915CP,SOEXM710,510.0
915CP,ATECH3FR250B,765.0
915CP,HBBD32,154.0
915CP,315SIMMYA,605.0
915CP,T72,115.5
915CP,ATECH2FR125B,750.0
915CP,FHLF80A,184.5
915CP,CT861K2,626.95
915CP,BLPTHC87,610.0
915CP,SGDX80BR,219.5
915CP,F80,142.0
915CP,PL400B,235.5
915CP,SPBS704AR,274.0
915CP,SGASA204CR,67.25
915CP,110STMDY,284.0
915CP,110TMDY,177.5
915CP,211FY,246.0
91ACP,SGDMRC44B,100.0
91ACP,SGASA204CR,67.25
91ACP,PPC710BK,318.0
91ACP,1650,96.0
91ACP,RXFS605B,296.0
91ACP,AWMG9,52.75
91ACP,GA295,21.5
91ACP,PL307ACF,188.0
91ACP,OEX11B,39.75
91ACP,211SFY,377.0
91ACP,OEXM7B,38.25
