ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
HBFE16O,5,224SFFSMFR,HT,HT,0.000896,apriori
HBFE16O,6,JT17A,HT,ES,0.000632,apriori
HBFE16O,7,BF775C-A,HT,HT,0.00062,apriori
HBFE16O,8,OEXM707B,HT,HT,0.00036,apriori
HBFE16O,9,A3042,HT,HT,0.000358,apriori
HBFE16O,10,HSPD16,HT,HT,0.000274,apriori
KRBC100APWZ,1,SEPPREMET,TS,UNKNOWN,0.000631,apriori
KRBC100APWZ,2,TMXK60,TS,HT,8.6e-05,apriori
KRBC100APWZ,3,TMXK2,TS,HT,8e-05,apriori
KRBC100APWZ,4,KRA2411PBO,TS,TS,0.003113,als_transfer
KRBC100APWZ,5,PBMP703A,TS,HT,0.001803,als_transfer
KRBC100APWZ,6,PH3050BR,TS,PT,0.000308,als_transfer
KRBC100APWZ,7,ATECH3FR300B,TS,HT,0.000216,als_transfer
KRBC100APWZ,8,ATECH2FR125B,TS,HT,0.000135,als_transfer
KRBC100APWZ,9,SPBS24AR,TS,HT,7e-05,als_transfer
KRBC100APWZ,10,91ACP,TS,HT,0.792567,popularity
312SIMM,1,312IMM,HT,HT,0.298983,apriori
312SIMM,2,305SIMMY,HT,HT,0.152596,apriori
312SIMM,3,SIMM250,HT,UNKNOWN,0.001479,apriori
312SIMM,4,SIMM270,HT,UNKNOWN,0.001479,apriori
312SIMM,5,SIMM350,HT,HT,0.000594,apriori
312SIMM,6,SIMM290,HT,HT,0.00058,apriori
312SIMM,7,IMM250,HT,UNKNOWN,0.000542,apriori
312SIMM,8,IMM270,HT,UNKNOWN,0.000542,apriori
312SIMM,9,PKNC150,HT,HT,0.000505,apriori
312SIMM,10,TR107AR,HT,UNKNOWN,0.000471,apriori
GLOVE309XL,1,GLOVEORIGPLUSL,ES,ES,0.259028,apriori
GLOVE309XL,2,GLOVE300BL,ES,ES,0.243238,apriori
GLOVE309XL,3,YA427B,ES,ES,0.21323,apriori
GLOVE309XL,4,GLOVE900LR,ES,ES,0.195609,apriori
GLOVE309XL,5,GLASS50R,ES,ES,0.178645,apriori
GLOVE309XL,6,GLASS30R,ES,ES,0.177017,apriori
GLOVE309XL,7,CTTOTEA,ES,UNKNOWN,0.15984,apriori
GLOVE309XL,8,GLOVE503CLA,ES,ES,0.001007,apriori
GLOVE309XL,9,GLOVE1100L,ES,ES,0.000498,apriori
GLOVE309XL,10,EFPHANNIBALB,ES,ES,0.000475,apriori
TPGDL2000HV,1,LSRM2000,ES,HT,0.131278,apriori
TPGDL2000HV,2,FBSM325,ES,UNKNOWN,0.10175,apriori
TPGDL2000HV,3,QD3RN350A,ES,HT,0.000361,apriori
TPGDL2000HV,4,SEPIMMSIMMA,ES,HT,0.000311,apriori
TPGDL2000HV,5,SEPIMMSIMM,ES,UNKNOWN,0.000307,apriori
TPGDL2000HV,6,PKRS1,ES,HT,0.000286,apriori
TPGDL2000HV,7,LSR1450,ES,HT,0.000278,apriori
TPGDL2000HV,8,LSR1580,ES,HT,0.000261,apriori
TPGDL2000HV,9,BTG8,ES,EU,0.000254,apriori
TPGDL2000HV,10,AWCGT500,ES,HT,0.00025,apriori
206AFSP,1,CTTOTEAO,HT,UNKNOWN,0.249293,apriori
206AFSP,2,AD8B,HT,UNKNOWN,0.241954,apriori
206AFSP,3,KRA4059FPBO,HT,TS,0.225756,apriori
206AFSP,4,AWM110DHK,HT,HT,0.218683,apriori
206AFSP,5,SEPPT850KA,HT,HT,0.217711,apriori
206AFSP,6,107ATMPB,HT,HT,0.213429,apriori
206AFSP,7,AWM12D,HT,HT,0.209431,apriori
206AFSP,8,SEPPREATV,HT,HT,0.005496,apriori
206AFSP,9,SEPSTARTERA,HT,HT,0.005496,apriori
206AFSP,10,TFM7530B,HT,HT,0.002438,apriori
313SMYA,1,313SYA,HT,HT,0.348661,apriori
313SMYA,2,SM12B,HT,UNKNOWN,0.006585,apriori
313SMYA,3,SM13A,HT,UNKNOWN,0.006585,apriori
313SMYA,4,SM14A,HT,UNKNOWN,0.006585,apriori
313SMYA,5,SM15A,HT,UNKNOWN,0.006585,apriori
313SMYA,6,SM16,HT,UNKNOWN,0.006585,apriori
313SMYA,7,SM17,HT,UNKNOWN,0.006585,apriori
313SMYA,8,SM18,HT,UNKNOWN,0.006585,apriori
313SMYA,9,SM19,HT,UNKNOWN,0.006585,apriori
313SMYA,10,SM20,HT,UNKNOWN,0.006585,apriori
PKN9,1,5CF,HT,UNKNOWN,0.034608,apriori
PKN9,2,AOGMHC,HT,HT,0.034608,apriori
PKN9,3,ASG185BR,HT,UNKNOWN,0.034608,apriori
PKN9,4,ATECHMS80M,HT,UNKNOWN,0.034608,apriori
PKN9,5,CCY21508,HT,UNKNOWN,0.034608,apriori
PKN9,6,DANTG70,HT,UNKNOWN,0.034608,apriori
PKN9,7,FSNSS-508-BO,HT,UNKNOWN,0.034608,apriori
PKN9,8,JHW30012,HT,UNKNOWN,0.034608,apriori
PKN9,9,KNX8111250,HT,UNKNOWN,0.034608,apriori
PKN9,10,KNX8603125,HT,UNKNOWN,0.034608,apriori
ATECHFSET02R,1,CTNN13KF,HT,PT,0.124991,apriori
ATECHFSET02R,2,PL1000START,HT,HT,0.120092,apriori
ATECHFSET02R,3,ATECH1FS300,HT,HT,0.001137,apriori
ATECHFSET02R,4,ATECH2F125VR,HT,UNKNOWN,0.001077,apriori
ATECHFSET02R,5,ATECH3F300VR,HT,UNKNOWN,0.001077,apriori
ATECHFSET02R,6,PBFT50R,HT,HT,7.5e-05,apriori
ATECHFSET02R,7,KAPL10RD,HT,UNKNOWN,6.9e-05,apriori
ATECHFSET02R,8,786CF,HT,HT,4.8e-05,apriori
ATECHFSET02R,9,HBBD56,HT,HT,4.2e-05,apriori
ATECHFSET02R,10,SDD244,HT,UNKNOWN,3.9e-05,apriori
SOEXM8,1,SOEXM9,HT,HT,0.395276,apriori
SOEXM8,2,SEPPREATV,HT,HT,0.270201,apriori
SOEXM8,3,SOEX704,HT,HT,0.161939,apriori
SOEXM8,4,222SFFSFR,HT,HT,0.002155,apriori
SOEXM8,5,SEPPROCORE1A,HT,HT,0.002155,apriori
SOEXM8,6,TD1040A,HT,UNKNOWN,0.002155,apriori
SOEXM8,7,TDM100A,HT,UNKNOWN,0.002155,apriori
SOEXM8,8,340SSDP,HT,HT,0.001743,apriori
SOEXM8,9,YA450B,HT,TS,0.001674,apriori
SOEXM8,10,224SFFSMFR,HT,HT,0.001358,apriori
206EFAML,1,307ESAMY,HT,HT,0.21816,apriori
206EFAML,2,208EFTAMXSY,HT,HT,0.212338,apriori
206EFAML,3,206EFABLM,HT,HT,0.173818,apriori
206EFAML,4,FAML10E,HT,UNKNOWN,0.025706,apriori
206EFAML,5,FAML4E,HT,UNKNOWN,0.025706,apriori
206EFAML,6,FAML5E,HT,UNKNOWN,0.025706,apriori
206EFAML,7,FAML7E,HT,UNKNOWN,0.025706,apriori
206EFAML,8,FAML8E,HT,UNKNOWN,0.025706,apriori
206EFAML,9,FAML6E,HT,HT,0.00873,apriori
206EFAML,10,YA8610B,HT,UNKNOWN,0.001765,apriori
AT811,1,SHCP1B,PT,HT,0.000327,apriori
AT811,2,GLA12B,PT,UNKNOWN,0.000127,apriori
AT811,3,1206GS,PT,HT,0.000127,apriori
AT811,4,GLAS1F,PT,HT,0.000118,apriori
AT811,5,PH3050BR,PT,PT,0.0001,apriori
AT811,6,ATECH3FR300B,PT,HT,9.4e-05,apriori
AT811,7,GSAF1F,PT,HT,7.8e-05,apriori
AT811,8,ATECH2FR125B,PT,HT,7.2e-05,apriori
AT811,9,TA3,PT,HT,6.6e-05,apriori
AT811,10,GFAT1E,PT,HT,4.7e-05,apriori
CT9175K2,1,SGDX80BR,PT,HT,0.461225,popularity
CT9175K2,2,SPBS12AR,PT,HT,0.942169,popularity
CT9175K2,3,47ACF,PT,HT,0.916951,popularity
CT9175K2,4,GFAT1E,PT,HT,0.44397,popularity
CT9175K2,5,FU8A,PT,HT,0.455916,popularity
CT9175K2,6,SIMM240,PT,HT,0.412969,popularity
CT9175K2,7,FXK6,PT,HT,0.586177,popularity
CT9175K2,8,A2A,PT,HT,0.458002,popularity
CT9175K2,9,SGD2BR,PT,HT,0.766306,popularity
CT9175K2,10,SIMM170,PT,HT,0.435154,popularity
206EAU,1,317AMMPC,HT,HT,0.219283,apriori
206EAU,2,SEPHDSETAOB,HT,UNKNOWN,0.189315,apriori
206EAU,3,114ATMP,HT,HT,0.185043,apriori
206EAU,4,317MSPC,HT,HT,0.179091,apriori
206EAU,5,FADH12B,HT,UNKNOWN,0.172018,apriori
206EAU,6,9100GSO,HT,HT,0.168739,apriori
206EAU,7,117TMM,HT,HT,0.158891,apriori
206EAU,8,PRH57A,HT,HT,0.158688,apriori
206EAU,9,SEPPREMETA,HT,HT,0.000922,apriori
206EAU,10,9100GSM,HT,HT,0.000922,apriori
SGD2BG,1,SGDP31IRBR,HT,HT,0.374194,apriori
SGD2BG,2,SGD4BR,HT,HT,0.370387,apriori
SGD2BG,3,SGDP42IRBR,HT,HT,0.366342,apriori
SGD2BG,4,SGD6BR,HT,HT,0.344588,apriori
SGD2BG,5,SGD8BR,HT,HT,0.31156,apriori
SGD2BG,6,SGDP64IRBR,HT,HT,0.220061,apriori
SGD2BG,7,SGDP63IRBR,HT,HT,0.193709,apriori
SGD2BG,8,SGDX80BR,HT,HT,0.000198,apriori
SGD2BG,9,SGDX60BR,HT,HT,0.000188,apriori
SGD2BG,10,SHDP22IRR,HT,UNKNOWN,0.000133,apriori
325SIMM,1,320SIM,HT,HT,0.33027,apriori
325SIMM,2,312IPLM,HT,HT,0.177624,apriori
325SIMM,3,425IMM,HT,HT,0.148786,apriori
325SIMM,4,310SIMMYA,HT,HT,0.001783,apriori
325SIMM,5,307SIM,HT,UNKNOWN,0.00142,apriori
325SIMM,6,315SIMMYA,HT,HT,0.000471,apriori
325SIMM,7,313SIMA,HT,HT,0.000303,apriori
325SIMM,8,311IMFSY,HT,HT,0.0003,apriori
325SIMM,9,IMFS120,HT,UNKNOWN,0.0003,apriori
325SIMM,10,IMFS140,HT,UNKNOWN,0.0003,apriori
HCP48BCFG,1,SHP2KT,HT,HT,0.162141,apriori
HCP48BCFG,2,SGAS102BG,HT,HT,0.138874,apriori
HCP48BCFG,3,HCP10,HT,HT,0.134747,apriori
HCP48BCFG,4,PHP1A,HT,HT,0.12777,apriori
HCP48BCFG,5,SGAS1713BG,HT,UNKNOWN,0.000427,apriori
HCP48BCFG,6,SGAS1714BG,HT,UNKNOWN,0.000427,apriori
HCP48BCFG,7,SGAS102BR,HT,HT,0.000271,apriori
HCP48BCFG,8,SGAS1713BR,HT,UNKNOWN,0.000271,apriori
HCP48BCFG,9,SGAS1714BR,HT,UNKNOWN,0.000271,apriori
HCP48BCFG,10,PTM30,HT,HT,0.000221,apriori
VWB7B,1,ASGP102BR,PT,HT,0.001884,als_transfer
VWB7B,2,ASGP1BR,PT,HT,0.001841,als_transfer
VWB7B,3,A161B,PT,HT,0.000195,als_transfer
VWB7B,4,A177A,PT,HT,0.000192,als_transfer
VWB7B,5,A179A,PT,HT,0.000146,als_transfer
VWB7B,6,UTS105A,PT,HT,0.000136,als_transfer
VWB7B,7,PSN500,PT,HT,0.00012,als_transfer
VWB7B,8,SGA102BR,PT,HT,0.000111,als_transfer
VWB7B,9,BRHC2PK,PT,HT,0.000108,als_transfer
VWB7B,10,SGA1714B,PT,HT,0.000104,als_transfer
YA6930,1,FHLF80A,ES,HT,0.48047,popularity
YA6930,2,ATECH3FR300B,ES,HT,0.408987,popularity
YA6930,3,SPBS8AR,ES,HT,0.926811,popularity
YA6930,4,SHD1R,ES,HT,0.69672,popularity
YA6930,5,ATECH2FR125B,ES,HT,0.652067,popularity
YA6930,6,SRPCR4700,ES,HT,0.45383,popularity
YA6930,7,TMXK4,ES,HT,0.472601,popularity
YA6930,8,A2A,ES,HT,0.458002,popularity
YA6930,9,SPBS24AR,ES,HT,0.901119,popularity
YA6930,10,FXK11,ES,HT,0.473265,popularity
AWM8D,1,SPBS704AR,HT,HT,0.923113,popularity
AWM8D,2,SGD4BR,HT,HT,0.813804,popularity
AWM8D,3,SIMM190,HT,HT,0.450891,popularity
AWM8D,4,SRPCR3800,HT,HT,0.470516,popularity
AWM8D,5,SIMM200,HT,HT,0.405006,popularity
AWM8D,6,SPBS12AR,HT,HT,0.942169,popularity
AWM8D,7,GFAT1E,HT,HT,0.44397,popularity
AWM8D,8,ATECH2FR125B,HT,HT,0.652067,popularity
AWM8D,9,ATECH3FR300B,HT,HT,0.408987,popularity
AWM8D,10,SPBS24AR,HT,HT,0.901119,popularity
TTX15E,1,TTX20E,HT,HT,0.376614,apriori
TTX15E,2,TTX10E,HT,HT,0.375452,apriori
TTX15E,3,TTX8E,HT,HT,0.374141,apriori
TTX15E,4,TTX25E,HT,HT,0.366879,apriori
TTX15E,5,TTX27E,HT,HT,0.342474,apriori
TTX15E,6,FTX50E,HT,HT,0.335679,apriori
TTX15E,7,FTX40E,HT,HT,0.329589,apriori
TTX15E,8,FTX45E,HT,HT,0.326942,apriori
TTX15E,9,FTX27E,HT,UNKNOWN,0.000924,apriori
TTX15E,10,FTX30E,HT,UNKNOWN,0.000924,apriori
KRA2422POT,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422POT,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422POT,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422POT,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422POT,5,SEPPREHD,TS,UNKNOWN,0.252193,apriori
KRA2422POT,6,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422POT,7,SEPAMTSET,TS,UNKNOWN,0.183984,apriori
KRA2422POT,8,SRPCR4700O,TS,UNKNOWN,0.000729,apriori
KRA2422POT,9,PG160,TS,ES,0.000431,apriori
KRA2422POT,10,EFPHANNIBALB,TS,ES,0.000431,apriori
CSSD1B,1,CSSD50R,HT,HT,0.35085,apriori
CSSD1B,2,CSA14CR,HT,HT,0.195294,apriori
CSSD1B,3,PKWSS53A,HT,HT,0.171498,apriori
CSSD1B,4,CSA12CR,HT,HT,0.165893,apriori
CSSD1B,5,FB307RNB,HT,ES,0.144604,apriori
CSSD1B,6,PKNC300,HT,HT,0.000343,apriori
CSSD1B,7,SGAS102BG,HT,HT,0.000236,apriori
CSSD1B,8,SGAS1713BG,HT,UNKNOWN,0.000236,apriori
CSSD1B,9,SGAS1714BG,HT,UNKNOWN,0.000236,apriori
CSSD1B,10,SVTS264,HT,ES,0.000234,apriori
AWBSG24A,1,SHD1R,HT,HT,0.69672,popularity
AWBSG24A,2,SIMM180,HT,HT,0.431172,popularity
AWBSG24A,3,SPBS18AR,HT,HT,1.0,popularity
AWBSG24A,4,SIMM220,HT,HT,0.423967,popularity
AWBSG24A,5,SIMM240,HT,HT,0.412969,popularity
AWBSG24A,6,47ACF,HT,HT,0.916951,popularity
AWBSG24A,7,A2A,HT,HT,0.458002,popularity
AWBSG24A,8,SPBS12AR,HT,HT,0.942169,popularity
AWBSG24A,9,SGD8BR,HT,HT,0.47317,popularity
AWBSG24A,10,SIMM150A,HT,HT,0.427474,popularity
KRA4813FPWZ,1,KRA4114FPBO,TS,TS,0.004883,apriori
KRA4813FPWZ,2,KRA4810FPBO,TS,TS,0.003081,apriori
KRA4813FPWZ,3,YA2019,TS,HT,0.0008,apriori
KRA4813FPWZ,4,ST50A,TS,HT,0.000678,apriori
KRA4813FPWZ,5,FB302A,TS,ES,0.000535,apriori
KRA4813FPWZ,6,YA900,TS,HT,0.000443,apriori
KRA4813FPWZ,7,BP8B,TS,HT,0.000441,apriori
KRA4813FPWZ,8,AD12C,TS,HT,0.000424,apriori
KRA4813FPWZ,9,TB40,TS,UNKNOWN,0.000401,apriori
KRA4813FPWZ,10,QD3250A,TS,HT,0.000394,apriori
AWSGM4A,1,FXK3,HT,HT,0.577835,popularity
AWSGM4A,2,SRPCR4700,HT,HT,0.45383,popularity
AWSGM4A,3,47ACF,HT,HT,0.916951,popularity
AWSGM4A,4,SHD1R,HT,HT,0.69672,popularity
AWSGM4A,5,TMU8B,HT,HT,0.431835,popularity
AWSGM4A,6,SPBS18AR,HT,HT,1.0,popularity
AWSGM4A,7,SPBS704AR,HT,HT,0.923113,popularity
AWSGM4A,8,F80,HT,HT,0.647611,popularity
AWSGM4A,9,SGD6BR,HT,HT,0.766496,popularity
AWSGM4A,10,FXK6,HT,HT,0.586177,popularity
PPC105A,1,PPC812B,HT,UNKNOWN,0.000406,apriori
PPC105A,2,PPC104LA,HT,HT,0.000406,apriori
PPC105A,3,PPC108LA,HT,HT,0.000406,apriori
PPC105A,4,PPC110LA,HT,HT,0.000406,apriori
PPC105A,5,PPC715BK,HT,HT,0.000406,apriori
PPC105A,6,PPCD70BK,HT,HT,0.000406,apriori
PPC105A,7,PPC112,HT,UNKNOWN,0.000406,apriori
PPC105A,8,PPC210BK,HT,HT,0.000406,apriori
PPC105A,9,PPC824C,HT,UNKNOWN,0.000406,apriori
PPC105A,10,PPC828C,HT,UNKNOWN,0.000406,apriori
CT9010GK2,1,214SIMDFMYA,PT,UNKNOWN,0.179958,apriori
CT9010GK2,2,SEPPROK12PBO,PT,UNKNOWN,0.179104,apriori
CT9010GK2,3,AB3042,PT,UNKNOWN,0.002938,apriori
CT9010GK2,4,BLP7,PT,UNKNOWN,0.002938,apriori
CT9010GK2,5,CT861K2,PT,PT,0.002938,apriori
CT9010GK2,6,CTS561BITXL,PT,UNKNOWN,0.002938,apriori
CT9010GK2,7,EEDM604F,PT,UNKNOWN,0.002938,apriori
CT9010GK2,8,FSM201,PT,UNKNOWN,0.002938,apriori
CT9010GK2,9,FSM211,PT,UNKNOWN,0.002938,apriori
CT9010GK2,10,FSM221,PT,UNKNOWN,0.002938,apriori
SPBS704AR,1,SEPPREMETA,HT,HT,0.000171,apriori
SPBS704AR,2,SPBS24AR,HT,HT,0.000171,apriori
SPBS704AR,3,SPBS8AR,HT,HT,0.000166,apriori
SPBS704AR,4,SPBS12AR,HT,HT,0.000163,apriori
SPBS704AR,5,SPBS18AR,HT,HT,0.000154,apriori
SPBS704AR,6,FLX80B,HT,UNKNOWN,0.000133,apriori
SPBS704AR,7,317AMMPC,HT,HT,0.00011,apriori
SPBS704AR,8,UIM225,HT,HT,9.9e-05,apriori
SPBS704AR,9,PK23A,HT,HT,9.7e-05,apriori
SPBS704AR,10,UPT35,HT,HT,9.3e-05,apriori
OEXM90B,1,OEXM80B,HT,HT,0.391948,apriori
OEXM90B,2,SRPCR4700O,HT,UNKNOWN,0.002259,apriori
OEXM90B,3,UPT35R,HT,UNKNOWN,0.002112,apriori
OEXM90B,4,FB307D,HT,UNKNOWN,0.001881,apriori
OEXM90B,5,218AFSP,HT,HT,0.001611,apriori
OEXM90B,6,FBSM325,HT,UNKNOWN,0.001579,apriori
OEXM90B,7,OC5A,HT,ES,0.001206,apriori
OEXM90B,8,AWMEF7K,HT,HT,0.001148,apriori
OEXM90B,9,PKNC200,HT,HT,0.001096,apriori
OEXM90B,10,SGA173BO,HT,UNKNOWN,0.001088,apriori
TMD11,1,XS2024A,HT,HT,0.000623,apriori
TMD11,2,ATKIFL,HT,HT,0.000623,apriori
TMD11,3,5CF,HT,UNKNOWN,0.000623,apriori
TMD11,4,AOGMHC,HT,HT,0.000623,apriori
TMD11,5,ASG185BR,HT,UNKNOWN,0.000623,apriori
TMD11,6,ATECHMS80M,HT,UNKNOWN,0.000623,apriori
TMD11,7,CCY21508,HT,UNKNOWN,0.000623,apriori
TMD11,8,DANTG70,HT,UNKNOWN,0.000623,apriori
TMD11,9,FSNSS-508-BO,HT,UNKNOWN,0.000623,apriori
TMD11,10,JHW30012,HT,UNKNOWN,0.000623,apriori
GAW1900A,1,BLPH3814,HT,HT,0.454575,als_transfer
GAW1900A,2,BLPH1418,HT,HT,0.454073,als_transfer
GAW1900A,3,BLPH14732,HT,HT,0.452543,als_transfer
GAW1900A,4,BLPH14316,HT,HT,0.445274,als_transfer
GAW1900A,5,BLPH14964,HT,HT,0.443663,als_transfer
GAW1900A,6,BLPH1414,HT,HT,0.425228,als_transfer
GAW1900A,7,BLPH38516,HT,HT,0.415141,als_transfer
GAW1900A,8,BLPH14532,HT,HT,0.388216,als_transfer
GAW1900A,9,BLPH3838,HT,HT,0.382929,als_transfer
GAW1900A,10,BLPH387,HT,HT,0.367326,als_transfer
TMMDS14,1,TMMDS15,HT,HT,0.024307,apriori
TMMDS14,2,TMMDS11,HT,HT,0.024302,apriori
TMMDS14,3,TMMDS12,HT,HT,0.024302,apriori
TMMDS14,4,TMMDS5,HT,HT,0.024302,apriori
TMMDS14,5,TMMDS5.5,HT,HT,0.024302,apriori
TMMDS14,6,TMMDS9,HT,HT,0.024302,apriori
TMMDS14,7,TMMDS6,HT,HT,0.023965,apriori
TMMDS14,8,TMMDS7,HT,HT,0.023965,apriori
TMMDS14,9,TMMDS13,HT,HT,0.023636,apriori
TMMDS14,10,112TMMDSY,HT,HT,0.023317,apriori
OEXS709B,1,OEX080B,HT,HT,0.301738,apriori
OEXS709B,2,OEXSM710B,HT,HT,0.280029,apriori
OEXS709B,3,OEX100B,HT,UNKNOWN,0.006114,apriori
OEXS709B,4,OEX110B,HT,UNKNOWN,0.006114,apriori
OEXS709B,5,OEX120B,HT,UNKNOWN,0.006114,apriori
OEXS709B,6,OEX140NADA,HT,UNKNOWN,0.006114,apriori
OEXS709B,7,OEX160GSA,HT,UNKNOWN,0.006114,apriori
OEXS709B,8,OEX180B,HT,UNKNOWN,0.006114,apriori
OEXS709B,9,OEX200B,HT,UNKNOWN,0.006114,apriori
OEXS709B,10,OEX220B,HT,UNKNOWN,0.006114,apriori
SIMM320,1,SIMM360,HT,HT,0.36645,apriori
SIMM320,2,SIMM300,HT,HT,0.366027,apriori
SIMM320,3,SIMM340,HT,HT,0.342555,apriori
SIMM320,4,AB3042,HT,UNKNOWN,0.004458,apriori
SIMM320,5,BLP7,HT,UNKNOWN,0.004458,apriori
SIMM320,6,CT861K2,HT,PT,0.004458,apriori
SIMM320,7,CTS561BITXL,HT,UNKNOWN,0.004458,apriori
SIMM320,8,EEDM604F,HT,UNKNOWN,0.004458,apriori
SIMM320,9,FSM201,HT,UNKNOWN,0.004458,apriori
SIMM320,10,FSM211,HT,UNKNOWN,0.004458,apriori
RTEMP8,1,FB322,ES,UNKNOWN,0.225679,apriori
RTEMP8,2,ACT925,ES,ES,0.202129,apriori
RTEMP8,3,SGD155CR,ES,HT,0.000967,apriori
RTEMP8,4,PWZ5,ES,HT,0.000916,apriori
RTEMP8,5,SGD153BR,ES,HT,0.000668,apriori
RTEMP8,6,TM05,ES,HT,0.000631,apriori
RTEMP8,7,FZ7A,ES,HT,0.000604,apriori
RTEMP8,8,210EFTAMY,ES,HT,0.000585,apriori
RTEMP8,9,TMAM2.5E,ES,UNKNOWN,0.000585,apriori
RTEMP8,10,TMAM2E,ES,UNKNOWN,0.000585,apriori
KRSC430APES1,1,HSPD16,TS,HT,0.188237,apriori
KRSC430APES1,2,AD12B,TS,UNKNOWN,0.000521,apriori
KRSC430APES1,3,S9704KMAG,TS,UNKNOWN,0.000475,apriori
KRSC430APES1,4,OXIM6B,TS,HT,0.000377,apriori
KRSC430APES1,5,YA249,TS,UNKNOWN,0.000352,apriori
KRSC430APES1,6,AWMBPH9,TS,HT,0.00028,apriori
KRSC430APES1,7,KRSC323PBO,TS,TS,0.000256,apriori
KRSC430APES1,8,STMM4,TS,HT,0.000244,apriori
KRSC430APES1,9,SEPPREMET,TS,UNKNOWN,0.000242,apriori
KRSC430APES1,10,YA2019,TS,HT,0.000237,apriori
VWB6B,1,AWM12D,PT,HT,0.063629,apriori
VWB6B,2,14V,PT,HT,0.021421,apriori
VWB6B,3,AT425R,PT,PT,0.018742,apriori
VWB6B,4,BF775C-A,PT,HT,0.013945,apriori
VWB6B,5,BLP18HVLP,PT,ES,0.01153,apriori
VWB6B,6,PK50A,PT,HT,0.006308,apriori
VWB6B,7,TPMA25EM,PT,UNKNOWN,0.006186,apriori
VWB6B,8,DB121C,PT,PT,0.004921,apriori
VWB6B,9,OEXM9B,PT,HT,0.002803,apriori
VWB6B,10,OEXM8B,PT,HT,0.002575,apriori
SHX80BO,1,THLX72,HT,HT,0.184383,apriori
SHX80BO,2,FHLX80B,HT,HT,0.120563,apriori
SHX80BO,3,THRLX72,HT,HT,0.117711,apriori
SHX80BO,4,FHLF80A,HT,HT,0.092118,apriori
SHX80BO,5,SH80A,HT,HT,0.000118,apriori
SHX80BO,6,SHBB24,HT,HT,0.000111,apriori
SHX80BO,7,FHOF80A,HT,HT,9.7e-05,apriori
SHX80BO,8,THLF72,HT,HT,9.6e-05,apriori
SHX80BO,9,SHN36,HT,HT,9.5e-05,apriori
SHX80BO,10,305ASX,HT,HT,8.9e-05,apriori
SGDP31IRBR,1,SGD4BR,HT,HT,0.389112,apriori
SGDP31IRBR,2,SGDP42IRBR,HT,HT,0.38864,apriori
SGDP31IRBR,3,SGD2BR,HT,HT,0.374194,apriori
SGDP31IRBR,4,SGD6BR,HT,HT,0.363775,apriori
SGDP31IRBR,5,SGD8BR,HT,HT,0.298552,apriori
SGDP31IRBR,6,SGDP64IRBR,HT,HT,0.212983,apriori
SGDP31IRBR,7,SGDP63IRBR,HT,HT,0.195936,apriori
SGDP31IRBR,8,SGDX80BR,HT,HT,0.000193,apriori
SGDP31IRBR,9,SGDX60BR,HT,HT,0.000184,apriori
SGDP31IRBR,10,SHDP22IRR,HT,UNKNOWN,0.00013,apriori
TPMB25GRN,1,FBBA325GRN,ES,UNKNOWN,0.254965,apriori
TPMB25GRN,2,SRPCR105G,ES,UNKNOWN,0.220294,apriori
TPMB25GRN,3,TPMB25EM,ES,ES,0.165535,apriori
TPMB25GRN,4,SGDP63IRBG,ES,HT,0.000884,apriori
TPMB25GRN,5,KACKMCFIBER1,ES,TS,0.000369,apriori
TPMB25GRN,6,BTC3A,ES,HT,0.000275,apriori
TPMB25GRN,7,RULER601,ES,ES,0.000236,apriori
TPMB25GRN,8,SHP2KT,ES,HT,0.000198,apriori
TPMB25GRN,9,PT40B,ES,HT,0.000189,apriori
TPMB25GRN,10,AT4101,ES,ES,0.000187,apriori
SGA1710BR,1,SGA1712BR,HT,HT,0.318513,apriori
SGA1710BR,2,SGA1711BR,HT,HT,0.301219,apriori
SGA1710BR,3,SGA175BR,HT,HT,0.247443,apriori
SGA1710BR,4,SGA1713B,HT,HT,0.243395,apriori
SGA1710BR,5,SGA173BR,HT,HT,0.167295,apriori
SGA1710BR,6,SGRHT6BR,HT,HT,0.001162,apriori
SGA1710BR,7,SGRHT2BR,HT,HT,0.001162,apriori
SGA1710BR,8,SGA174BR,HT,HT,0.001127,apriori
SGA1710BR,9,SHP2KT,HT,HT,0.000195,apriori
SGA1710BR,10,SHCP1B,HT,HT,0.000154,apriori
BT15,1,BT1360,HT,HT,0.337306,apriori
BT15,2,131A,HT,HT,0.246162,apriori
BT15,3,B3404B,HT,HT,0.239924,apriori
BT15,4,BT11,HT,HT,0.230894,apriori
BT15,5,B1356E,HT,HT,0.221061,apriori
BT15,6,BTCP600,HT,HT,0.135057,apriori
BT15,7,BT518,HT,HT,0.001033,apriori
BT15,8,FK80,HT,HT,0.000398,apriori
BT15,9,212IMFMSYA,HT,HT,7.8e-05,apriori
BT15,10,IMFMS10A,HT,UNKNOWN,7.8e-05,apriori
SGASA204CR,1,SEPPREMETA,HT,HT,0.000167,apriori
SGASA204CR,2,9100AGMO,HT,HT,0.000167,apriori
SGASA204CR,3,SG3ASACR,HT,UNKNOWN,0.000166,apriori
