query_sku,rec_sku,price
PKB53A,A106,50.25
PKB53A,30SSD,18.3
PKB53A,2420A,83.75
PKB53A,14V12,92
PKB53A,20SSD,15.5
PKB53A,10SSD,12.55
PKB53A,340SSDP,22.3
PKB53A,2006IT,153
PKN1,10SSD,12.55
PKN1,1412A,53
PKN1,A50A,142
PKN1,A3046,57.5
PKN1,7031A,45.5
PKN1,A127,45.5
PKN1,A106,50.25
PKN1,A159,55.5
PKN1,ACT407,42.5
PKN1,2420A,83.75
PKN10,340SSDP,22.3
PKN10,2420A,83.75
PKN10,208CCP,50.5
PKN10,7031A,45.5
PKN10,1412A,53
PKN10,2006IT,153
PKN10,30SSD,18.3
PKN10,14V12,92
PKN10,A106,50.25
PKN10,20SSD,15.5
PKN12,10SSD,12.55
PKN12,30SSD,18.3
PKN12,14V,88.75
PKN12,340SSDP,22.3
PKN12,208CCP,50.5
PKN12,7031A,45.5
PKN12,20SSD,15.5
PKN12,2006IT,153
PKN12,1412A,53
PKN12,14V12,92
PKN13,7031A,45.5
PKN13,340SSDP,22.3
PKN13,30SSD,18.3
PKN13,A179A,56.5
PKN13,2006IT,153
PKN13,14V,88.75
PKN13,10SSD,12.55
PKN13,A129,46.75
PKN13,2420A,83.75
PKN13,A3046,57.5
PKN2,20SSD,15.5
PKN2,208CCP,50.5
PKN2,10SSD,12.55
PKN2,2006IT,153
PKN2,1412A,53
PKN2,14V12,92
PKN2,14V,88.75
PKN2,7031A,45.5
PKN2,A127,45.5
PKN2,A106,50.25
PKN3,ACT2105,87.25
PKN3,10SSD,12.55
PKN3,ACT407,42.5
PKN3,A106,50.25
PKN3,208CCP,50.5
PKN3,30SSD,18.3
PKN3,A129,46.75
PKN3,ACT1370,41.5
PKN3,14V12,92
PKN3,A179A,56.5
PKN4,A127,45.5
PKN4,A159,55.5
PKN4,A36A,134.5
PKN4,340SSDP,22.3
PKN4,14V,88.75
PKN4,7031A,45.5
PKN4,A3046,57.5
PKN4,A179A,56.5
PKN4,10SSD,12.55
PKN4,2420A,83.75
PKN500,UIM225,28.75
PKN500,UPT2FL,22.8
PKN500,SSF1,22.7
PKN500,SSFP2,23.7
PKN500,PT40B,38
PKN500,UIM2RSLT,38.5
PKN500,GA294,23.55
PKN500,F4LBK,66.5
PKN500,SGDMRCE44,107
PKN500,SGDMRC44B,100
PKN8,A179A,56.5
PKN8,A129,46.75
PKN8,2420A,83.75
PKN8,2006IT,153
PKN8,A106,50.25
PKN8,1412A,53
PKN8,14V12,92
PKN8,A127,45.5
PKN8,30SSD,18.3
PKN8,208CCP,50.5
PKN9,A106,50.25
PKN9,7031A,45.5
PKN9,30SSD,18.3
PKN9,208CCP,50.5
PKN9,340SSDP,22.3
PKN9,14V,88.75
PKN9,1412A,53
PKN9,10SSD,12.55
PKN9,A127,45.5
PKN9,2420A,83.75
PKN90,SSFP2,23.7
PKN90,PKN90,15.8
PKN90,91ACP,52.75
PKN90,84CF,52
PKN90,SSF1,22.7
PKN90,490CF,90.5
PKN90,AWCG1600B,78
PKN90,PPK300,25.5
PKN90,SSFP1,23.7
PKN90,YA339A,18.6
PKNC050,208CCP,50.5
PKNC050,A159,55.5
PKNC050,14V12,92
PKNC050,A179A,56.5
PKNC050,20SSD,15.5
PKNC050,30SSD,18.3
PKNC050,A98A,62.25
PKNC050,A98M,66.5
PKNC050,14V,88.75
PKNC050,A3046,57.5
PKNC075,A106,50.25
PKNC075,A129,46.75
PKNC075,2420A,83.75
PKNC075,14V12,92
PKNC075,208CCP,50.5
PKNC075,1412A,53
PKNC075,7031A,45.5
PKNC075,340SSDP,22.3
PKNC075,30SSD,18.3
PKNC075,14V,88.75
PKNC075C2,A98A,62.25
PKNC075C2,14V,88.75
PKNC075C2,7031A,45.5
PKNC075C2,A98M,66.5
PKNC075C2,A127,45.5
PKNC075C2,10SSD,12.55
PKNC075C2,30SSD,18.3
PKNC075C2,A3046,57.5
PKNC075C2,A179A,56.5
PKNC075C2,A159,55.5
PKNC125C2,1650,96
PKNC125C2,20SSD,15.5
PKNC125C2,FBST338,43.25
PKNC125C2,GA295,21.5
PKNC125C2,OEXM6B,38.25
PKNC125C2,IPL30C,90
PKNC125C2,315SIMMYA,605
PKNC125C2,SGT4BR,46
PKNC125C2,SIM340,55.5
PKNC125C2,BP16B,54.5
PKNC150,FX80B,179.5
PKNC150,LP10WR,36.25
PKNC150,212SFSMY,391
PKNC150,PL307ACF,188
PKNC150,SOEXM710,510
PKNC150,207EFAMY,218.5
PKNC150,211SFSY,377
PKNC150,HBBD32,154
PKNC150,SPBS18AR,76
PKNC150,PKNC150,61
PKNC200,OEXM90B,41
PKNC200,OEXM80B,39.75
PKNC200,OEX714KB,1085
PKNC200,RXFS605B,296
PKNC200,PPC710BK,318
PKNC200,AWS13,65
PKNC200,F80,142
PKNC200,EC-USB-C-3A,43.25
PKNC200,FXK6,42
PKNC200,BTC3A,27.5
PKNC300,PPC20LB,63.5
PKNC300,PHG1055BK,325
PKNC300,PPC210BK,785
PKNC300,PPC710BK,318
PKNC300,PBS704,326
PKNC300,PPC6LB,43.75
PKNC300,SGDX80BR,219.5
PKNC300,SGTT110B,161
PKNC300,1650,96
PKNC300,PBMP703A,485
PKNC301,14V12,92
PKNC301,30SSD,18.3
PKNC301,2006IT,153
PKNC301,A127,45.5
PKNC301,208CCP,50.5
PKNC301,1412A,53
PKNC301,7031A,45.5
PKNC301,14V,88.75
PKNC301,A129,46.75
PKNC301,20SSD,15.5
PKNG90,2006IT,153
PKNG90,1412A,53
PKNG90,14V12,92
PKNG90,14V,88.75
PKNG90,10SSD,12.55
PKNG90,208CCP,50.5
PKNG90,2420A,83.75
PKNG90,PPSG103,25.75
PKNG90,20SSD,15.5
PKNG90,7031A,45.5
PKRS1,EC-USB-C-3A,43.25
PKRS1,SGASA204CR,67.25
PKRS1,HSG319,53.5
PKRS1,RTD48,198
PKRS1,CSA8CR,40.25
PKRS1,PPC710BK,318
PKRS1,AC58E,11.4
PKRS1,FXK6,42
PKRS1,T72,115.5
PKRS1,110TMDY,177.5
PKWHD53A,JCW62R,352
PKWHD53A,F141,20.75
PKWHD53A,AWCG1600B,78
PKWHD53A,GLAS1F,65.25
PKWHD53A,LN47ACF,71.75
PKWHD53A,PKNC150,61
PKWHD53A,PPK300,25.5
PKWHD53A,HBBT16,108
PKWHD53A,84CF,52
PKWHD53A,HBBD24,137.5
PKWLR53A,BLPT148,6.95
PKWLR53A,ACTUVLITE4,42.75
PKWLR53A,BLPT149,6.95
PKWLR53A,BLPT1425,6.95
PKWLR53A,BLPT146,6.95
PKWLR53A,BLPT1415,6.95
PKWLR53A,BLPTL1260,14.5
PKWLR53A,BLPTL3850,12.85
PKWLR53A,BLPTL146,8.9
PKWLR53A,BLPTL1420,8.9
PKWSS53A,30SSD,18.3
PKWSS53A,14V12,92
PKWSS53A,10SSD,12.55
PKWSS53A,2420A,83.75
PKWSS53A,1412A,53
PKWSS53A,A179A,56.5
PKWSS53A,208CCP,50.5
PKWSS53A,20SSD,15.5
PKWSS53A,14V,88.75
PKWSS53A,2006IT,153
PL307ACF,TMXK60,28.75
PL307ACF,FXK6,42
PL307ACF,F80,142
PL307ACF,PL307ACF,188
PL307ACF,207EFAMY,218.5
PL307ACF,FXK3,34.25
PL307ACF,110TMDY,177.5
PL307ACF,SGASA204CR,67.25
PL307ACF,SGT4BR,46
PL307ACF,PL400B,235.5
PL330ACF,312CF,100
PL330ACF,110TMDY,177.5
PL330ACF,911ACF,86.75
PL330ACF,97ACF,64.75
PL330ACF,110STMDY,284
PL330ACF,47ACF,62
PL330ACF,PL400B,235.5
PL330ACF,95ACF,58.5
PL330ACF,91ACP,52.75
PL330ACF,PWCS7ACF,61.75
PL344BCF,HL138ACP,92
PL344BCF,MAGMAT,88.25
PL344BCF,SDDDM1AR,20.35
PL344BCF,PL344BCF,152.5
PL344BCF,BLPEXTF388,33
PL344BCF,FHLLF80,215
PL344BCF,HBBD32,154
PL344BCF,411CF,92.75
PL344BCF,PH3050BR,553.95
PL344BCF,IMM240,33.75
PL344BCFND,CSSD1R,76
PL344BCFND,SODC1,118
PL344BCFND,ECSPH271G-L,109.5
PL344BCFND,CLRPW75,36.5
PL344BCFND,KASS13,91.5
PL344BCFND,PLRK30,61.25
PL344BCFND,UKBU10,10.2
PL344BCFND,PLRK21,51
PL344BCFND,MRB12B,67.75
PL344BCFND,SGAS102BR,73
PL400B,224SFFSMFR,690
PL400B,110TMDY,177.5
PL400B,OEXM80B,39.75
PL400B,F80,142
PL400B,FXK6,42
PL400B,211FY,246
PL400B,OEXM90B,41
PL400B,PL400B,235.5
PL400B,OEX8B,39.75
PL400B,214IMFMYA,266
PL5ESWIRESTRIP,SGRHT6BR,247
PL5ESWIRESTRIP,HSG319,53.5
PL5ESWIRESTRIP,EC-USB-C-3A,43.25
PL5ESWIRESTRIP,211FY,246
PL5ESWIRESTRIP,SGTT110B,161
PL5ESWIRESTRIP,GA295,21.5
PL5ESWIRESTRIP,PTM30,139
PL5ESWIRESTRIP,BP12B,48
PL5ESWIRESTRIP,PBFT50R,94.95
PL5ESWIRESTRIP,110TMDY,177.5
PL803A,915CF,89.5
PL803A,110TMDY,177.5
PL803A,110STMDY,284
PL803A,312CF,100
PL803A,490CF,90.5
PL803A,PL400B,235.5
PL803A,411CF,92.75
PL803A,LP404,155
PL803A,SGASA204CR,67.25
PL803A,SHCP1B,214.5
PLRK21,MAGSTRIP,37.25
PLRK21,KASS13,91.5
PLRK21,CLRPW75,36.5
PLRK21,MAGMAT,88.25
PLRK21,MAGDISH,42.5
PLRK21,PTM30,139
PLRK21,CSSD1R,76
PLRK21,PLRK27,56
PLRK21,MAGMICRO,12.8
PLRK21,KACKMCFIBER1,6.3
PLRK27,PLRK27,56
PLRK27,PTM30,139
PLRK27,MRB12B,67.75
PLRK27,SODC1,118
PLRK27,SGAS102BR,73
PLRK27,TPM16GRN,51
PLRK27,MAGMINI,34.75
PLRK27,CSSD1R,76
PLRK27,YA105013,80.5
PLRK27,CLRPW75,36.5
PLRK30,MAGSTRIP,37.25
PLRK30,MAGMAT,88.25
PLRK30,CSSD1R,76
PLRK30,MAGTRAY,75.75
PLRK30,MAGMINI,34.75
PLRK30,MAGDISH,42.5
PLRK30,MAGMICRO,12.8
PLRK30,IMM240,33.75
PLRK30,MRB12B,67.75
PLRK30,PLRK27,56
PPB1002A,EC-USB-C-3A,43.25
PPB1002A,HSG319,53.5
PPB1002A,FU8A,67
PPB1002A,FXK6,42
PPB1002A,TA3,19.15
PPB1002A,211FY,246
PPB1002A,PPC710BK,318
PPB1002A,FXK3,34.25
PPB1002A,110TMDY,177.5
PPB1002A,OEX8B,39.75
PPB30AK,F80,142
PPB30AK,T72,115.5
PPB30AK,61CF,58.5
PPB30AK,EC-USB-C-3A,43.25
PPB30AK,HBBD16,109.5
PPB30AK,SQUARECOMB12,398
PPB30AK,HSG319,53.5
PPB30AK,SGDX80BR,219.5
PPB30AK,106TMUSA,356
PPB30AK,110TMDY,177.5
PPB816A,AC58E,11.4
PPB816A,SGASA204CR,67.25
PPB816A,F80,142
PPB816A,PPC710BK,318
PPB816A,EC-USB-C-3A,43.25
PPB816A,HSG319,53.5
PPB816A,BP16B,54.5
PPB816A,GFAT1E,20.8
PPB816A,SGDX80BR,219.5
PPB816A,A2A,22.5
PPB826A,PPC710BK,318
PPB826A,EC-USB-C-3A,43.25
PPB826A,PL400B,235.5
PPB826A,HSG319,53.5
PPB826A,315SIMMYA,605
PPB826A,SGDX80BR,219.5
PPB826A,A2A,22.5
PPB826A,GAJ12A,66.75
PPB826A,BLPTHC87,610
PPB826A,FBST338,43.25
PPC103A,110TMDY,177.5
PPC103A,HSG319,53.5
PPC103A,EC-USB-C-3A,43.25
PPC103A,61CF,58.5
PPC103A,F80,142
PPC103A,PPC105LA,39.75
PPC103A,FXK6,42
PPC103A,211FY,246
PPC103A,PPC103A,19.4
PPC103A,FU8A,67
PPC1A,HBBT16,108
PPC1A,PPC715BK,462
PPC1A,SQUARECOMB12,398
PPC1A,JT13B,34.25
PPC1A,HBBD16,109.5
PPC1A,PPC820B,44.25
PPC1A,CNT6521,38.25
PPC1A,F4LBK,66.5
PPC1A,YA339A,18.6
PPC1A,VS807B,379
PPC203A,SPBS18AR,76
PPC203A,SPBS704AR,274
PPC203A,214SFY,530
PPC203A,8HR,33.25
PPC203A,PPC4A,33
PPC203A,PPC710BK,318
PPC203A,PPB1002A,103.5
PPC203A,PBN500,62.25
PPC203A,PBS704,326
PPC203A,PHG1055BK,325
PPC204A,SPBS18AR,76
PPC204A,PPC710BK,318
PPC204A,FU8A,67
PPC204A,HSG319,53.5
PPC204A,PPC20LB,63.5
PPC204A,FXK6,42
PPC204A,FXK3,34.25
PPC204A,SPBS704AR,274
PPC204A,PPB1002A,103.5
PPC204A,1650,96
PPC205A,VS807B,379
PPC205A,EC-USB-C-3A,43.25
PPC205A,AW1013DK,67.25
PPC205A,HSG319,53.5
PPC205A,F80,142
PPC205A,61CF,58.5
PPC205A,GA98A,27.75
PPC205A,110TMDY,177.5
PPC205A,211FY,246
PPC205A,T72,115.5
PPC206A,AW1013DK,67.25
PPC206A,VS807B,379
PPC206A,YA339A,18.6
PPC206A,EC-USB-C-3A,43.25
PPC206A,HSG319,53.5
PPC206A,VS28B,82.5
PPC206A,61CF,58.5
PPC206A,8HR,33.25
PPC206A,GA98A,27.75
PPC206A,AWL1010DK,67.5
PPC208A,HSG319,53.5
PPC208A,PPC710BK,318
PPC208A,SGDX80BR,219.5
PPC208A,FXK6,42
PPC208A,1650,96
PPC208A,A2A,22.5
PPC208A,EC-USB-C-3A,43.25
PPC208A,FXK3,34.25
PPC208A,GFAT1E,20.8
PPC208A,YA337A,28
PPC20LB,EC-USB-C-3A,43.25
PPC20LB,PPC20LB,63.5
PPC20LB,CSA8CR,40.25
PPC20LB,GSAF1F,27
PPC20LB,FBST338,43.25
PPC20LB,SPBS18AR,76
PPC20LB,SGDX80BR,219.5
PPC20LB,PPC710BK,318
PPC20LB,OEX40B,160
PPC20LB,HSG319,53.5
PPC210A,SW381,56.25
PPC210A,HSG319,53.5
PPC210A,211FY,246
PPC210A,PPC20LB,63.5
PPC210A,FXK6,42
PPC210A,GSAF1F,27
PPC210A,SW401,61.25
PPC210A,S8,85.5
PPC210A,SGDX80BR,219.5
PPC210A,CSA8CR,40.25
PPC210BK,PHG1055BK,325
PPC210BK,PPC20LB,63.5
PPC210BK,FBST338,43.25
PPC210BK,PBS704,326
PPC210BK,PPC710BK,318
PPC210BK,RXFS605B,296
PPC210BK,SGDX80BR,219.5
PPC210BK,GSAF1F,27
PPC210BK,OEX36B,140.5
PPC210BK,OEX34B,121
PPC3A,110TMDY,177.5
PPC3A,FXK3,34.25
PPC3A,61CF,58.5
PPC3A,F80,142
PPC3A,211FY,246
PPC3A,FXK6,42
PPC3A,TA3,19.15
PPC3A,HSG319,53.5
PPC3A,FU8A,67
PPC3A,EC-USB-C-3A,43.25
PPC4A,61CF,58.5
PPC4A,FXK6,42
PPC4A,HSG319,53.5
PPC4A,FXK3,34.25
PPC4A,A2A,22.5
PPC4A,PPC105LA,39.75
PPC4A,211FY,246
PPC4A,PPC104LA,31.25
PPC4A,110STMDY,284
PPC4A,110TMDY,177.5
PPC5A,PPC710BK,318
PPC5A,GSAF1F,27
PPC5A,F80,142
PPC5A,OEXM90B,41
PPC5A,HSG319,53.5
PPC5A,A2A,22.5
PPC5A,FBST338,43.25
PPC5A,GFAT1E,20.8
PPC5A,SGDX80BR,219.5
PPC5A,FXK6,42
PPC6LB,14V12,92
PPC6LB,1412A,53
PPC6LB,10SSD,12.55
PPC6LB,208CCP,50.5
PPC6LB,14V,88.75
PPC6LB,2006IT,153
PPC6LB,7031A,45.5
PPC6LB,SW381,56.25
PPC6LB,30SSD,18.3
PPC6LB,2420A,83.75
PPC710BK,112TMMY,245
PPC710BK,FU8A,67
PPC710BK,206EAU,205.5
PPC710BK,LP10WR,36.25
PPC710BK,207EFAMY,218.5
PPC710BK,FX80B,179.5
PPC710BK,FXK6,42
PPC710BK,FXK3,34.25
PPC710BK,PL400B,235.5
PPC710BK,SPBS704AR,274
PPC715BK,PPC710BK,318
PPC715BK,SGDX80BR,219.5
PPC715BK,SPBS704AR,274
PPC715BK,OEX40B,160
PPC715BK,OEX36B,140.5
PPC715BK,GSAF1F,27
PPC715BK,OEX34B,121
PPC715BK,EC-USB-C-3A,43.25
PPC715BK,FBST338,43.25
PPC715BK,214IMFMYA,266
PPC816B,61CF,58.5
PPC816B,FXK3,34.25
PPC816B,FXK6,42
PPC816B,FU8A,67
PPC816B,211FY,246
PPC816B,EC-USB-C-3A,43.25
PPC816B,F80,142
PPC816B,HSG319,53.5
PPC816B,110TMDY,177.5
PPC816B,PPC105LA,39.75
PPC820B,F80,142
PPC820B,A2A,22.5
PPC820B,FU8A,67
PPC820B,TA3,19.15
PPC820B,FXK3,34.25
PPC820B,TWM25,40.25
PPC820B,PPC3A,22.2
PPC820B,EC-USB-C-3A,43.25
PPC820B,GA295,21.5
PPC820B,PPC103A,19.4
PPC905B,AW1013DK,67.25
PPC905B,VS807B,379
PPC905B,CNT6521,38.25
PPC905B,EC-USB-C-3A,43.25
PPC905B,PPC103A,19.4
PPC905B,PPC105LA,39.75
PPC905B,GA98A,27.75
PPC905B,HSG319,53.5
PPC905B,F80,142
PPC905B,YA337A,28
PPCD70BK,110TMDY,177.5
PPCD70BK,110STMDY,284
PPCD70BK,211FY,246
PPCD70BK,FXK6,42
PPCD70BK,F80,142
PPCD70BK,HSG319,53.5
PPCD70BK,OEX711B,645
PPCD70BK,OEX8B,39.75
PPCD70BK,61CF,58.5
PPCD70BK,OEXM80B,39.75
PPCL60BK,A277,10.6
PPCL60BK,SGTT110B,161
PPCL60BK,WTS6A,361
PPCL60BK,PWC52A,68
PPCL60BK,211FSSY,310
PPCL60BK,AWTR8,57.75
PPCL60BK,AWCG1600B,78
PPCL60BK,307ESAMY,320
PPCL60BK,13ELECTBP14KIT,955
PPCL60BK,2003LN,171
PPCS60BK,HBBT16,108
PPCS60BK,BP16B,54.5
PPCS60BK,SGASA204CR,67.25
PPCS60BK,211FSY,246
PPCS60BK,PPC715BK,462
PPCS60BK,HBFE24,86.25
PPCS60BK,BLPTHC87,610
PPCS60BK,HBBD16,109.5
PPCS60BK,BP32B,64.75
PPCS60BK,SGDX80BR,219.5
PPCSG710,224SFFSMFR,690
PPCSG710,SGASA204CR,67.25
PPCSG710,110TMDY,177.5
PPCSG710,F80,142
PPCSG710,OEXM90B,41
PPCSG710,PHG1055BK,325
PPCSG710,214IMFMYA,266
PPCSG710,SGDX80BR,219.5
PPCSG710,110STMDY,284
PPCSG710,211FY,246
PPK15,PPK15,8.95
PPK15,BLPEXTF146,30
PPK15,TMU81B,57.75
PPK15,GA294,23.55
PPK15,YA2850A,13.95
PPK15,PT10C,17
PPK15,PTM30,139
PPK15,STMM4.5,30
PPK15,GA265A,30.5
PPK15,FZERO,239
PPK20,A106,50.25
PPK20,340SSDP,22.3
PPK20,2006IT,153
PPK20,A3046,57.5
PPK20,A50A,142
PPK20,1412A,53
PPK20,30SSD,18.3
PPK20,A129,46.75
PPK20,208CCP,50.5
PPK20,ACT407,42.5
PPK25,2420A,83.75
PPK25,14V12,92
PPK25,A3046,57.5
PPK25,A127,45.5
PPK25,14V,88.75
PPK25,A159,55.5
PPK25,7031A,45.5
PPK25,A36A,134.5
PPK25,10SSD,12.55
PPK25,A179A,56.5
PPK300,F4LBK,66.5
PPK300,SSFP2,23.7
PPK300,SGDMRC11A,87.75
PPK300,SSF1,22.7
PPK300,BLPBTW4,66.75
PPK300,SSFP1,23.7
PPK300,SGDMRCE44,107
PPK300,490CF,90.5
PPK300,UPT2FL,22.8
PPK300,808CF,86
PPN4050,GA294,23.55
PPN4050,110TMDY,177.5
PPN4050,TKF72,129
PPN4050,YA2850A,13.95
PPN4050,490CF,90.5
PPN4050,AVSNP01160,49
PPN4050,UPT2FL,22.8
PPN4050,UIM225,28.75
PPN4050,GA265A,30.5
PPN4050,TMR4,86.75
PPSG103,1412A,53
PPSG103,PPSG103,25.75
PPSG103,10SSD,12.55
PPSG103,PCSG812,35.75
PPSG103,PPSG205,33.25
PPSG103,PPSG206,36.25
PPSG103,208CCP,50.5
PPSG103,PPSG105,27.75
PPSG103,14V12,92
PPSG103,PCSG816,42.25
PPSG105,PPSG4,37.25
PPSG105,1412A,53
PPSG105,10SSD,12.55
PPSG105,208CCP,50.5
PPSG105,PCSG812,35.75
PPSG105,PPSG205,33.25
PPSG105,14V12,92
PPSG105,14V,88.75
PPSG105,PCSG816,42.25
PPSG105,PPSG105,27.75
PPSG106,PPSG106,29.25
PPSG106,PPSG103,25.75
PPSG106,PPSG105,27.75
PPSG106,1412A,53
PPSG106,10SSD,12.55
PPSG106,PKN9,15.8
PPSG106,PCSG812,35.75
PPSG106,PCSG820,47
PPSG106,SGDEL10ESD,23.05
PPSG106,PPSG4,37.25
PPSG203,1412A,53
PPSG203,14V12,92
PPSG203,2006IT,153
PPSG203,14V,88.75
PPSG203,208CCP,50.5
PPSG203,10SSD,12.55
PPSG203,2420A,83.75
PPSG203,20SSD,15.5
PPSG203,30SSD,18.3
PPSG203,340SSDP,22.3
PPSG205,10SSD,12.55
PPSG205,20SSD,15.5
PPSG205,208CCP,50.5
PPSG205,14V,88.75
PPSG205,2420A,83.75
PPSG205,2006IT,153
PPSG205,1412A,53
PPSG205,14V12,92
PPSG205,A129,46.75
PPSG205,A179A,56.5
PPSG206,10SSD,12.55
PPSG206,1412A,53
PPSG206,208CCP,50.5
PPSG206,14V,88.75
PPSG206,2006IT,153
PPSG206,14V12,92
PPSG206,340SSDP,22.3
PPSG206,2420A,83.75
PPSG206,20SSD,15.5
PPSG206,A106,50.25
PPSG4,14V,88.75
PPSG4,PPSG106,29.25
PPSG4,14V12,92
PPSG4,PKN9,15.8
PPSG4,SSM5A,28
PPSG4,2006IT,153
PPSG4,1412A,53
PPSG4,SGDEL10ESD,23.05
PPSG4,10SSD,12.55
PPSG4,PBN14,15.8
PRH57A,212FSMY,260
PRH57A,TMXK60,28.75
PRH57A,207EFAMY,218.5
PRH57A,SGDX60BR,179.5
PRH57A,FX80B,179.5
PRH57A,112STMMY,355
PRH57A,PL400B,235.5
PRH57A,212SFSMY,391
PRH57A,PRH57A,78.75
PRH57A,212EFTXY,459
PSN500,SGA102BR,98.5
PSN500,HBBT16,108
PSN500,YA2850A,13.95
PSN500,SSFP2,23.7
PSN500,PWC52A,68
PSN500,PKN90,15.8
PSN500,TPGIF1600A,152.5
PSN500,SSFP1,23.7
PSN500,US711,31.25
PSN500,AT118,251
PSO4525,307ESAY,304
PSO4525,222AFSMP,965
PSO4525,13ELECTBP14KIT,955
PSO4525,206EFAML,236.25
PSO4525,131TMPB,785
PSO4525,110RTSMA,213
PSO4525,206ESSPKPLG2,417
PSO4525,112TMMDSY,307
PSO4525,2003LN,171
PSO4525,213TFSYA,471
PSO4625,13ELECTBP14KIT,955
PSO4625,131TMPB,785
PSO4625,112TMMDSY,307
PSO4625,206EFAML,236.25
PSO4625,2003LN,171
PSO4625,307ESAY,304
PSO4625,110RTSMA,213
PSO4625,222AFSMP,965
PSO4625,206ESSPKPLG2,417
PSO4625,207FHRM,196
PT10C,61CF,58.5
PT10C,HSG319,53.5
PT10C,F80,142
PT10C,110TMDY,177.5
PT10C,T72,115.5
PT10C,EC-USB-C-3A,43.25
PT10C,FXK6,42
PT10C,211FY,246
PT10C,PWC27,108.5
PT10C,SOEX710,497
PT28E,SGDX80BR,219.5
PT28E,GFAT1E,20.8
PT28E,FBST338,43.25
PT28E,BP16B,54.5
PT28E,GSAF1F,27
PT28E,SGASA204CR,67.25
PT28E,1650,96
PT28E,EC-USB-C-3A,43.25
PT28E,PPC710BK,318
PT28E,OEXM6B,38.25
PT338,106TMUSMA,359
PT338,SOEXM705,412
PT338,CJ2001P,337
PT338,BP40B,73.25
PT338,1412A,53
PT338,SOXRRM710A,575
PT338,ACT1290A,23
PT338,PTGR100,257.95
PT338,106IPTMMA,358
PT338,112TMMSY,307
PT40B,110TMDY,177.5
PT40B,PT5C,16.8
PT40B,PT28E,21.25
PT40B,UPT35,30.75
PT40B,211FY,246
PT40B,GA295,21.5
PT40B,SGDP42IRBR,30.5
PT40B,PPN4050,8.95
PT40B,FXK6,42
PT40B,HSG319,53.5
PT450-WH,13ELECTBP14KIT,955
PT450-WH,112TMMDSY,307
PT450-WH,2003LN,171
PT450-WH,206EFAML,236.25
PT450-WH,131TMPB,785
PT450-WH,206ESSPKPLG2,417
PT450-WH,110RTSMA,213
PT450-WH,208EFTABMY,258
PT450-WH,207FHRM,196
PT450-WH,206SFSUM,473
PT5C,110TMDY,177.5
PT5C,F80,142
PT5C,211FY,246
PT5C,T72,115.5
PT5C,EC-USB-C-3A,43.25
PT5C,110STMDY,284
PT5C,GA295,21.5
PT5C,211SFY,377
PT5C,OEX8B,39.75
PT5C,61CF,58.5
PT850,212SFSMY,391
PT850,212FSMY,260
PT850,212IMFMSYA,272
PT850,F80,142
PT850,214IMFMYA,266
PT850,214SIMFMYA,396
PT850,BLPTHC87,610
PT850,SOEXM710,510
PT850,224SFFSMFR,690
PT850,PL400B,235.5
PTB32K,212FSMY,260
PTB32K,110TMDY,177.5
PTB32K,PTB32K,77.75
PTB32K,TPMB25,51
PTB32K,131TMPB,785
PTB32K,DPT7A,358
PTB32K,1650,96
PTB32K,T72,115.5
PTB32K,GA295,21.5
PTB32K,FBST338,43.25
PTC250,110RTSMA,213
PTC250,222AFSMP,965
PTC250,2003LN,171
PTC250,206ESSPKPLG2,417
PTC250,131TMPB,785
PTC250,206EFAML,236.25
PTC250,112TMMDSY,307
PTC250,209TFSMYA,326
PTC250,307ESAY,304
PTC250,13ELECTBP14KIT,955
PTGR100,PTGR100,257.95
PTGR100,307ESAMY,320
PTGR100,AT4135,74
PTGR100,209TFSMYA,326
PTGR100,PT850,720.95
PTGR100,307ESAY,304
PTGR100,CTS561BITSET,69.75
PTGR100,JCW62R,352
PTGR100,AT4101,51.25
PTGR100,209FUMY,605
PTGR110,2003LN,171
PTGR110,206EFAML,236.25
PTGR110,207FHRM,196
PTGR110,131TMPB,785
PTGR110,110RTSMA,213
PTGR110,206ESSPKPLG2,417
PTGR110,13ELECTBP14KIT,955
PTGR110,112TMMDSY,307
PTGR110,206SFSUM,473
PTGR110,TDTDM117B,999
PTGR450,209TFSMYA,326
PTGR450,210AFSP,371
PTGR450,305SIMMY,354
PTGR450,218AFSP,740
PTGR450,112TMMDSY,307
PTGR450,303SXWKL,240
PTGR450,208FRDHM,273
PTGR450,222AFSMP,965
PTGR450,110RTSMA,213
PTGR450,213TFSYA,471
PTIM5,110TMDY,177.5
PTIM5,F80,142
PTIM5,T72,115.5
PTIM5,211FY,246
PTIM5,FXK3,34.25
PTIM5,EC-USB-C-3A,43.25
PTIM5,SGDX80BR,219.5
PTIM5,TMXK60,28.75
PTIM5,61CF,58.5
PTIM5,FXK6,42
PTM2,1412A,53
PTM2,10SSD,12.55
PTM2,2006IT,153
PTM2,14V12,92
PTM2,20SSD,15.5
PTM2,A129,46.75
PTM2,7031A,45.5
PTM2,14V,88.75
PTM2,340SSDP,22.3
PTM2,A106,50.25
PTM30,PTM30,139
PTM30,CLRPW75,36.5
PTM30,CSSD1R,76
PTM30,MAGSTRIP,37.25
PTM30,MAGMAT,88.25
PTM30,MRB12B,67.75
PTM30,EPC160,81
PTM30,FKF80A,153
PTM30,SODC1,118
PTM30,SGDMRC4A,81
PTR2500,PT850,720.95
PTR2500,PH3050BR,553.95
PTR2500,PTGR100,257.95
PTR2500,131TMPB,785
