ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
BCS70A,1,AYESSETC,HT,HT,792.9559,apriori
BCS70A,2,FTXB45E,HT,HT,239.3829,apriori
BCS70A,3,FTXB50E,HT,HT,238.8197,apriori
BCS70A,4,224SFFSMFR,HT,HT,166.9381,apriori
BCS70A,5,OFW4,HT,HT,152.4915,apriori
BCS70A,6,112TMMDSY,HT,HT,107.1562,apriori
BCS70A,7,S6112,HT,HT,84.0218,apriori
BCS70A,8,FA8E,HT,HT,81.1987,apriori
BCS70A,9,FA12E,HT,HT,80.4266,apriori
BCS70A,10,BTK7A,HT,HT,79.9619,apriori
AWMBS9,1,AWBS13,HT,HT,480.4842,apriori
AWMBS9,2,AWTR8,HT,HT,147.0573,apriori
AWMBS9,3,BHS13A,HT,HT,31.3951,apriori
AWMBS9,4,BOER708,HT,HT,12.0359,apriori
AWMBS9,5,SHDX60R,HT,HT,10.0076,apriori
AWMBS9,6,BHM9A,HT,HT,9.383,apriori
AWMBS9,7,PPC208A,HT,HT,8.7629,apriori
AWMBS9,8,SHDP63IRR,HT,HT,8.3937,apriori
AWMBS9,9,PPC204A,HT,HT,8.024,apriori
AWMBS9,10,SGHF616BR,HT,HT,6.757,apriori
ECPNH012,1,ECPNH012UV,ES,ES,39.9825,apriori
ECPNH012,2,ECPNI032R,ES,ES,11.8102,apriori
ECPNH012,3,GLOVE300BL,ES,ES,9.6602,apriori
ECPNH012,4,SOSG01BKCL01,ES,ES,8.0734,apriori
ECPNH012,5,EEJP201MBKA-NA,ES,ES,7.8525,apriori
ECPNH012,6,JCW62R,ES,ES,6.92,apriori
ECPNH012,7,TPMB25EM,ES,ES,6.2672,apriori
ECPNH012,8,GLOVE1100L,ES,ES,6.2086,apriori
ECPNH012,9,LBUK1,ES,ES,5.592,apriori
ECPNH012,10,ECFB200BL,ES,ES,5.5826,apriori
CTR817K2,1,CT9010K2,PT,PT,0.065036,popularity
CTR817K2,2,CTR861AK2,PT,PT,0.111396,popularity
CTR817K2,3,MG725A,PT,PT,0.125521,popularity
CTR817K2,4,CTC772A,PT,PT,0.065226,popularity
CTR817K2,5,PTGR450,PT,PT,0.006352,popularity
CTR817K2,6,CTB8174,PT,PT,0.204399,popularity
CTR817K2,7,MG325,PT,PT,0.035647,popularity
CTR817K2,8,AT2050,PT,PT,0.028726,popularity
CTR817K2,9,CTR867AK2,PT,PT,0.136708,popularity
CTR817K2,10,PT850,PT,PT,0.145904,popularity
9200AGSO,1,SIMM210,HT,HT,0.442738,popularity
9200AGSO,2,96ACF,HT,HT,0.668847,popularity
9200AGSO,3,SPBS704AR,HT,HT,0.923113,popularity
9200AGSO,4,SHD1R,HT,HT,0.69672,popularity
9200AGSO,5,SIMM200,HT,HT,0.405006,popularity
9200AGSO,6,SGD4BR,HT,HT,0.813804,popularity
9200AGSO,7,BLPTHC87,HT,HT,0.534509,popularity
9200AGSO,8,ATECH3FR300B,HT,HT,0.408987,popularity
9200AGSO,9,FXK3,HT,HT,0.577835,popularity
9200AGSO,10,FX1,HT,HT,0.442928,popularity
AWSG10A,1,SPBS8AR,HT,HT,0.926811,popularity
AWSG10A,2,SIMM170,HT,HT,0.435154,popularity
AWSG10A,3,SRPCR3800,HT,HT,0.470516,popularity
AWSG10A,4,TMXK2,HT,HT,0.519814,popularity
AWSG10A,5,ATECH2FR125B,HT,HT,0.652067,popularity
AWSG10A,6,SIMM150A,HT,HT,0.427474,popularity
AWSG10A,7,FX1,HT,HT,0.442928,popularity
AWSG10A,8,96ACF,HT,HT,0.668847,popularity
AWSG10A,9,TMXK4,HT,HT,0.472601,popularity
AWSG10A,10,GFAT1E,HT,HT,0.44397,popularity
IPLM15C,1,312IPLM,HT,HT,112.3354,apriori
IPLM15C,2,307IPLMY,HT,HT,112.3354,apriori
IPLM15C,3,IPLM11C,HT,HT,110.9793,apriori
IPLM15C,4,IPLM12C,HT,HT,110.5452,apriori
IPLM15C,5,IPLM10C,HT,HT,110.5381,apriori
IPLM15C,6,IPLM13C,HT,HT,109.6818,apriori
IPLM15C,7,IPLM18C,HT,HT,109.3367,apriori
IPLM15C,8,IPLM16C,HT,HT,109.0699,apriori
IPLM15C,9,IPLM14C,HT,HT,108.8718,apriori
IPLM15C,10,IPLM24C,HT,HT,107.6548,apriori
IPLM18C,1,312IPLM,HT,HT,110.7207,apriori
IPLM18C,2,307IPLMY,HT,HT,110.7207,apriori
IPLM18C,3,IPLM11C,HT,HT,109.3841,apriori
IPLM18C,4,IPLM15C,HT,HT,109.3367,apriori
IPLM18C,5,IPLM12C,HT,HT,108.9563,apriori
IPLM18C,6,IPLM10C,HT,HT,108.9492,apriori
IPLM18C,7,IPLM16C,HT,HT,108.575,apriori
IPLM18C,8,IPLM13C,HT,HT,107.8873,apriori
IPLM18C,9,IPLM14C,HT,HT,107.3069,apriori
IPLM18C,10,IPLM24C,HT,HT,106.67,apriori
ECUHD218O,1,SVTSRAD272U,ES,ES,12.3601,apriori
ECUHD218O,2,ECPNG032,ES,ES,12.278,apriori
ECUHD218O,3,YA4000B,ES,ES,12.2201,apriori
ECUHD218O,4,EEBC30A12V,ES,ES,11.5545,apriori
ECUHD218O,5,EECT900,ES,ES,9.5155,apriori
ECUHD218O,6,MTTL800,ES,ES,9.4322,apriori
ECUHD218O,7,JCK7DBL,ES,ES,8.7962,apriori
ECUHD218O,8,SVTS272A,ES,ES,6.3139,apriori
ECUHD218O,9,ECHDD012AR,ES,ES,5.9363,apriori
ECUHD218O,10,TPGDL2000,ES,ES,0.157091,popularity
GM3046,1,GMB3041,HT,HT,245.2547,apriori
GM3046,2,PALMRAT,HT,HT,92.1726,apriori
GM3046,3,GMB3042,HT,HT,67.0481,apriori
GM3046,4,124STTMM,HT,HT,6.3232,apriori
GM3046,5,112STMMY,HT,HT,4.1714,apriori
GM3046,6,112TMMY,HT,HT,3.7835,apriori
GM3046,7,A2A,HT,HT,2.4844,apriori
GM3046,8,SGASA204CR,HT,HT,1.1671,apriori
GM3046,9,VO1416B,HT,HT,0.311897,als_transfer
GM3046,10,R1011C,HT,HT,0.30934,als_transfer
ECPRA072GR,1,ECFD0102,ES,ES,15.8405,apriori
ECPRA072GR,2,ECARL032R,ES,ES,6.1382,apriori
ECPRA072GR,3,YA105013,ES,ES,6.0925,apriori
ECPRA072GR,4,GLOVE1100L,ES,ES,5.9217,apriori
ECPRA072GR,5,ECSPH271,ES,ES,4.4236,apriori
ECPRA072GR,6,ECSPH271O-L,ES,ES,0.132093,als_transfer
ECPRA072GR,7,ECPNI032R,ES,ES,0.063583,als_transfer
ECPRA072GR,8,ECPRL092,ES,ES,0.060674,als_transfer
ECPRA072GR,9,ECPNG032,ES,ES,9.6e-05,als_transfer
ECPRA072GR,10,MAGMINI,ES,ES,7.8e-05,als_transfer
IPSM15,1,IPSM18,HT,HT,1633.9697,apriori
IPSM15,2,IPSM21,HT,HT,857.8341,apriori
IPSM15,3,IPSM22,HT,HT,350.1364,apriori
IPSM15,4,IPDLM13A,HT,HT,169.0313,apriori
IPSM15,5,207IPSFM,HT,HT,33.3463,apriori
IPSM15,6,IPLM13C,HT,HT,24.1236,apriori
IPSM15,7,IPLM18C,HT,HT,20.131,apriori
IPSM15,8,307IPLMY,HT,HT,16.2674,apriori
IPSM15,9,IPLM15C,HT,HT,15.3185,apriori
IPSM15,10,IPLM17C,HT,HT,14.8843,apriori
MG325G,1,PTR2500,PT,PT,57.4707,apriori
MG325G,2,PTR72,PT,PT,43.0262,apriori
MG325G,3,PTR2505,PT,PT,35.9641,apriori
MG325G,4,MG725A,PT,PT,21.7915,apriori
MG325G,5,MG1250,PT,PT,15.3665,apriori
MG325G,6,PT850,PT,PT,13.6744,apriori
MG325G,7,SAG03S20,PT,PT,0.141873,als_transfer
MG325G,8,PDR3000A,PT,PT,0.124139,als_transfer
MG325G,9,AT5500,PT,PT,0.013178,popularity
MG325G,10,CT9080K2,PT,PT,0.109499,popularity
PBN1,1,PBN5,HT,HT,1131.2098,apriori
PBN1,2,PBN2,HT,HT,253.547,apriori
PBN1,3,SGA1710BR,HT,HT,9.5616,apriori
PBN1,4,PWCS9ACF,HT,HT,7.7358,apriori
PBN1,5,SGA173BR,HT,HT,4.3062,apriori
PBN1,6,RBM1213C,HT,HT,0.377843,als_transfer
PBN1,7,SOEXM120,HT,HT,0.356486,als_transfer
PBN1,8,RBM1618C,HT,HT,0.348421,als_transfer
PBN1,9,RBM1415C,HT,HT,0.339991,als_transfer
PBN1,10,BLPTS1420,HT,HT,0.333575,als_transfer
LDH462,1,LDH362,HT,HT,775.8417,apriori
LDH462,2,LDH442,HT,HT,770.2601,apriori
LDH462,3,LDH482,HT,HT,764.7583,apriori
LDH462,4,LDH342,HT,HT,764.6785,apriori
LDH462,5,LDH402,HT,HT,764.6785,apriori
LDH462,6,LDH422A,HT,HT,759.2165,apriori
LDH462,7,LDH602,HT,HT,759.2165,apriori
LDH462,8,LDH522,HT,HT,748.7144,apriori
LDH462,9,LDH562,HT,HT,738.3873,apriori
LDH462,10,414AHD,HT,HT,708.1508,apriori
PTR72G,1,PTR2500,PT,PT,98.0382,apriori
PTR72G,2,PDR3000A,PT,PT,45.075,apriori
PTR72G,3,MG325,PT,PT,43.0262,apriori
PTR72G,4,SAG03S20,PT,PT,34.3994,apriori
PTR72G,5,PTR2505,PT,PT,0.238533,als_transfer
PTR72G,6,PDR5000A,PT,PT,0.178084,als_transfer
PTR72G,7,PT338,PT,PT,0.13996,als_transfer
PTR72G,8,MG725A,PT,PT,0.135125,als_transfer
PTR72G,9,PTGR110,PT,PT,0.135021,als_transfer
PTR72G,10,AT2050,PT,PT,0.118496,als_transfer
S80A,1,317MPC,HT,HT,31.4901,apriori
S80A,2,317AMMPC,HT,HT,24.8319,apriori
S80A,3,SN18B,HT,HT,24.6094,apriori
S80A,4,222AFSP,HT,HT,21.3034,apriori
S80A,5,317MSPC,HT,HT,20.7313,apriori
S80A,6,TWM23,HT,HT,20.3965,apriori
S80A,7,TWM21,HT,HT,20.316,apriori
S80A,8,TWM20,HT,HT,20.1917,apriori
S80A,9,TWM24,HT,HT,20.0461,apriori
S80A,10,TWM22,HT,HT,20.0414,apriori
TM04,1,ATKIFL,HT,HT,945.9825,apriori
TM04,2,XS2024A,HT,HT,933.1989,apriori
TM04,3,XS1416A,HT,HT,920.7563,apriori
TM04,4,XS1820A,HT,HT,920.7563,apriori
TM04,5,XS1012A,HT,HT,908.641,apriori
TM04,6,XS2226A,HT,HT,908.641,apriori
TM04,7,XS1618A,HT,HT,896.8405,apriori
TM04,8,TM84,HT,HT,876.7642,apriori
TM04,9,XS1214A,HT,HT,874.1357,apriori
TM04,10,VO2224B,HT,HT,865.2279,apriori
FHBB18A,1,SHBB24,HT,HT,20.6218,apriori
FHBB18A,2,FHBB12A,HT,HT,16.6874,apriori
FHBB18A,3,SHN36,HT,HT,14.9366,apriori
FHBB18A,4,103UFTS,HT,HT,7.2244,apriori
FHBB18A,5,208AFX,HT,HT,7.085,apriori
FHBB18A,6,210EFTXRY,HT,HT,6.8634,apriori
FHBB18A,7,THLL72,HT,HT,6.8017,apriori
FHBB18A,8,YA9350B,HT,HT,6.3683,apriori
FHBB18A,9,RBYAM605,HT,HT,6.2858,apriori
FHBB18A,10,PPCSG710,HT,HT,6.154,apriori
FHBB18AO,1,SHBB24,HT,HT,20.6218,apriori
FHBB18AO,2,FHBB12A,HT,HT,16.6874,apriori
FHBB18AO,3,SHN36,HT,HT,14.9366,apriori
FHBB18AO,4,103UFTS,HT,HT,7.2244,apriori
FHBB18AO,5,208AFX,HT,HT,7.085,apriori
FHBB18AO,6,210EFTXRY,HT,HT,6.8634,apriori
FHBB18AO,7,THLL72,HT,HT,6.8017,apriori
FHBB18AO,8,YA9350B,HT,HT,6.3683,apriori
FHBB18AO,9,RBYAM605,HT,HT,6.2858,apriori
FHBB18AO,10,PPCSG710,HT,HT,6.154,apriori
MAGMATR,1,MAGMINI,ES,ES,54.5104,apriori
MAGMATR,2,MAGSTRIP,ES,ES,41.3107,apriori
MAGMATR,3,MAGMICRO,ES,ES,39.0767,apriori
MAGMATR,4,MAGTRAY,ES,ES,33.1708,apriori
MAGMATR,5,MAGDISH,ES,ES,19.5878,apriori
MAGMATR,6,ASTFUN19KIT,ES,ES,12.3389,apriori
MAGMATR,7,ECPNJ032,ES,ES,8.7054,apriori
MAGMATR,8,MRB5B,ES,ES,8.626,apriori
MAGMATR,9,EECS150,ES,ES,8.218,apriori
MAGMATR,10,GLOVE300BL,ES,ES,7.4826,apriori
AT4101,1,AT4124,ES,ES,39.7723,apriori
AT4101,2,AT4135,ES,ES,0.141828,als_transfer
AT4101,3,ACT1290A,ES,ES,0.000734,als_transfer
AT4101,4,EC-USB-C-3A,ES,ES,0.000676,als_transfer
AT4101,5,TPGDL2000,ES,ES,0.157091,popularity
AT4101,6,ECHDD012AR,ES,ES,0.074516,popularity
AT4101,7,MAGMAT,ES,ES,0.057072,popularity
AT4101,8,TDG1,ES,ES,0.140406,popularity
AT4101,9,ECPNH012,ES,ES,0.059443,popularity
AT4101,10,YA4000B,ES,ES,0.035552,popularity
PPC20LB,1,1512B,HT,HT,114.0997,apriori
PPC20LB,2,218AFP,HT,HT,103.1442,apriori
PPC20LB,3,R1618SC,HT,HT,94.6605,apriori
PPC20LB,4,SRP3A,HT,HT,87.0672,apriori
PPC20LB,5,SW421,HT,HT,82.0884,apriori
PPC20LB,6,SW381,HT,HT,80.4444,apriori
PPC20LB,7,SW401,HT,HT,74.4615,apriori
PPC20LB,8,317MPC,HT,HT,63.9661,apriori
PPC20LB,9,SGDP64IRBR,HT,HT,63.8673,apriori
PPC20LB,10,DS806AK,HT,HT,61.6984,apriori
F241,1,218AFP,HT,HT,46.7253,apriori
F241,2,ATKIFL,HT,HT,46.7253,apriori
F241,3,AOGMHC,HT,HT,46.7253,apriori
F241,4,F281,HT,HT,0.378811,als_transfer
F241,5,F261,HT,HT,0.377699,als_transfer
F241,6,F221,HT,HT,0.366518,als_transfer
F241,7,F181,HT,HT,0.364808,als_transfer
F241,8,F201,HT,HT,0.363798,als_transfer
F241,9,F141,HT,HT,0.361705,als_transfer
F241,10,F121,HT,HT,0.358769,als_transfer
KRSC4130PJK,1,KCP2422PBO,TS,TS,0.066363,popularity
KRSC4130PJK,2,YA389A,TS,TS,0.015832,popularity
KRSC4130PJK,3,KRSC2460PWZ7,TS,TS,0.001422,popularity
KRSC4130PJK,4,YA438B,TS,TS,0.005214,popularity
KRSC4130PJK,5,MRB12B,TS,TS,0.005025,popularity
KRSC4130PJK,6,KASS13,TS,TS,0.00711,popularity
KRSC4130PJK,7,KRA4810FPBO,TS,TS,0.002465,popularity
KRSC4130PJK,8,KRA2422PBO,TS,TS,0.046928,popularity
KRSC4130PJK,9,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC4130PJK,10,TB40C,TS,TS,0.006257,popularity
SGDP31IRBO,1,SGD2BR,HT,HT,12.5844,apriori
SGDP31IRBO,2,SGD6BR,HT,HT,12.5722,apriori
SGDP31IRBO,3,SGDP42IRBR,HT,HT,12.4949,apriori
SGDP31IRBO,4,SGDP63IRBR,HT,HT,12.1855,apriori
SGDP31IRBO,5,SGD4BR,HT,HT,12.0855,apriori
SGDP31IRBO,6,SGDX80BR,HT,HT,12.0813,apriori
SGDP31IRBO,7,SGD8BR,HT,HT,11.9942,apriori
SGDP31IRBO,8,SGDX60BR,HT,HT,11.5062,apriori
SGDP31IRBO,9,SGDP64IRBR,HT,HT,9.0037,apriori
SGDP31IRBO,10,OEXM6B,HT,HT,8.1062,apriori
SFSM17,1,222AFSMP,HT,HT,39.1157,apriori
SFSM17,2,SFSM16,HT,HT,38.8478,apriori
SFSM17,3,SFSM11,HT,HT,38.8307,apriori
SFSM17,4,SFSM19,HT,HT,38.8173,apriori
SFSM17,5,SFSM18,HT,HT,38.7884,apriori
SFSM17,6,SFSM9,HT,HT,38.7446,apriori
SFSM17,7,SFSM15,HT,HT,38.6482,apriori
SFSM17,8,SFSM14,HT,HT,38.3713,apriori
SFSM17,9,SFSM12,HT,HT,38.2644,apriori
SFSM17,10,SFSM13,HT,HT,38.178,apriori
SPBS24AG,1,AYESHDA,HT,HT,4901.9091,apriori
SPBS24AG,2,FMAS,HT,HT,4901.9091,apriori
SPBS24AG,3,AWTEF8K,HT,HT,2723.2828,apriori
SPBS24AG,4,AWMEF6K,HT,HT,1289.9761,apriori
SPBS24AG,5,GCP10,HT,HT,389.0404,apriori
SPBS24AG,6,B260A,HT,HT,384.0205,apriori
SPBS24AG,7,PT10C,HT,HT,345.2049,apriori
SPBS24AG,8,AWEF9K,HT,HT,281.7189,apriori
SPBS24AG,9,BTC7B,HT,HT,246.2146,apriori
SPBS24AG,10,208CCP,HT,HT,229.566,apriori
CTCO861K2,1,CTRS761ADB,PT,PT,735.7641,apriori
CTCO861K2,2,CTSG861DB,PT,PT,130.9557,apriori
CTCO861K2,3,CT825DB,PT,PT,20.6416,apriori
CTCO861K2,4,PTC250,PT,PT,17.6732,apriori
CTCO861K2,5,PTGR110,PT,PT,12.6131,apriori
CTCO861K2,6,CTR867AK2,PT,PT,12.0099,apriori
CTCO861K2,7,CTB8174,PT,PT,10.8865,apriori
CTCO861K2,8,CT9080K2,PT,PT,8.6267,apriori
CTCO861K2,9,CTR861AK2,PT,PT,8.2524,apriori
CTCO861K2,10,PH3050BR,PT,PT,5.8861,apriori
HR-26PKC,1,GA358B,HT,HT,41.414,apriori
HR-26PKC,2,A161B,HT,HT,24.585,apriori
HR-26PKC,3,UIM2LT,HT,HT,23.6116,apriori
HR-26PKC,4,A177A,HT,HT,16.5132,apriori
HR-26PKC,5,SSFP1,HT,HT,15.0814,apriori
HR-26PKC,6,SSF1,HT,HT,14.9947,apriori
HR-26PKC,7,VGP12509,HT,HT,0.28658,als_transfer
HR-26PKC,8,VGP12808,HT,HT,0.277834,als_transfer
HR-26PKC,9,VGP12418,HT,HT,0.276139,als_transfer
HR-26PKC,10,VGP12406,HT,HT,0.276,als_transfer
FM16,1,FM18,HT,HT,122.6846,apriori
FM16,2,FM11,HT,HT,122.5437,apriori
FM16,3,FM15,HT,HT,122.2687,apriori
FM16,4,FM19,HT,HT,122.2665,apriori
FM16,5,FM17,HT,HT,121.5731,apriori
FM16,6,FM13,HT,HT,121.0223,apriori
FM16,7,FM14,HT,HT,120.7497,apriori
FM16,8,FM12,HT,HT,118.8756,apriori
FM16,9,FM10,HT,HT,116.1938,apriori
FM16,10,212FMY,HT,HT,104.815,apriori
AWM5D,1,PL400B,HT,HT,0.573474,popularity
AWM5D,2,FU8A,HT,HT,0.455916,popularity
AWM5D,3,A2A,HT,HT,0.458002,popularity
AWM5D,4,PPC4A,HT,HT,0.408229,popularity
AWM5D,5,TMU8B,HT,HT,0.431835,popularity
AWM5D,6,47ACF,HT,HT,0.916951,popularity
AWM5D,7,BLPTHC87,HT,HT,0.534509,popularity
AWM5D,8,SGASA204CR,HT,HT,0.948711,popularity
AWM5D,9,FHLF80A,HT,HT,0.48047,popularity
AWM5D,10,SIMM170,HT,HT,0.435154,popularity
AWXL13-1/8,1,SPBS704AR,HT,HT,0.923113,popularity
AWXL13-1/8,2,FX1,HT,HT,0.442928,popularity
AWXL13-1/8,3,ATECH3FR300B,HT,HT,0.408987,popularity
AWXL13-1/8,4,SGD4BR,HT,HT,0.813804,popularity
AWXL13-1/8,5,91ACP,HT,HT,0.792567,popularity
AWXL13-1/8,6,SRPCR4700,HT,HT,0.45383,popularity
AWXL13-1/8,7,SGASA204CR,HT,HT,0.948711,popularity
AWXL13-1/8,8,PPC103A,HT,HT,0.440747,popularity
AWXL13-1/8,9,SIMM190,HT,HT,0.450891,popularity
AWXL13-1/8,10,FXK3,HT,HT,0.577835,popularity
DBT15,1,SPBS18AR,HT,HT,1.0,popularity
DBT15,2,BLPTHC87,HT,HT,0.534509,popularity
DBT15,3,96ACF,HT,HT,0.668847,popularity
DBT15,4,SHD1R,HT,HT,0.69672,popularity
DBT15,5,F80,HT,HT,0.647611,popularity
DBT15,6,TMXK4,HT,HT,0.472601,popularity
DBT15,7,FU8A,HT,HT,0.455916,popularity
DBT15,8,SIMM180,HT,HT,0.431172,popularity
DBT15,9,FXK6,HT,HT,0.586177,popularity
DBT15,10,SGD2BR,HT,HT,0.766306,popularity
TW161A,1,313TWYA,HT,HT,95.6046,apriori
TW161A,2,TW221,HT,HT,95.4348,apriori
TW161A,3,TW121A,HT,HT,95.4345,apriori
TW161A,4,TW201,HT,HT,95.4345,apriori
TW161A,5,TW181A,HT,HT,95.2662,apriori
TW161A,6,TW241,HT,HT,95.2653,apriori
TW161A,7,TW141A,HT,HT,95.1805,apriori
TW161A,8,TW281,HT,HT,95.0124,apriori
TW161A,9,TW261,HT,HT,94.9272,apriori
TW161A,10,TW321,HT,HT,94.5929,apriori
AWBSG14A,1,PPC4A,HT,HT,0.408229,popularity
AWBSG14A,2,PL400B,HT,HT,0.573474,popularity
AWBSG14A,3,SRPCR4700,HT,HT,0.45383,popularity
AWBSG14A,4,SGD2BR,HT,HT,0.766306,popularity
AWBSG14A,5,SPBS704AR,HT,HT,0.923113,popularity
AWBSG14A,6,SGDP42IRBR,HT,HT,0.788396,popularity
AWBSG14A,7,SIMM160A,HT,HT,0.426147,popularity
AWBSG14A,8,SGD6BR,HT,HT,0.766496,popularity
AWBSG14A,9,SIMM220,HT,HT,0.423967,popularity
AWBSG14A,10,FXK11,HT,HT,0.473265,popularity
PPC715BK,1,PPC208A,HT,HT,116.8386,apriori
PPC715BK,2,PPC204A,HT,HT,106.9861,apriori
PPC715BK,3,PPC104LA,HT,HT,85.9299,apriori
PPC715BK,4,PPC108LA,HT,HT,85.9299,apriori
PPC715BK,5,PPC3A,HT,HT,77.8643,apriori
PPC715BK,6,AWMEF7K,HT,HT,73.3619,apriori
PPC715BK,7,RXS605B,HT,HT,59.1275,apriori
PPC715BK,8,A3042,HT,HT,29.5638,apriori
PPC715BK,9,PPC1A,HT,HT,27.4967,apriori
PPC715BK,10,SWM251,HT,HT,27.0875,apriori
HBBD24,1,SEPPREMETA,HT,HT,32.3364,apriori
HBBD24,2,SEPAMTSETA,HT,HT,32.3364,apriori
HBBD24,3,PK23A,HT,HT,18.613,apriori
HBBD24,4,317AMMPC,HT,HT,16.1682,apriori
HBBD24,5,117TMM,HT,HT,15.6697,apriori
HBBD24,6,UIM225,HT,HT,15.5743,apriori
HBBD24,7,LP10WR,HT,HT,14.7854,apriori
HBBD24,8,PRH57A,HT,HT,14.3806,apriori
HBBD24,9,TMM4,HT,HT,14.0828,apriori
HBBD24,10,206EAU,HT,HT,13.2688,apriori
OEXM240B,1,OEXM230B,HT,HT,133.1844,apriori
OEXM240B,2,OEXM250B,HT,HT,91.3169,apriori
OEXM240B,3,OEXM290B,HT,HT,89.5103,apriori
OEXM240B,4,OEXM260B,HT,HT,81.579,apriori
OEXM240B,5,TW461,HT,HT,77.5756,apriori
OEXM240B,6,SN25A,HT,HT,77.3903,apriori
OEXM240B,7,ACT1370,HT,HT,69.0508,apriori
OEXM240B,8,OEXM300B,HT,HT,66.8868,apriori
OEXM240B,9,OEXM320B,HT,HT,64.2304,apriori
OEXM240B,10,222AFSP,HT,HT,63.1123,apriori
OEX42B,1,OEX44B,HT,HT,540.8742,apriori
OEX42B,2,SW421,HT,HT,225.8596,apriori
OEX42B,3,OEX38B,HT,HT,223.2754,apriori
OEX42B,4,OEXM290B,HT,HT,138.6857,apriori
OEX42B,5,218AFP,HT,HT,129.7889,apriori
OEX42B,6,315AN,HT,HT,110.9486,apriori
OEX42B,7,317MPC,HT,HT,105.4561,apriori
OEX42B,8,AWMEF6K,HT,HT,105.1092,apriori
OEX42B,9,OEXM320B,HT,HT,100.8623,apriori
OEX42B,10,SW381,HT,HT,93.3884,apriori
PBMB5,1,PBMS5R,HT,HT,70.9067,apriori
PBMB5,2,PBMA5R,HT,HT,69.3839,apriori
PBMB5,3,PBMA5G,HT,HT,59.7518,apriori
PBMB5,4,PBMMA5G,HT,HT,33.8593,apriori
PBMB5,5,PBMA5,HT,HT,27.8296,apriori
PBMB5,6,PBMB5O,HT,HT,25.246,apriori
PBMB5,7,MS3000,HT,HT,20.2577,apriori
PBMB5,8,PBMMS5O,HT,HT,20.086,apriori
PBMB5,9,PBMMS5G,HT,HT,15.2177,apriori
PBMB5,10,PBMMA5R,HT,HT,14.3742,apriori
FSS181,1,211FSSY,HT,HT,290.6792,apriori
FSS181,2,233FSMBFR,HT,HT,290.6792,apriori
FSS181,3,MPBS10AR,HT,HT,290.6792,apriori
FSS181,4,AYESCRD,HT,HT,290.6792,apriori
FSS181,5,FSS141,HT,HT,288.3224,apriori
FSS181,6,FSS121,HT,HT,286.7617,apriori
FSS181,7,FSS161,HT,HT,285.2387,apriori
FSS181,8,110TMSY,HT,HT,82.6932,apriori
FSS181,9,224SFFSMFR,HT,HT,76.4945,apriori
FSS181,10,BF775C-A,HT,HT,67.5998,apriori
YAKS42,1,SODC1,ES,ES,75.8629,apriori
YAKS42,2,EEDMDVA,ES,ES,16.8487,apriori
YAKS42,3,YA427B,ES,ES,15.8552,apriori
YAKS42,4,MTTL700,ES,ES,12.7322,apriori
YAKS42,5,MTEE6,ES,ES,11.2947,apriori
YAKS42,6,GLOVE309L,ES,ES,10.5304,apriori
YAKS42,7,MTTL800,ES,ES,9.7997,apriori
YAKS42,8,RTEMP8,ES,ES,9.5928,apriori
YAKS42,9,ECFB200BL,ES,ES,9.4154,apriori
YAKS42,10,EEPV503,ES,ES,9.0358,apriori
AWSGT800A,1,AWBSGM800A,HT,HT,260.6078,apriori
AWSGT800A,2,AWBSG800A,HT,HT,193.9863,apriori
AWSGT800A,3,AWSG800A,HT,HT,189.277,apriori
AWSGT800A,4,AWSGM800A,HT,HT,177.1489,apriori
AWSGT800A,5,EXD35A,HT,HT,13.9295,apriori
AWSGT800A,6,KAC1224TCA,HT,HT,13.3832,apriori
AWSGT800A,7,GF22,HT,HT,13.2963,apriori
AWSGT800A,8,PTM2,HT,HT,12.6397,apriori
AWSGT800A,9,210RAFSMA,HT,HT,10.6095,apriori
AWSGT800A,10,AWSG20A,HT,HT,0.320855,als_transfer
IM160A,1,IM220,HT,HT,85.3854,apriori
IM160A,2,IM120A,HT,HT,85.3176,apriori
IM160A,3,IM140A,HT,HT,85.2501,apriori
IM160A,4,IM180A,HT,HT,85.2501,apriori
IM160A,5,IM200,HT,HT,85.0479,apriori
IM160A,6,IM320,HT,HT,85.0473,apriori
IM160A,7,IM260,HT,HT,84.9808,apriori
IM160A,8,IM280,HT,HT,84.98,apriori
IM160A,9,IM300,HT,HT,84.7131,apriori
IM160A,10,IM240,HT,HT,84.7125,apriori
SDMV208,1,S61112,HT,HT,72.1834,apriori
SDMV208,2,BL1B,HT,HT,35.4355,apriori
SDMV208,3,TR117O,HT,HT,20.2044,apriori
SDMV208,4,BTC8A,HT,HT,19.1074,apriori
SDMV208,5,TR108,HT,HT,17.3936,apriori
SDMV208,6,FZ80,HT,HT,17.2474,apriori
SDMV208,7,TR107A,HT,HT,15.5048,apriori
SDMV208,8,ADCF8,HT,HT,12.9412,apriori
SDMV208,9,QDTPMS,HT,HT,11.8839,apriori
SDMV208,10,LP6LN,HT,HT,9.4741,apriori
KRSC326FPWZ,1,KRA2007FPBO,TS,TS,0.17323,als_transfer
KRSC326FPWZ,2,KRA6200FPBO,TS,TS,0.004077,popularity
KRSC326FPWZ,3,SNA-TBP14,TS,TS,0.042093,popularity
KRSC326FPWZ,4,MRB12B,TS,TS,0.005025,popularity
KRSC326FPWZ,5,KRA2411PBO,TS,TS,0.033845,popularity
