,query_sku,rec_sku,price
7868,OEXM300B,OEXM90B,41.0
7869,OEXM300B,RXFMS606B,376.0
7870,OEXM320B,OEXM240B,90.25
7871,OEXM320B,OEXM260B,102.5
7872,OEXM320B,OEXM300B,145.0
7873,OEXM320B,OEXM230B,86.0
7874,OEXM320B,OEXM250B,96.25
7875,OEXM320B,OEXM290B,132.0
7876,OEXM320B,OEXM270B,108.0
7877,OEXM320B,OEXM80B,39.75
7878,OEXM320B,OEXM90B,41.0
7879,OEXM320B,OEX42B,164.5
7880,OEXM6B,RXFMS606B,376.0
7881,OEXM6B,OEXM240B,90.25
7882,OEXM6B,OEXM713B,700.0
7883,OEXM6B,OEX8B,39.75
7884,OEXM6B,OEXM6B,38.25
7885,OEXM6B,OEXM230B,86.0
7886,OEXM6B,OEX10B,39.75
7887,OEXM6B,OEXM7B,38.25
7888,OEXM6B,OEX714KB,1085.0
7889,OEXM6B,GAJ12A,66.75
7890,OEXM707B,214IMFMYA,266.0
7891,OEXM707B,212SFSMY,391.0
7892,OEXM707B,212IMFMSYA,272.0
7893,OEXM707B,211SFSY,377.0
7894,OEXM707B,313SIMA,620.0
7895,OEXM707B,211FSY,246.0
7896,OEXM707B,112STMMY,355.0
7897,OEXM707B,OEX10B,39.75
7898,OEXM707B,TWM23,37.75
7899,OEXM707B,TWM22,34.5
7900,OEXM710B,315IMMYA,375.0
7901,OEXM710B,TWM27,44.0
7902,OEXM710B,211SFSY,377.0
7903,OEXM710B,311IMYA,296.0
7904,OEXM710B,TWM30,57.0
7905,OEXM710B,TWM25,40.25
7906,OEXM710B,RXFMS606B,376.0
7907,OEXM710B,208EFAY,227.0
7908,OEXM710B,TWM32,63.5
7909,OEXM710B,S9704KA,52.75
7910,OEXM713B,RXFMS606B,376.0
7911,OEXM713B,OEX8B,39.75
7912,OEXM713B,OEXM6B,38.25
7913,OEXM713B,OEXM713B,700.0
7914,OEXM713B,OEXM7B,38.25
7915,OEXM713B,OEX10B,39.75
7916,OEXM713B,OEXM80B,39.75
7917,OEXM713B,OEXM230B,86.0
7918,OEXM713B,OEXM240B,90.25
7919,OEXM713B,OEXM90B,41.0
7920,OEXM7B,OEXM7B,38.25
7921,OEXM7B,OEXM230B,86.0
7922,OEXM7B,313SWMYA,398.0
7923,OEXM7B,OEX8B,39.75
7924,OEXM7B,RXFMS606B,376.0
7925,OEXM7B,OEXM240B,90.25
7926,OEXM7B,OEXM713B,700.0
7927,OEXM7B,OEX10B,39.75
7928,OEXM7B,BLPTHC87,610.0
7929,OEXM7B,SIMM300,67.0
7930,OEXM80B,OEX10B,39.75
7931,OEXM80B,OEXM80B,39.75
7932,OEXM80B,OEX8B,39.75
7933,OEXM80B,RXFMS606B,376.0
7934,OEXM80B,OEXM6B,38.25
7935,OEXM80B,OEXM9B,38.25
7936,OEXM80B,OEXM90B,41.0
7937,OEXM80B,OEXM8B,38.25
7938,OEXM80B,OEXM240B,90.25
7939,OEXM80B,BHM9A,43.75
7940,OEXM8B,SIMM360,77.25
7941,OEXM8B,315SIMMYA,605.0
7942,OEXM8B,SIMM320,71.75
7943,OEXM8B,BLPTHC87,610.0
7944,OEXM8B,313SWMYA,398.0
7945,OEXM8B,SIMM300,67.0
7946,OEXM8B,OEXM230B,86.0
7947,OEXM8B,RXFMS606B,376.0
7948,OEXM8B,TMM5,20.8
7949,OEXM8B,OEX8B,39.75
7950,OEXM90B,OEX8B,39.75
7951,OEXM90B,OEX10B,39.75
7952,OEXM90B,OEXM90B,41.0
7953,OEXM90B,OEXM8B,38.25
7954,OEXM90B,RXFMS606B,376.0
7955,OEXM90B,OEXM80B,39.75
7956,OEXM90B,OEXM7B,38.25
7957,OEXM90B,OEXM6B,38.25
7958,OEXM90B,BHM9A,43.75
7959,OEXM90B,OEXM9B,38.25
7960,OEXM9B,BLPTHC87,610.0
7961,OEXM9B,SIMM360,77.25
7962,OEXM9B,315SIMMYA,605.0
7963,OEXM9B,SIMM300,67.0
7964,OEXM9B,SIMM320,71.75
7965,OEXM9B,313SWMYA,398.0
7966,OEXM9B,OEX10B,39.75
7967,OEXM9B,RXFMS606B,376.0
7968,OEXM9B,OEX714KB,1085.0
7969,OEXM9B,STMM5,30.0
7970,OEXS709B,OEXM713B,700.0
7971,OEXS709B,OEX711B,645.0
7972,OEXS709B,SOEX710,497.0
7973,OEXS709B,110TMDY,177.5
7974,OEXS709B,RXFS605B,296.0
7975,OEXS709B,SOEXM710,510.0
7976,OEXS709B,RXFMS606B,376.0
7977,OEXS709B,OEXM710B,490.0
7978,OEXS709B,S9706KRA,51.25
7979,OEXS709B,OEX10B,39.75
7980,OEXSM710B,214SIMFMYA,396.0
7981,OEXSM710B,214IMFMYA,266.0
7982,OEXSM710B,110TMDY,177.5
7983,OEXSM710B,212FSMY,260.0
7984,OEXSM710B,BLPTHC87,610.0
7985,OEXSM710B,315SIMMYA,605.0
7986,OEXSM710B,FXK11,53.5
7987,OEXSM710B,124STTMM,600.0
7988,OEXSM710B,212FMY,260.0
7989,OEXSM710B,OEXM710B,490.0
7990,OFC14KT,TR108,23.45
7991,OFC14KT,YA4050B,78.75
7992,OFC14KT,LSRM2000,113.0
7993,OFC14KT,TR107A,22.45
7994,OFC14KT,LSR2000,104.0
7995,OFC14KT,BTCP500,109.5
7996,OFC14KT,OFW4KT,128.5
7997,OFC14KT,BTK5,345.0
7998,OFC14KT,2004BSKA,138.5
7999,OFC14KT,304IMX,243.0
8000,OFC65-14,214SIMFMYA,396.0
8001,OFC65-14,SIMM210,46.25
8002,OFC65-14,315SIMMYA,605.0
8003,OFC65-14,BLPTHC87,610.0
8004,OFC65-14,110TMDY,177.5
8005,OFC65-14,SIMM180,39.0
8006,OFC65-14,SIMM140A,35.25
8007,OFC65-14,212SFSMY,391.0
8008,OFC65-14,212FSMY,260.0
8009,OFC65-14,214IMFMYA,266.0
8010,OFC7374-14,SHDX60R,187.5
8011,OFC7374-14,SHD1R,15.55
8012,OFC7374-14,SGDX60BR,179.5
8013,OFC7374-14,SGDMRC4-TM4,27.25
8014,OFC7374-14,SGDX80BR,219.5
8015,OFC7374-14,SHDX80R,219.5
8016,OFC7374-14,SSDMR4BR,84.75
8017,OFC7374-14,SGDMRC44B,100.0
8018,OFC7374-14,SDDDM1AR,20.35
8019,OFC7374-14,S9704KR,54.25
8020,OFCA2,YA4000B,186.5
8021,OFCA2,FB361A,3.05
8022,OFCA2,UTK100,35.5
8023,OFCA2,TPM16,43.0
8024,OFCA2,ACT83A,40.5
8025,OFCA2,GA143C,10.1
8026,OFCA2,TPMB25,51.0
8027,OFCA2,JT13B,34.25
8028,OFCA2,PGP120,49.0
8029,OFCA2,GA3634A,600.0
8030,OFSKIT,OFW4KT,128.5
8031,OFSKIT,YA4050B,78.75
8032,OFSKIT,LSR2000,104.0
8033,OFSKIT,LSRM2000,113.0
8034,OFSKIT,TR107A,22.45
8035,OFSKIT,TR108,23.45
8036,OFSKIT,BTCP500,109.5
8037,OFSKIT,EEDM504F,391.0
8038,OFSKIT,ECPRB042,71.5
8039,OFSKIT,EECT200,82.5
8040,OFW1,BT11,58.0
8041,OFW1,B1356E,52.25
8042,OFW1,AF102,25.0
8043,OFW1,B3404B,43.5
8044,OFW1,S6118A,29.75
8045,OFW1,YA4274A,57.75
8046,OFW1,LSR2000,104.0
8047,OFW1,AT4124,18.25
8048,OFW1,FB361A,3.05
8049,OFW1,YA4275,121.5
8050,OFW2,YA4274A,57.75
8051,OFW2,OFW4KT,128.5
8052,OFW2,LSR2000,104.0
8053,OFW2,BT11,58.0
8054,OFW2,B1356E,52.25
8055,OFW2,OFW2,32.25
8056,OFW2,B3404B,43.5
8057,OFW2,RULER601,19.35
8058,OFW2,BTCP500,109.5
8059,OFW2,GA143C,10.1
8060,OFW3,LSR2000,104.0
8061,OFW3,YA4274A,57.75
8062,OFW3,RULER602,19.05
8063,OFW3,S6118A,29.75
8064,OFW3,OFW3,32.25
8065,OFW3,FBST338,43.25
8066,OFW3,TDG1,10.65
8067,OFW3,TPM16,43.0
8068,OFW3,B3404B,43.5
8069,OFW3,B1356E,52.25
8070,OFW4,LSR2000,104.0
8071,OFW4,S6118A,29.75
8072,OFW4,YA4274A,57.75
8073,OFW4,B1356E,52.25
8074,OFW4,46ACF,56.0
8075,OFW4,B3404B,43.5
8076,OFW4,BTCP500,109.5
8077,OFW4,BT11,58.0
8078,OFW4,AF102,25.0
8079,OFW4,OFW4KT,128.5
8080,OFW4KT,LSR2000,104.0
8081,OFW4KT,PL400B,235.5
8082,OFW4KT,LSRM2000,113.0
8083,OFW4KT,TR107A,22.45
8084,OFW4KT,TR108,23.45
8085,OFW4KT,BTC7B,36.0
8086,OFW4KT,86ACF,59.75
8087,OFW4KT,47ACF,62.0
8088,OFW4KT,411CF,92.75
8089,OFW4KT,OFW4KT,128.5
8090,OFWHD3KT,LSR2000,104.0
8091,OFWHD3KT,LSRM2000,113.0
8092,OFWHD3KT,YA4050B,78.75
8093,OFWHD3KT,TR108,23.45
8094,OFWHD3KT,TR107A,22.45
8095,OFWHD3KT,BTC7B,36.0
8096,OFWHD3KT,BTCP500,109.5
8097,OFWHD3KT,YA4274A,57.75
8098,OFWHD3KT,OFW4KT,128.5
8099,OFWHD3KT,BT4651,122.0
8100,OXI707BK,OEX8B,39.75
8101,OXI707BK,111TMMDY,224.5
8102,OXI707BK,212FMY,260.0
8103,OXI707BK,111STMMDY,321.0
8104,OXI707BK,212SFMY,391.0
8105,OXI707BK,RXFMS606B,376.0
8106,OXI707BK,SOEXM710,510.0
8107,OXI707BK,SOEX710,497.0
8108,OXI707BK,313SYA,685.0
8109,OXI707BK,OEX10B,39.75
8110,OXIM6B,214SIMFMYA,396.0
8111,OXIM6B,212FSMY,260.0
8112,OXIM6B,110TMDY,177.5
8113,OXIM6B,315SIMMYA,605.0
8114,OXIM6B,315IMMYA,375.0
8115,OXIM6B,BLPTHC87,610.0
8116,OXIM6B,214IMFMYA,266.0
8117,OXIM6B,BLPTE3810,8.55
8118,OXIM6B,BLPTE3816,8.55
8119,OXIM6B,BLPTE3814,8.55
8120,OXIM707SBK,110TMDY,177.5
8121,OXIM707SBK,BLPTHC87,610.0
8122,OXIM707SBK,313SYA,685.0
8123,OXIM707SBK,OEXM80B,39.75
8124,OXIM707SBK,211FY,246.0
8125,OXIM707SBK,SHDX60R,187.5
8126,OXIM707SBK,SGDXL80BR,263.0
8127,OXIM707SBK,214IMFMYA,266.0
8128,OXIM707SBK,OEX711B,645.0
8129,OXIM707SBK,SDDDM1AR,20.35
8130,OXIM710B,FXK3,34.25
8131,OXIM710B,206AFX,236.5
8132,OXIM710B,106BTMX,160.5
8133,OXIM710B,TMXK60,28.75
8134,OXIM710B,305ASX,258.0
8135,OXIM710B,FXK11,53.5
8136,OXIM710B,FXK6,42.0
8137,OXIM710B,106ATMXW,186.0
8138,OXIM710B,206AFXW,256.0
8139,OXIM710B,304IMX,243.0
8140,OXIM7B,BLPTE3816,8.55
8141,OXIM7B,BLPTHC87,610.0
8142,OXIM7B,214SIMFMYA,396.0
8143,OXIM7B,315SIMMYA,605.0
8144,OXIM7B,214IMFMYA,266.0
8145,OXIM7B,315IMMYA,375.0
8146,OXIM7B,110TMDY,177.5
8147,OXIM7B,212FSMY,260.0
8148,OXIM7B,BLPTE3810,8.55
8149,OXIM7B,BLPTE3812,8.55
8150,OXIM8B,OFW4KT,128.5
8151,OXIM8B,YA4274A,57.75
8152,OXIM8B,OEXM6B,38.25
8153,OXIM8B,OEXM240B,90.25
8154,OXIM8B,RXFMS606B,376.0
8155,OXIM8B,OEX10B,39.75
8156,OXIM8B,B3404B,43.5
8157,OXIM8B,OEX714KB,1085.0
8158,OXIM8B,BTCP500,109.5
8159,OXIM8B,YA4050B,78.75
8160,OXIM9B,315SIMMYA,605.0
8161,OXIM9B,BLPTHC87,610.0
8162,OXIM9B,BLPTE3812,8.55
8163,OXIM9B,TMM5,20.8
8164,OXIM9B,SIMM300,67.0
8165,OXIM9B,SWM111A,28.5
8166,OXIM9B,FSM61,21.35
8167,OXIM9B,110TMDY,177.5
8168,OXIM9B,313SWMYA,398.0
8169,OXIM9B,315IMMYA,375.0
8170,OXKRM705,RXFMS606B,376.0
8171,OXKRM705,OEXM710B,490.0
8172,OXKRM705,OEX8B,39.75
8173,OXKRM705,OEX10B,39.75
8174,OXKRM705,FXK11,53.5
8175,OXKRM705,SOEX710,497.0
8176,OXKRM705,OEXM713B,700.0
8177,OXKRM705,106ATMXW,186.0
8178,OXKRM705,FXK6,42.0
8179,OXKRM705,305ASX,258.0
8180,OXRM710A,214SIMFMYA,396.0
8181,OXRM710A,S9704KR,54.25
8182,OXRM710A,313SIMA,620.0
8183,OXRM710A,112TMMY,245.0
8184,OXRM710A,212SIMFYA,379.0
8185,OXRM710A,S9706KRA,51.25
8186,OXRM710A,212IMFMSYA,272.0
8187,OXRM710A,214IMFMYA,266.0
8188,OXRM710A,212FMY,260.0
8189,OXRM710A,212FSMY,260.0
8190,PALMRAT,PGP50,32.0
8191,PALMRAT,JT13B,34.25
8192,PALMRAT,ECFB200BL,58.8
8193,PALMRAT,GA143C,10.1
8194,PALMRAT,FBST338,43.25
8195,PALMRAT,FB302A,20.95
8196,PALMRAT,TPM16,43.0
8197,PALMRAT,GA296B,17.8
8198,PALMRAT,EEPV509,433.0
8199,PALMRAT,RULER602,19.05
8200,PBMP12A,HBFE24,86.25
8201,PBMP12A,HBBD32,154.0
8202,PBMP12A,BP16B,54.5
8203,PBMP12A,HBFE48,134.5
8204,PBMP12A,HBBD24,137.5
8205,PBMP12A,HBFE103,323.0
8206,PBMP12A,HBBD16,109.5
8207,PBMP12A,HBPT16,87.5
8208,PBMP12A,HBFE16,80.75
8209,PBMP12A,HBFE32,102.5
8210,PBMP16A,GA3634A,600.0
8211,PBMP16A,RULER601,19.35
8212,PBMP16A,RULER6,21.9
8213,PBMP16A,TPMB25,51.0
8214,PBMP16A,EEDM596FK,855.0
8215,PBMP16A,AT4135,74.0
8216,PBMP16A,ECF35,47.75
8217,PBMP16A,BTCP500,109.5
8218,PBMP16A,GA143C,10.1
8219,PBMP16A,LSRM2000,113.0
8220,PBMP703A,305ASX,258.0
8221,PBMP703A,IPF800B,70.25
8222,PBMP703A,206AFXW,256.0
8223,PBMP703A,FXK3,34.25
8224,PBMP703A,106ATMXW,186.0
8225,PBMP703A,CT861K2,626.95
8226,PBMP703A,FXK6,42.0
8227,PBMP703A,PH3050BR,553.95
8228,PBMP703A,106TMUSA,356.0
8229,PBMP703A,FXK11,53.5
8230,PBMP8A,ECF35,47.75
8231,PBMP8A,RULER601,19.35
8232,PBMP8A,GA3634A,600.0
8233,PBMP8A,HBFE48,134.5
8234,PBMP8A,KCP2422PBO,7140.0
8235,PBMP8A,HBBD24,137.5
8236,PBMP8A,AT4135,74.0
8237,PBMP8A,KRA2411PBO,5970.0
8238,PBMP8A,TPMB25,51.0
8239,PBMP8A,BP16B,54.5
8240,PBN500,PWCS7ACF,61.75
8241,PBN500,206AFXW,256.0
8242,PBN500,305ASX,258.0
8243,PBN500,214IMFMYA,266.0
8244,PBN500,206AFX,236.5
8245,PBN500,BLPTHC87,610.0
8246,PBN500,304IMX,243.0
8247,PBN500,FXK11,53.5
8248,PBN500,106ATMXW,186.0
8249,PBN500,FXK3,34.25
8250,PBS704,HBBD24,137.5
8251,PBS704,BP16B,54.5
8252,PBS704,HBBD16,109.5
8253,PBS704,HBBD32,154.0
8254,PBS704,HBPT16,87.5
8255,PBS704,HBFE103,323.0
8256,PBS704,HBFE48,134.5
8257,PBS704,HBFE24,86.25
8258,PBS704,HBFE32,102.5
8259,PBS704,HBFE16,80.75
8260,PDR3000A,PH3050BR,553.95
8261,PDR3000A,PT850,720.95
8262,PDR3000A,CTR867AK2,730.95
8263,PDR3000A,CTR861AK2,697.95
8264,PDR3000A,CT861K2,626.95
8265,PDR3000A,CTB8174,117.95
8266,PDR3000A,CT9050K2,1009.95
8267,PDR3000A,CTS861K2,597.95
8268,PDR3000A,PTGR110,342.95
8269,PDR3000A,PTR72,464.95
8270,PDR5000A,PT850,720.95
8271,PDR5000A,CTS861K2,597.95
8272,PDR5000A,CTB8174,117.95
8273,PDR5000A,PH3050BR,553.95
8274,PDR5000A,CT9050K2,1009.95
8275,PDR5000A,CT861K2,626.95
8276,PDR5000A,CTR867AK2,730.95
8277,PDR5000A,CTR861AK2,697.95
8278,PDR5000A,PTGR110,342.95
8279,PDR5000A,MG725A,720.95
8280,PG160,BTCP500,109.5
8281,PG160,OFW4KT,128.5
8282,PG160,EECT400,127.0
8283,PG160,TDG1,10.65
8284,PG160,LSRM2000,113.0
8285,PG160,MTTL300,83.75
8286,PG160,EECT200,82.5
8287,PG160,UTK100,35.5
8288,PG160,PGP120,49.0
8289,PG160,EEDM504F,391.0
8290,PGP120,SGASA204CR,67.25
8291,PGP120,EECT200,82.5
8292,PGP120,RULER601,19.35
8293,PGP120,AC58E,11.4
8294,PGP120,TDG1,10.65
8295,PGP120,HBFE32,102.5
8296,PGP120,PGP50,32.0
8297,PGP120,UTK100,35.5
8298,PGP120,HBFE24,86.25
8299,PGP120,ACT83A,40.5
8300,PGP50,PGP120,49.0
8301,PGP50,MTTL300,83.75
8302,PGP50,EECT200,82.5
8303,PGP50,PGP50,32.0
8304,PGP50,UTK100,35.5
8305,PGP50,TPMB25,51.0
8306,PGP50,FBST338,43.25
8307,PGP50,JT13B,34.25
8308,PGP50,TPM16,43.0
8309,PGP50,JCK8,73.25
8310,PH200D,207IPFM,435.0
8311,PH200D,106TMUSA,356.0
8312,PH200D,IP80D,84.75
8313,PH200D,205IPF,273.0
8314,PH200D,103UFTS,213.5
8315,PH200D,FU8A,67.0
8316,PH200D,307IPLMY,640.0
8317,PH200D,IPLM19C,96.75
8318,PH200D,TMU8B,61.0
8319,PH200D,IPF800B,70.25
8320,PH3050BR,CTS861K2,597.95
8321,PH3050BR,CTR861AK2,697.95
8322,PH3050BR,CT9050K2,1009.95
8323,PH3050BR,CT861K2,626.95
8324,PH3050BR,CTB8174,117.95
8325,PH3050BR,PT850,720.95
8326,PH3050BR,CTR867AK2,730.95
8327,PH3050BR,PH3050BR,553.95
8328,PH3050BR,PTGR110,342.95
8329,PH3050BR,PTGR100,257.95
8330,PHG1055BK,CTR861AK2,697.95
8331,PHG1055BK,CT9050K2,1009.95
8332,PHG1055BK,CTB8174,117.95
8333,PHG1055BK,CT861K2,626.95
8334,PHG1055BK,PH3050BR,553.95
8335,PHG1055BK,PT850,720.95
8336,PHG1055BK,PTGR110,342.95
8337,PHG1055BK,CTS861K2,597.95
8338,PHG1055BK,CTR867AK2,730.95
8339,PHG1055BK,PTGR100,257.95
8340,PHP1A,LP404,155.0
8341,PHP1A,PHP1A,49.0
8342,PHP1A,47ACF,62.0
8343,PHP1A,61CF,58.5
8344,PHP1A,PL400B,235.5
8345,PHP1A,PWCS7ACF,61.75
8346,PHP1A,808CF,86.0
8347,PHP1A,86ACF,59.75
8348,PHP1A,91ACP,52.75
8349,PHP1A,SGASA204CR,67.25
8350,PHP2A,808CF,86.0
8351,PHP2A,46ACF,56.0
8352,PHP2A,91ACP,52.75
8353,PHP2A,PWCS7ACF,61.75
8354,PHP2A,PL400B,235.5
8355,PHP2A,86ACF,59.75
8356,PHP2A,61CF,58.5
8357,PHP2A,47ACF,62.0
8358,PHP2A,LP404,155.0
8359,PHP2A,SGA173BR,37.75
8360,PHP3A,61CF,58.5
8361,PHP3A,91ACP,52.75
8362,PHP3A,808CF,86.0
8363,PHP3A,47ACF,62.0
8364,PHP3A,LP404,155.0
8365,PHP3A,PWCS7ACF,61.75
8366,PHP3A,86ACF,59.75
8367,PHP3A,PHP3A,40.0
8368,PHP3A,PL400B,235.5
8369,PHP3A,FBST338,43.25
8370,PHT5,HBBD32,154.0
8371,PHT5,TDG1,10.65
8372,PHT5,GLASS30R,18.25
8373,PHT5,BP16B,54.5
8374,PHT5,TPM16,43.0
8375,PHT5,EECT200,82.5
8376,PHT5,JCK8,73.25
8377,PHT5,GA143C,10.1
8378,PHT5,HBFE24,86.25
8379,PHT5,HBPT16,87.5
8380,PIT120,TW381,56.25
8381,PIT120,IMM360,68.25
8382,PIT120,FRX181,68.25
8383,PIT120,F161,20.75
8384,PIT120,FABLM5E,39.75
8385,PIT120,FLE140A,18.85
8386,PIT120,211SFSY,377.0
8387,PIT120,TW441,81.75
8388,PIT120,208EFAY,227.0
8389,PIT120,206EFABL,250.25
8390,PK23A,PWCS7ACF,61.75
8391,PK23A,PL400B,235.5
8392,PK23A,FBST338,43.25
8393,PK23A,FB360C,10.6
8394,PK23A,SGASA204CR,67.25
8395,PK23A,AC5C,9.9
8396,PK23A,JCK7DBL,86.75
8397,PK23A,MTTL300,83.75
8398,PK23A,GA143C,10.1
8399,PK23A,YA337A,28.0
8400,PK500A,10MA,19.25
8401,PK500A,HBBD16,109.5
8402,PK500A,HBFE103,323.0
8403,PK500A,FB305A,7.45
8404,PK500A,CSA8CR,40.25
8405,PK500A,EECT200,82.5
8406,PK500A,SGHBF500A,252.0
8407,PK500A,UTK100,35.5
8408,PK500A,EECT400,127.0
8409,PK500A,SGASA204CR,67.25
8410,PK50A,SGASA104BR,125.5
8411,PK50A,SGASA204CR,67.25
8412,PK50A,RTD48,198.0
8413,PK50A,CSA8CR,40.25
8414,PK50A,PK50A,24.05
8415,PK50A,HSG319,53.5
8416,PK50A,BF775C-A,155.0
8417,PK50A,14V,88.75
8418,PK50A,SGA173BR,37.75
8419,PK50A,SGHBF500A,252.0
8420,PK52A,MRB5B,27.75
8421,PK52A,SOEX40,168.5
8422,PK52A,RULER6,21.9
8423,PK52A,EECT200,82.5
8424,PK52A,SOEXM9,42.0
8425,PK52A,FB361A,3.05
8426,PK52A,GA296B,17.8
8427,PK52A,OEX8B,39.75
8428,PK52A,SOEX38,159.0
8429,PK52A,UTK100,35.5
8430,PK53A,EECT200,82.5
8431,PK53A,YA4000B,186.5
8432,PK53A,JT13B,34.25
8433,PK53A,FBST338,43.25
8434,PK53A,CSA8CR,40.25
8435,PK53A,ACT73A,27.5
8436,PK53A,SGASA204CR,67.25
8437,PK53A,PGP120,49.0
8438,PK53A,JCK8,73.25
8439,PK53A,JCK7DBL,86.75
8440,PKN500,GA143C,10.1
8441,PKN500,GA296B,17.8
8442,PKN500,HBFE24,86.25
8443,PKN500,PGP50,32.0
8444,PKN500,HBFE48,134.5
8445,PKN500,HBBD24,137.5
8446,PKN500,JCK8,73.25
8447,PKN500,HBPT16,87.5
8448,PKN500,BP16B,54.5
8449,PKN500,HBBD16,109.5
8450,PKNC125C2,RTD48,198.0
8451,PKNC125C2,AC58E,11.4
8452,PKNC125C2,SGASA104BR,125.5
8453,PKNC125C2,HSG319,53.5
8454,PKNC125C2,CSA8CR,40.25
8455,PKNC125C2,SGASA204CR,67.25
8456,PKNC125C2,91ACP,52.75
8457,PKNC125C2,OEX8B,39.75
8458,PKNC125C2,OEX10B,39.75
8459,PKNC125C2,PGP50,32.0
8460,PKNC150,SOEXM710,510.0
8461,PKNC150,SOEX710,497.0
8462,PKNC150,SOEX26,71.25
8463,PKNC150,SOEX28,78.25
8464,PKNC150,SOEX38,159.0
8465,PKNC150,SOEX36,148.5
8466,PKNC150,SOEX32,106.0
8467,PKNC150,SOEX40,168.5
8468,PKNC150,SOEX30,85.25
8469,PKNC150,SOEX707,346.0
8470,PKNC200,FB303B,16.55
8471,PKNC200,207IPFM,435.0
8472,PKNC200,307IPLMY,640.0
8473,PKNC200,HSG319,53.5
8474,PKNC200,SOEXM710,510.0
8475,PKNC200,SGD6BR,34.75
8476,PKNC200,IP80D,84.75
8477,PKNC200,AW1015DHK,92.0
8478,PKNC200,MRB5B,27.75
8479,PKNC200,OEX8B,39.75
8480,PKNC300,HBFE24,86.25
8481,PKNC300,EECT400,127.0
8482,PKNC300,AT4135,74.0
8483,PKNC300,EEDM596FK,855.0
8484,PKNC300,GA3634A,600.0
8485,PKNC300,RULER6,21.9
8486,PKNC300,HBFE103,323.0
8487,PKNC300,HBBD24,137.5
8488,PKNC300,BP24B,60.75
8489,PKNC300,BP16B,54.5
8490,PKRS1,SGASA204CR,67.25
8491,PKRS1,CSA8CR,40.25
8492,PKRS1,GA296B,17.8
8493,PKRS1,GA143C,10.1
8494,PKRS1,RULER6,21.9
8495,PKRS1,SGASA104BR,125.5
8496,PKRS1,RTD48,198.0
8497,PKRS1,HSG319,53.5
8498,PKRS1,EECT200,82.5
8499,PKRS1,TDG1,10.65
8500,PKWHD53A,HBFE16,80.75
8501,PKWHD53A,EECT900,484.0
8502,PKWHD53A,RULER601,19.35
8503,PKWHD53A,TDG1,10.65
8504,PKWHD53A,SNA-TBP14,157.0
8505,PKWHD53A,86ACF,59.75
8506,PKWHD53A,91ACP,52.75
8507,PKWHD53A,KRA2411PBO,5970.0
8508,PKWHD53A,PL400B,235.5
8509,PKWHD53A,HBBD32,154.0
8510,PKWSS53A,61CF,58.5
8511,PKWSS53A,BDGPL411HG,32.75
8512,PKWSS53A,91ACP,52.75
8513,PKWSS53A,PL400B,235.5
8514,PKWSS53A,47ACF,62.0
8515,PKWSS53A,808CF,86.0
8516,PKWSS53A,LP404,155.0
8517,PKWSS53A,86ACF,59.75
8518,PKWSS53A,PWCS7ACF,61.75
8519,PKWSS53A,HSG319,53.5
8520,PL307ACF,SXK11,74.0
8521,PL307ACF,TMXK60,28.75
8522,PL307ACF,FXK6,42.0
8523,PL307ACF,SGDP31IRBR,24.5
8524,PL307ACF,SGD153BR,26.75
8525,PL307ACF,SSF1,22.7
8526,PL307ACF,HBBD24,137.5
8527,PL307ACF,10MA,19.25
8528,PL307ACF,SGDX40BR,72.5
8529,PL307ACF,SSFP1,23.7
8530,PL330ACF,LP404,155.0
8531,PL330ACF,47ACF,62.0
8532,PL330ACF,PWCS7ACF,61.75
8533,PL330ACF,61CF,58.5
8534,PL330ACF,86ACF,59.75
8535,PL330ACF,808CF,86.0
8536,PL330ACF,PL400B,235.5
8537,PL330ACF,91ACP,52.75
8538,PL330ACF,46ACF,56.0
8539,PL330ACF,411CF,92.75
8540,PL344BCF,PL400B,235.5
8541,PL344BCF,808CF,86.0
8542,PL344BCF,86ACF,59.75
8543,PL344BCF,LP404,155.0
8544,PL344BCF,91ACP,52.75
8545,PL344BCF,47ACF,62.0
8546,PL344BCF,46ACF,56.0
8547,PL344BCF,61CF,58.5
8548,PL344BCF,PWCS7ACF,61.75
8549,PL344BCF,LN47ACF,71.75
8550,PL400B,SGDMRC44B,100.0
8551,PL400B,SSFP2,23.7
8552,PL400B,PK23A,25.5
8553,PL400B,HSG319,53.5
8554,PL400B,SSDMR4BR,84.75
8555,PL400B,SGA173BR,37.75
8556,PL400B,SGHBF500A,252.0
8557,PL400B,RTD48,198.0
8558,PL400B,CSA8CR,40.25
8559,PL400B,SDDDM1AR,20.35
8560,PL5ESWIRESTRIP,RULER601,19.35
8561,PL5ESWIRESTRIP,PL400B,235.5
8562,PL5ESWIRESTRIP,EECT400,127.0
8563,PL5ESWIRESTRIP,ECFB200BL,58.8
8564,PL5ESWIRESTRIP,PL307ACF,188.0
8565,PL5ESWIRESTRIP,EECT900,484.0
8566,PL5ESWIRESTRIP,EECT424HD,182.5
8567,PL5ESWIRESTRIP,FB361A,3.05
8568,PL5ESWIRESTRIP,ECPRB042,71.5
8569,PL5ESWIRESTRIP,UTK100,35.5
8570,PL803A,LP404,155.0
8571,PL803A,61CF,58.5
8572,PL803A,47ACF,62.0
8573,PL803A,PWCS7ACF,61.75
8574,PL803A,91ACP,52.75
8575,PL803A,PL400B,235.5
8576,PL803A,808CF,86.0
8577,PL803A,411CF,92.75
8578,PL803A,490CF,90.5
