ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
EFP2BSTRIPE,1,EECT400,ES,ES,0.158513,popularity
EFP2BSTRIPE,2,EEDM596FK,ES,ES,0.069018,popularity
EFP2BSTRIPE,3,RULER6,ES,ES,0.045032,popularity
EFP2BSTRIPE,4,GLASS30R,ES,ES,0.059917,popularity
EFP2BSTRIPE,5,EEDM503D,ES,ES,0.074232,popularity
EFP2BSTRIPE,6,ECPNH012,ES,ES,0.059443,popularity
EFP2BSTRIPE,7,UTK150,ES,ES,0.067027,popularity
EFP2BSTRIPE,8,EEDM504F,ES,ES,0.10694,popularity
EFP2BSTRIPE,9,FB336,ES,ES,0.100967,popularity
EFP2BSTRIPE,10,TPMC25,ES,ES,0.035457,popularity
AWCGT30,1,AWCGT40,HT,HT,0.523281,apriori
AWCGT30,2,AWCGT27,HT,HT,0.448148,apriori
AWCGT30,3,AWCGT500,HT,HT,0.305899,apriori
AWCGT30,4,AWCG1600B,HT,HT,0.293337,apriori
AWCGT30,5,AWMCG1600B,HT,HT,0.28463,apriori
AWCGT30,6,AWCGT45,HT,HT,0.26209,als_transfer
AWCGT30,7,AWCGT25,HT,HT,0.125169,als_transfer
AWCGT30,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWCGT30,9,91ACP,HT,HT,0.792567,popularity
AWCGT30,10,SPBS24AR,HT,HT,0.901119,popularity
AWML4D,1,SIMM160A,HT,HT,0.426147,popularity
AWML4D,2,SRPCR4700,HT,HT,0.45383,popularity
AWML4D,3,SGDP31IRBR,HT,HT,0.782518,popularity
AWML4D,4,ATECH3FR300B,HT,HT,0.408987,popularity
AWML4D,5,SGD6BR,HT,HT,0.766496,popularity
AWML4D,6,PL400B,HT,HT,0.573474,popularity
AWML4D,7,FXK11,HT,HT,0.473265,popularity
AWML4D,8,SGDX80BR,HT,HT,0.461225,popularity
AWML4D,9,TMXK2,HT,HT,0.519814,popularity
AWML4D,10,SIMM180,HT,HT,0.431172,popularity
AT118,1,PSO4525,PT,PT,0.244007,apriori
AT118,2,AT425R,PT,PT,0.238664,apriori
AT118,3,AT2050,PT,PT,0.00047,apriori
AT118,4,PSO4625,PT,PT,0.000345,apriori
AT118,5,PTR72,PT,PT,0.000301,apriori
AT118,6,DB121C,PT,PT,0.157817,als_transfer
AT118,7,PTC250,PT,PT,0.155764,als_transfer
AT118,8,VWB5B,PT,PT,0.012836,als_transfer
AT118,9,PDR3000A,PT,PT,0.004644,als_transfer
AT118,10,AT109,PT,PT,0.00077,als_transfer
AW1015DHK,1,AWM110DHK,HT,HT,0.335232,apriori
AW1015DHK,2,340SSDP,HT,HT,0.239317,apriori
AW1015DHK,3,10SSD,HT,HT,0.224565,apriori
AW1015DHK,4,SEPPT850KA,HT,HT,0.209649,apriori
AW1015DHK,5,YA2020,HT,HT,0.172582,apriori
AW1015DHK,6,9100GSO,HT,HT,0.006156,apriori
AW1015DHK,7,218AFSP,HT,HT,0.003485,apriori
AW1015DHK,8,PKNC200,HT,HT,0.002233,apriori
AW1015DHK,9,DS806AK,HT,HT,0.001313,apriori
AW1015DHK,10,PWC48,HT,HT,0.001088,apriori
AWT10A,1,TMXK2,HT,HT,0.519814,popularity
AWT10A,2,FXK3,HT,HT,0.577835,popularity
AWT10A,3,PPC103A,HT,HT,0.440747,popularity
AWT10A,4,SPBS18AR,HT,HT,1.0,popularity
AWT10A,5,ATECH2FR125B,HT,HT,0.652067,popularity
AWT10A,6,T72,HT,HT,0.540482,popularity
AWT10A,7,96ACF,HT,HT,0.668847,popularity
AWT10A,8,SPBS12AR,HT,HT,0.942169,popularity
AWT10A,9,SRPCR3800,HT,HT,0.470516,popularity
AWT10A,10,SIMM210,HT,HT,0.442738,popularity
CTHG9050,1,CT825DB,PT,PT,0.046739,popularity
CTHG9050,2,DB129C,PT,PT,0.026356,popularity
CTHG9050,3,PTR2500,PT,PT,0.010429,popularity
CTHG9050,4,CT9080K2,PT,PT,0.109499,popularity
CTHG9050,5,CTINF9010,PT,PT,0.011661,popularity
CTHG9050,6,PT338,PT,PT,0.016212,popularity
CTHG9050,7,PTC250,PT,PT,0.03631,popularity
CTHG9050,8,PT850,PT,PT,0.145904,popularity
CTHG9050,9,CTC131A,PT,PT,0.028821,popularity
CTHG9050,10,PTGR110,PT,PT,0.050152,popularity
TB10AC,1,KCP1422PBO,TS,TS,0.079541,popularity
TB10AC,2,KRSC430APBO1,TS,TS,0.037922,popularity
TB10AC,3,KRSC46HPBO,TS,TS,0.178802,popularity
TB10AC,4,KACKMCFIBER1,TS,TS,0.029484,popularity
TB10AC,5,KRSC430APBO7,TS,TS,0.084376,popularity
TB10AC,6,KWSP2455ABL,TS,TS,0.008058,popularity
TB10AC,7,KRA4107FPBO,TS,TS,0.00948,popularity
TB10AC,8,KASS13,TS,TS,0.00711,popularity
TB10AC,9,KRSC2460PWZ7,TS,TS,0.001422,popularity
TB10AC,10,PLRK21,TS,TS,0.014126,popularity
TF1127B,1,TF1124B,HT,HT,0.43443,apriori
TF1127B,2,TFM7530B,HT,HT,0.325202,apriori
TF1127B,3,EXDL10A,HT,HT,0.167407,apriori
TF1127B,4,HBBT16,HT,HT,0.161517,apriori
TF1127B,5,PPB816A,HT,HT,0.000251,apriori
TF1127B,6,LN46ACF,HT,HT,0.000113,apriori
TF1127B,7,SX2,HT,HT,0.000108,apriori
TF1127B,8,PIT120,HT,HT,0.000105,apriori
TF1127B,9,10MA,HT,HT,9.5e-05,apriori
TF1127B,10,PWCSS7ACF,HT,HT,9e-05,apriori
OFC76-14,1,SIMM240,HT,HT,0.412969,popularity
OFC76-14,2,96ACF,HT,HT,0.668847,popularity
OFC76-14,3,FU8A,HT,HT,0.455916,popularity
OFC76-14,4,SGASA204CR,HT,HT,0.948711,popularity
OFC76-14,5,F80,HT,HT,0.647611,popularity
OFC76-14,6,SIMM150A,HT,HT,0.427474,popularity
OFC76-14,7,SIMM200,HT,HT,0.405006,popularity
OFC76-14,8,FX1,HT,HT,0.442928,popularity
OFC76-14,9,TMXK2,HT,HT,0.519814,popularity
OFC76-14,10,SPBS12AR,HT,HT,0.942169,popularity
OFC86-14,1,91ACP,HT,HT,0.792567,popularity
OFC86-14,2,FHLF80A,HT,HT,0.48047,popularity
OFC86-14,3,PL400B,HT,HT,0.573474,popularity
OFC86-14,4,SRPCR4700,HT,HT,0.45383,popularity
OFC86-14,5,TMU8B,HT,HT,0.431835,popularity
OFC86-14,6,SPBS8AR,HT,HT,0.926811,popularity
OFC86-14,7,47ACF,HT,HT,0.916951,popularity
OFC86-14,8,SIMM150A,HT,HT,0.427474,popularity
OFC86-14,9,FXK11,HT,HT,0.473265,popularity
OFC86-14,10,SIMM170,HT,HT,0.435154,popularity
OFC884-15,1,SGDP42IRBR,HT,HT,0.788396,popularity
OFC884-15,2,PPC106LA,HT,HT,0.416287,popularity
OFC884-15,3,SGDP31IRBR,HT,HT,0.782518,popularity
OFC884-15,4,SGD6BR,HT,HT,0.766496,popularity
OFC884-15,5,SGD2BR,HT,HT,0.766306,popularity
OFC884-15,6,SIMM200,HT,HT,0.405006,popularity
OFC884-15,7,FU8A,HT,HT,0.455916,popularity
OFC884-15,8,GFAT1E,HT,HT,0.44397,popularity
OFC884-15,9,SIMM160A,HT,HT,0.426147,popularity
OFC884-15,10,TMXK60,HT,HT,0.488908,popularity
OFC93-36,1,ATECH2FR125B,HT,HT,0.652067,popularity
OFC93-36,2,PPC105LA,HT,HT,0.410125,popularity
OFC93-36,3,FXK6,HT,HT,0.586177,popularity
OFC93-36,4,GFAT1E,HT,HT,0.44397,popularity
OFC93-36,5,SIMM170,HT,HT,0.435154,popularity
OFC93-36,6,FU8A,HT,HT,0.455916,popularity
OFC93-36,7,FHLF80A,HT,HT,0.48047,popularity
OFC93-36,8,PPC103A,HT,HT,0.440747,popularity
OFC93-36,9,SGDP42IRBR,HT,HT,0.788396,popularity
OFC93-36,10,SGDP31IRBR,HT,HT,0.782518,popularity
OFW2,1,OFW3,HT,HT,0.329176,apriori
OFW2,2,OFW4,HT,HT,0.30967,apriori
OFW2,3,OFW1,HT,HT,0.2605,apriori
OFW2,4,PKNC150,HT,HT,0.195933,apriori
OFW2,5,305SIMMY,HT,HT,0.194784,apriori
OFW2,6,FMAS,HT,HT,0.00642,apriori
OFW2,7,AWTEF8K,HT,HT,0.003563,apriori
OFW2,8,SIMM340,HT,HT,0.002425,apriori
OFW2,9,SN25A,HT,HT,0.002268,apriori
OFW2,10,SIMM350,HT,HT,0.002234,apriori
OFW3,1,OFW2,HT,HT,0.329176,apriori
OFW3,2,OFW4,HT,HT,0.327195,apriori
OFW3,3,OFWHD3,HT,HT,0.293907,apriori
OFW3,4,OFW1,HT,HT,0.293039,apriori
OFW3,5,OFWHD1,HT,HT,0.283316,apriori
OFW3,6,OFWHD2,HT,HT,0.267515,apriori
OFW3,7,SIMM340,HT,HT,0.232204,apriori
OFW3,8,AC58E,HT,HT,0.184362,apriori
OFW3,9,SN25A,HT,HT,0.003594,apriori
OFW3,10,222AFSP,HT,HT,0.003212,apriori
PBMMA5G,1,PBMMS5G,HT,HT,0.361771,apriori
PBMMA5G,2,PBMMB5G,HT,HT,0.359056,apriori
PBMMA5G,3,PBMMB5O,HT,HT,0.298838,apriori
PBMMA5G,4,PBMMS5O,HT,HT,0.298228,apriori
PBMMA5G,5,PBMA5G,HT,HT,0.295369,apriori
PBMMA5G,6,PBMMB5R,HT,HT,0.240175,apriori
PBMMA5G,7,PBMMA5,HT,HT,0.232538,apriori
PBMMA5G,8,PBMMS5,HT,HT,0.214109,apriori
PBMMA5G,9,PBMMA5R,HT,HT,0.211605,apriori
PBMMA5G,10,PBMMS5R,HT,HT,0.001604,apriori
PBMMB5R,1,PBMMS5R,HT,HT,0.339669,apriori
PBMMB5R,2,PBMMA5R,HT,HT,0.333893,apriori
PBMMB5R,3,PBMMA5,HT,HT,0.277756,apriori
PBMMB5R,4,PBMMB5,HT,HT,0.269129,apriori
PBMMB5R,5,PBMA5R,HT,HT,0.268376,apriori
PBMMB5R,6,PBMMS5,HT,HT,0.263873,apriori
PBMMB5R,7,PBMMB5O,HT,HT,0.247738,apriori
PBMMB5R,8,PBMMS5G,HT,HT,0.245104,apriori
PBMMB5R,9,PBMMA5G,HT,HT,0.240175,apriori
PBMMB5R,10,PBMMS5O,HT,HT,0.232101,apriori
PPK25,1,SRPCR4700,HT,HT,0.154841,apriori
PPK25,2,PWCS7ACF,HT,HT,0.00022,apriori
PPK25,3,SRPCR3800,HT,HT,0.000171,apriori
PPK25,4,VO1012B,HT,HT,0.305696,als_transfer
PPK25,5,SW321,HT,HT,0.30549,als_transfer
PPK25,6,VO1820B,HT,HT,0.302973,als_transfer
PPK25,7,VO2628B,HT,HT,0.302746,als_transfer
PPK25,8,VO1416B,HT,HT,0.30099,als_transfer
PPK25,9,VO2224B,HT,HT,0.298786,als_transfer
PPK25,10,SW221,HT,HT,0.297419,als_transfer
RBM1012C,1,AW028D,HT,HT,0.455675,als_transfer
RBM1012C,2,RBM1719C,HT,HT,0.299789,als_transfer
RBM1012C,3,FHLLF80,HT,HT,0.000143,als_transfer
RBM1012C,4,PL400B,HT,HT,4.3e-05,als_transfer
RBM1012C,5,96ACF,HT,HT,3.6e-05,als_transfer
RBM1012C,6,91ACP,HT,HT,2.9e-05,als_transfer
RBM1012C,7,47ACF,HT,HT,2.5e-05,als_transfer
RBM1012C,8,SIMM180,HT,HT,0.431172,popularity
RBM1012C,9,SPBS18AR,HT,HT,1.0,popularity
RBM1012C,10,FXK6,HT,HT,0.586177,popularity
RBM1415C,1,RBM1213C,HT,HT,0.568882,apriori
RBM1415C,2,RBM1618C,HT,HT,0.514222,apriori
RBM1415C,3,RBM1719C,HT,HT,0.488819,apriori
RBM1415C,4,RBM910C,HT,HT,0.485043,apriori
RBM1415C,5,RBM1011C,HT,HT,0.474725,apriori
RBM1415C,6,RBM78SC,HT,HT,0.458873,apriori
RBM1415C,7,SG4ASHBR,HT,HT,0.000396,apriori
RBM1415C,8,RBM810C,HT,HT,0.383176,als_transfer
RBM1415C,9,OXIM707SBK,HT,HT,0.250555,als_transfer
RBM1415C,10,RBM78C,HT,HT,0.129948,als_transfer
RBM1719C,1,RBM1213C,HT,HT,0.497245,apriori
RBM1719C,2,RBM1618C,HT,HT,0.488937,apriori
RBM1719C,3,RBM1415C,HT,HT,0.488819,apriori
RBM1719C,4,RBM910C,HT,HT,0.46454,apriori
RBM1719C,5,RBM1011C,HT,HT,0.462864,apriori
RBM1719C,6,RBM78SC,HT,HT,0.446155,apriori
RBM1719C,7,RBM810C,HT,HT,0.38654,apriori
RBM1719C,8,OXIM707SBK,HT,HT,0.24522,apriori
RBM1719C,9,SG4ASHBR,HT,HT,0.000272,apriori
RBM1719C,10,RBM78C,HT,HT,0.12874,als_transfer
KWSN2455AST,1,KRA2422PBO,TS,TS,0.308036,apriori
KWSN2455AST,2,KCP1422PBO,TS,TS,0.269258,apriori
KWSN2455AST,3,KRA2411PBO,TS,TS,0.212164,apriori
KWSN2455AST,4,KRWT2411,TS,TS,0.201336,als_transfer
KWSN2455AST,5,KWSP2455ABL,TS,TS,0.199813,als_transfer
KWSN2455AST,6,KWSN2455ABL,TS,TS,0.195027,als_transfer
KWSN2455AST,7,KWSP2455AST,TS,TS,0.178471,als_transfer
KWSN2455AST,8,KCP2422PBO,TS,TS,0.153671,als_transfer
KWSN2455AST,9,KAERNADD6RD,TS,TS,0.062002,popularity
KWSN2455AST,10,KA2422SETPJH,TS,TS,0.004835,popularity
ST50A,1,VO806B,HT,HT,0.199622,apriori
ST50A,2,YA2019,HT,HT,0.187507,apriori
ST50A,3,YA900,HT,HT,0.137366,apriori
ST50A,4,107ATMPB,HT,HT,0.001078,apriori
ST50A,5,OXI707BK,HT,HT,0.000876,apriori
ST50A,6,AD12C,HT,HT,0.000806,apriori
ST50A,7,AW1015DHK,HT,HT,0.000677,apriori
ST50A,8,F4LBK,HT,HT,0.000638,apriori
ST50A,9,AWPBX10,HT,HT,0.000611,apriori
ST50A,10,S321,HT,HT,0.185445,als_transfer
TF528D,1,TBS200A,HT,HT,0.334989,apriori
TF528D,2,BHS7A,HT,HT,0.003875,apriori
TF528D,3,TD2425A,HT,HT,0.001409,apriori
TF528D,4,206EFAML,HT,HT,0.00099,apriori
TF528D,5,PK500A,HT,HT,0.000911,apriori
TF528D,6,BTK7A,HT,HT,0.000726,apriori
TF528D,7,B1458C,HT,HT,0.000629,apriori
TF528D,8,B1467A,HT,HT,0.000594,apriori
TF528D,9,S6112,HT,HT,0.00057,apriori
TF528D,10,B1461,HT,HT,0.000559,apriori
MSK10,1,MSKM10,HT,HT,0.369505,apriori
MSK10,2,REX25C,HT,HT,0.188353,apriori
MSK10,3,CJ2001P,HT,HT,0.17632,apriori
MSK10,4,EXDL10A,HT,HT,0.160689,apriori
MSK10,5,PBMP703A,HT,HT,0.000562,apriori
MSK10,6,TFTFM932A,HT,HT,0.000528,apriori
MSK10,7,PPC20LB,HT,HT,0.000262,apriori
MSK10,8,HBBT16,HT,HT,0.000185,apriori
MSK10,9,PPC5A,HT,HT,0.000172,apriori
MSK10,10,PBN500,HT,HT,0.000155,apriori
MTTL750,1,MTTL433,ES,ES,0.285373,apriori
MTTL750,2,MTTL7005PK,ES,ES,0.254011,apriori
MTTL750,3,MTTL800,ES,ES,0.165787,apriori
MTTL750,4,YA1175KIT,ES,ES,0.000326,apriori
MTTL750,5,MAGMAT,ES,ES,0.000311,apriori
MTTL750,6,MTTL300,ES,ES,0.000284,apriori
MTTL750,7,MAGDISH,ES,ES,0.000182,apriori
MTTL750,8,EEPV500,ES,ES,0.000143,apriori
MTTL750,9,EEPV509,ES,ES,0.000119,apriori
MTTL750,10,TDG2,ES,ES,0.000111,apriori
OFC76-30,1,PPC4A,HT,HT,0.408229,popularity
OFC76-30,2,TMXK60,HT,HT,0.488908,popularity
OFC76-30,3,SPBS18AR,HT,HT,1.0,popularity
OFC76-30,4,TMXK2,HT,HT,0.519814,popularity
OFC76-30,5,SGDX80BR,HT,HT,0.461225,popularity
OFC76-30,6,FHLF80A,HT,HT,0.48047,popularity
OFC76-30,7,SHD1R,HT,HT,0.69672,popularity
OFC76-30,8,SIMM190,HT,HT,0.450891,popularity
OFC76-30,9,SGASA204CR,HT,HT,0.948711,popularity
OFC76-30,10,SIMM220,HT,HT,0.423967,popularity
PL344BCFND,1,SGTT110B,HT,HT,0.160455,apriori
PL344BCFND,2,FCF72,HT,HT,0.130322,apriori
PL344BCFND,3,PL344BCF,HT,HT,0.127257,apriori
PL344BCFND,4,FC72,HT,HT,0.000238,apriori
PL344BCFND,5,PL803A,HT,HT,0.000201,apriori
PL344BCFND,6,SGTT8B,HT,HT,0.000165,apriori
PL344BCFND,7,SGTT9B,HT,HT,0.000165,apriori
PL344BCFND,8,SGTT1B,HT,HT,0.000164,apriori
PL344BCFND,9,SGTT2B,HT,HT,0.000164,apriori
PL344BCFND,10,SGTT3B,HT,HT,0.000164,apriori
PBFT50R,1,PBFT60R,HT,HT,0.262372,apriori
PBFT50R,2,PBMMA5R,HT,HT,0.000542,apriori
PBFT50R,3,PBMMS5R,HT,HT,0.000481,apriori
PBFT50R,4,BRHC2PK,HT,HT,0.000365,apriori
PBFT50R,5,PBMMB5R,HT,HT,0.000339,apriori
PBFT50R,6,FSLF80,HT,HT,0.000339,apriori
PBFT50R,7,PBMMB5G,HT,HT,0.000292,apriori
PBFT50R,8,SGAS102BR,HT,HT,0.00025,apriori
PBFT50R,9,PTM30,HT,HT,0.000168,apriori
PBFT50R,10,SPRG625R,HT,HT,0.00014,apriori
PKB50A,1,FHLF80A,HT,HT,0.48047,popularity
PKB50A,2,FX1,HT,HT,0.442928,popularity
PKB50A,3,SIMM170,HT,HT,0.435154,popularity
PKB50A,4,SRPCR3800,HT,HT,0.470516,popularity
PKB50A,5,SPBS8AR,HT,HT,0.926811,popularity
PKB50A,6,SHD1R,HT,HT,0.69672,popularity
PKB50A,7,SIMM190,HT,HT,0.450891,popularity
PKB50A,8,SGD4BR,HT,HT,0.813804,popularity
PKB50A,9,96ACF,HT,HT,0.668847,popularity
PKB50A,10,SIMM160A,HT,HT,0.426147,popularity
PKB52A,1,VGP12509,HT,HT,0.332311,apriori
PKB52A,2,VGP12808,HT,HT,0.02777,apriori
PKB52A,3,VGP104,HT,HT,0.024992,apriori
PKB52A,4,VGP12412,HT,HT,0.015678,apriori
PKB52A,5,AWMEF8K,HT,HT,0.014278,apriori
PKB52A,6,AWEF9K,HT,HT,0.009187,apriori
PKB52A,7,A159,HT,HT,0.006714,apriori
PKB52A,8,207EFTXY,HT,HT,0.002658,apriori
PKB52A,9,PPC210BK,HT,HT,0.002548,apriori
PKB52A,10,BP24B,HT,HT,0.00216,apriori
PT10C,1,110ETMAY,HT,HT,0.201928,apriori
PT10C,2,FMAS,HT,HT,0.025344,apriori
PT10C,3,AWTEF8K,HT,HT,0.014076,apriori
PT10C,4,AWMEF6K,HT,HT,0.006663,apriori
PT10C,5,SPBS24A,HT,HT,0.005754,apriori
PT10C,6,GCP10,HT,HT,0.002004,apriori
PT10C,7,AWEF9K,HT,HT,0.00174,apriori
PT10C,8,OFW2,HT,HT,0.000716,apriori
PT10C,9,YA9350B,HT,HT,0.000622,apriori
PT10C,10,8HR,HT,HT,0.00061,apriori
R1214SC,1,R1618SC,HT,HT,0.43145,apriori
R1214SC,2,R810SC,HT,HT,0.403234,apriori
R1214SC,3,61CF,HT,HT,0.000237,apriori
R1214SC,4,TMXK60,HT,HT,0.000121,apriori
R1214SC,5,RBM1213C,HT,HT,0.517726,als_transfer
R1214SC,6,RBM1415C,HT,HT,0.50701,als_transfer
R1214SC,7,RBM1011C,HT,HT,0.470197,als_transfer
R1214SC,8,RBM1618C,HT,HT,0.467981,als_transfer
R1214SC,9,RBM1719C,HT,HT,0.447332,als_transfer
R1214SC,10,RBM910C,HT,HT,0.441426,als_transfer
SDR6P26NK3,1,CTR862DB,PT,PT,0.044937,popularity
SDR6P26NK3,2,CT9080K2,PT,PT,0.109499,popularity
SDR6P26NK3,3,AT2050,PT,PT,0.028726,popularity
SDR6P26NK3,4,CTDFL861,PT,PT,0.005688,popularity
SDR6P26NK3,5,PTR72,PT,PT,0.017728,popularity
SDR6P26NK3,6,CT9010K2,PT,PT,0.065036,popularity
SDR6P26NK3,7,CTR861AK2,PT,PT,0.111396,popularity
SDR6P26NK3,8,MG725A,PT,PT,0.125521,popularity
SDR6P26NK3,9,CTCO861K2,PT,PT,0.006542,popularity
SDR6P26NK3,10,VWB8B,PT,PT,0.022089,popularity
KRWT2411,1,KRA2422PBO,TS,TS,0.262264,apriori
KRWT2411,2,KCP2422PBO,TS,TS,0.225738,apriori
KRWT2411,3,KCP1422PBO,TS,TS,0.221245,apriori
KRWT2411,4,KRA2411PBO,TS,TS,0.19307,apriori
KRWT2411,5,SNA-TBP14,TS,TS,0.042093,popularity
KRWT2411,6,KRSC323PBO,TS,TS,0.011471,popularity
KRWT2411,7,KRSC430APBO7,TS,TS,0.084376,popularity
KRWT2411,8,KASS13,TS,TS,0.00711,popularity
KRWT2411,9,KRSC326FPBO,TS,TS,0.125332,popularity
KRWT2411,10,MRB12B,TS,TS,0.005025,popularity
EESC340AINSTU,1,EETH311,DI,DI,0.002939,popularity
EESC340AINSTU,2,2-07039A01,DI,DI,0.0,popularity
EFPHANNIBALB,1,PG160,ES,ES,0.00349,apriori
EFPHANNIBALB,2,YA427B,ES,ES,0.001205,apriori
EFPHANNIBALB,3,OC5A,ES,ES,0.000405,als_transfer
EFPHANNIBALB,4,SVTS272A,ES,ES,0.09945,popularity
EFPHANNIBALB,5,FB336,ES,ES,0.100967,popularity
EFPHANNIBALB,6,ECPRA072,ES,ES,0.093288,popularity
EFPHANNIBALB,7,MAGMAT,ES,ES,0.057072,popularity
EFPHANNIBALB,8,JCK8,ES,ES,0.078214,popularity
EFPHANNIBALB,9,UTK150,ES,ES,0.067027,popularity
EFPHANNIBALB,10,EEDM504F,ES,ES,0.10694,popularity
ASGP1BR,1,ASGP102BR,HT,HT,0.00309,apriori
ASGP1BR,2,ASGP2BR,HT,HT,0.002984,apriori
ASGP1BR,3,A161B,HT,HT,0.00032,apriori
ASGP1BR,4,A177A,HT,HT,0.000315,apriori
ASGP1BR,5,A179A,HT,HT,0.00024,apriori
ASGP1BR,6,UTS105A,HT,HT,0.000224,apriori
ASGP1BR,7,PSN500,HT,HT,0.000197,apriori
ASGP1BR,8,SGA102BR,HT,HT,0.000172,apriori
ASGP1BR,9,SGA1714B,HT,HT,0.000171,apriori
ASGP1BR,10,GA358B,HT,HT,0.000164,apriori
310SWMYA,1,313SMYA,HT,HT,0.264734,apriori
310SWMYA,2,313SWYA,HT,HT,0.218946,apriori
310SWMYA,3,SWM111A,HT,HT,0.007921,apriori
310SWMYA,4,SWM101A,HT,HT,0.007684,apriori
310SWMYA,5,SWM161,HT,HT,0.002654,apriori
310SWMYA,6,SWM131A,HT,HT,0.002647,apriori
310SWMYA,7,SWM151A,HT,HT,0.002647,apriori
310SWMYA,8,SWM191,HT,HT,0.002647,apriori
310SWMYA,9,SWM181,HT,HT,0.002639,apriori
310SWMYA,10,SWM171,HT,HT,0.002627,apriori
KRSC46HBDC,1,KRSC430APBO7,TS,TS,0.071048,als_transfer
KRSC46HBDC,2,KRSC326FPBO,TS,TS,0.059791,als_transfer
KRSC46HBDC,3,KRA2407PBO,TS,TS,0.048919,als_transfer
KRSC46HBDC,4,KRSC430APBO1,TS,TS,8e-05,als_transfer
KRSC46HBDC,5,KRA4813FPBO,TS,TS,6.5e-05,als_transfer
KRSC46HBDC,6,KCP2422PBO,TS,TS,5.1e-05,als_transfer
KRSC46HBDC,7,KRA2007FPBO,TS,TS,0.011661,popularity
KRSC46HBDC,8,TB50WC,TS,TS,0.003034,popularity
KRSC46HBDC,9,TB20AC,TS,TS,0.015832,popularity
KRSC46HBDC,10,KWSP2455AST,TS,TS,0.006068,popularity
KRSC46HPC,1,KRSC430APBO7,TS,TS,0.071048,als_transfer
KRSC46HPC,2,KRSC326FPBO,TS,TS,0.059791,als_transfer
KRSC46HPC,3,KRA2407PBO,TS,TS,0.048919,als_transfer
KRSC46HPC,4,KRSC430APBO1,TS,TS,8e-05,als_transfer
KRSC46HPC,5,KRA4813FPBO,TS,TS,6.5e-05,als_transfer
KRSC46HPC,6,KCP2422PBO,TS,TS,5.1e-05,als_transfer
KRSC46HPC,7,KWSN2455AST,TS,TS,0.013462,popularity
KRSC46HPC,8,PLRK30,TS,TS,0.011661,popularity
KRSC46HPC,9,KRSC343PBO,TS,TS,0.006542,popularity
KRSC46HPC,10,KRA24,TS,TS,0.000853,popularity
650,1,1250,HT,HT,0.274117,apriori
650,2,1650,HT,HT,0.253736,apriori
650,3,2050,HT,HT,0.221246,apriori
650,4,PBS704,HT,HT,0.001324,apriori
650,5,SRP3A,HT,HT,0.000404,apriori
650,6,TF5A,HT,HT,0.000387,apriori
650,7,SGDP64IRBR,HT,HT,0.000326,apriori
650,8,BLPPB704,HT,HT,0.000312,apriori
650,9,317MPC,HT,HT,0.000271,apriori
650,10,PPB826A,HT,HT,0.000252,apriori
ACT413A,1,ACT51234A,ES,ES,0.323546,apriori
ACT413A,2,ACT9103,ES,ES,0.246314,apriori
ACT413A,3,ACTR4151A,ES,ES,0.239923,apriori
ACT413A,4,ACT83A,ES,ES,0.172734,apriori
ACT413A,5,ACT73A,ES,ES,0.163155,apriori
ACT413A,6,FB303B,ES,ES,0.002432,apriori
ACT413A,7,ACTR1234YF,ES,ES,0.213558,als_transfer
ACT413A,8,ACT1297,ES,ES,0.196203,als_transfer
ACT413A,9,ACT925,ES,ES,0.19224,als_transfer
ACT413A,10,ACT2105,ES,ES,0.173129,als_transfer
213TFSYA,1,EXD35A,HT,HT,0.000397,apriori
213TFSYA,2,REX25C,HT,HT,0.000313,apriori
213TFSYA,3,IPL22C,HT,HT,0.000292,apriori
213TFSYA,4,IPL20C,HT,HT,0.00029,apriori
213TFSYA,5,IPL18C,HT,HT,0.000289,apriori
213TFSYA,6,IPL28C,HT,HT,0.000287,apriori
213TFSYA,7,LDTJT512,HT,HT,0.405015,als_transfer
213TFSYA,8,LDTJT538,HT,HT,0.403746,als_transfer
213TFSYA,9,S6112,HT,HT,0.182009,als_transfer
213TFSYA,10,LDT8,HT,HT,0.15972,als_transfer
YA52PBSQC,1,CTS561BITSET,PT,PT,0.031949,popularity
YA52PBSQC,2,MG1250,PT,PT,0.025976,popularity
YA52PBSQC,3,MG725A,PT,PT,0.125521,popularity
YA52PBSQC,4,CTR867AK2,PT,PT,0.136708,popularity
YA52PBSQC,5,AT2050,PT,PT,0.028726,popularity
YA52PBSQC,6,CTQ838DB,PT,PT,0.013557,popularity
YA52PBSQC,7,CT9010K2,PT,PT,0.065036,popularity
YA52PBSQC,8,CT825DB,PT,PT,0.046739,popularity
YA52PBSQC,9,PH3050BR,PT,PT,0.293136,popularity
YA52PBSQC,10,PT850,PT,PT,0.145904,popularity
TXM72,1,TRSLF72,HT,HT,0.231472,apriori
TXM72,2,TX72,HT,HT,0.219569,apriori
TXM72,3,SX80B,HT,HT,0.213553,apriori
TXM72,4,TZERO,HT,HT,0.201158,apriori
TXM72,5,TRX72,HT,HT,0.16169,apriori
TXM72,6,TLLF72,HT,HT,0.134446,apriori
TXM72,7,TK72,HT,HT,0.111989,apriori
TXM72,8,TN72,HT,HT,0.000343,apriori
TXM72,9,TM72,HT,HT,0.000262,apriori
TXM72,10,TKF72,HT,HT,0.000228,apriori
SGDE230ESD,1,AOGMHC,HT,HT,0.033954,apriori
