query_sku,rec_sku,price
IPLM22C,103UFTS,213.5
IPLM22C,FU8A,67
IPLM22C,307IPLMY,640
IPLM22C,207IPFM,435
IPLM22C,IPLM17C,90.75
IPLM22C,205IPF,273
IPLM24C,207IPFM,435
IPLM24C,IPF800B,70.25
IPLM24C,106TMUSA,356
IPLM24C,307IPLMY,640
IPLM24C,IP80D,84.75
IPLM24C,TMU8B,61
IPLM24C,103UFTS,213.5
IPLM24C,FU8A,67
IPLM24C,205IPF,273
IPLM24C,IPLM19C,96.75
IPSM15,307IPLMY,640
IPSM15,IP80D,84.75
IPSM15,FU8A,67
IPSM15,103UFTS,213.5
IPSM15,TMU8B,61
IPSM15,207IPFM,435
IPSM15,IPF800B,70.25
IPSM15,106TMUSA,356
IPSM15,IPLM17C,90.75
IPSM15,IPLM19C,96.75
IPSM18,307IPLMY,640
IPSM18,FU8A,67
IPSM18,106TMUSA,356
IPSM18,TMU8B,61
IPSM18,IP80D,84.75
IPSM18,IPF800B,70.25
IPSM18,103UFTS,213.5
IPSM18,207IPFM,435
IPSM18,IPLM19C,96.75
IPSM18,IPLM17C,90.75
IPSM21,103UFTS,213.5
IPSM21,207IPFM,435
IPSM21,307IPLMY,640
IPSM21,IPF800B,70.25
IPSM21,TMU8B,61
IPSM21,FU8A,67
IPSM21,106TMUSA,356
IPSM21,IP80D,84.75
IPSM21,IPLM17C,90.75
IPSM21,IPLM19C,96.75
IPSM22,FU8A,67
IPSM22,IPF800B,70.25
IPSM22,IP80D,84.75
IPSM22,TMU8B,61
IPSM22,103UFTS,213.5
IPSM22,106TMUSA,356
IPSM22,207IPFM,435
IPSM22,307IPLMY,640
IPSM22,205IPF,273
IPSM22,IPLM19C,96.75
ITHE100,TR107A,22.45
ITHE100,OFW4KT,128.5
ITHE100,BT11,58
ITHE100,OFW2,32.25
ITHE100,S6118A,29.75
ITHE100,OFW3,32.25
ITHE100,LSR2000,104
ITHE100,B3404B,43.5
ITHE100,YA4274A,57.75
ITHE100,LSRM2000,113
JCK7DBL,OFW2,32.25
JCK7DBL,OFW3,32.25
JCK7DBL,TR107A,22.45
JCK7DBL,LSR2000,104
JCK7DBL,YA4274A,57.75
JCK7DBL,B3404B,43.5
JCK7DBL,S6118A,29.75
JCK7DBL,OFW4KT,128.5
JCK7DBL,ACT1370,41.5
JCK7DBL,BT11,58
JCK8,OFW2,32.25
JCK8,OFW3,32.25
JCK8,TR107A,22.45
JCK8,ACT1370,41.5
JCK8,B3404B,43.5
JCK8,OFW4KT,128.5
JCK8,YA4274A,57.75
JCK8,BT11,58
JCK8,LSR2000,104
JCK8,S6118A,29.75
JCW62R,CT9050K2,1009.95
JCW62R,MG725A,720.95
JCW62R,CTS861K2,597.95
JCW62R,PT850,720.95
JCW62R,CTR861AK2,697.95
JCW62R,CTB8174,117.95
JCW62R,PH3050BR,553.95
JCW62R,CTR867AK2,730.95
JCW62R,CT861K2,626.95
JCW62R,AWMG9,52.75
JCW80AR,CT9050K2,1009.95
JCW80AR,PT850,720.95
JCW80AR,CTR861AK2,697.95
JCW80AR,CT861K2,626.95
JCW80AR,CTR867AK2,730.95
JCW80AR,PH3050BR,553.95
JCW80AR,CTB8174,117.95
JCW80AR,CTS861K2,597.95
JCW80AR,MG725A,720.95
JCW80AR,TDG1,10.65
JT13B,HBFE103,323
JT13B,HBFE32,102.5
JT13B,HBBD24,137.5
JT13B,HBFE48,134.5
JT13B,HBFE24,86.25
JT13B,HBBD16,109.5
JT13B,HBBD32,154
JT13B,PGP120,49
JT13B,HSG319,53.5
JT13B,BP24B,60.75
JT17A,SGASA204CR,67.25
JT17A,CSA8CR,40.25
JT17A,HSG319,53.5
JT17A,FBST338,43.25
JT17A,TPM16,43
JT17A,SGASA104BR,125.5
JT17A,JCK8,73.25
JT17A,AC58E,11.4
JT17A,RTD48,198
JT17A,GA296B,17.8
KA2422SETPJH,KRSC46HPBO,2350
KA2422SETPJH,KCP2422PBO,7140
KA2422SETPJH,KAERNADD6RD,256
KA2422SETPJH,KRSC326FPBO,2060
KA2422SETPJH,TB10A,96.25
KA2422SETPJH,KCP1422PBO,8330
KA2422SETPJH,KRA2411PBO,5970
KA2422SETPJH,KRA2422PBO,6625
KA2422SETPJH,TB50W,161.5
KA2422SETPJH,KRSC430APBO7,2865
KA2422SETPJJ,KRSC46HPBO,2350
KA2422SETPJJ,KRSC326FPBO,2060
KA2422SETPJJ,TB50W,161.5
KA2422SETPJJ,KAERNADD6RD,256
KA2422SETPJJ,KCP2422PBO,7140
KA2422SETPJJ,KRSC430APBO7,2865
KA2422SETPJJ,KCP1422PBO,8330
KA2422SETPJJ,KRA2411PBO,5970
KA2422SETPJJ,KRA2422PBO,6625
KA2422SETPJJ,TB10A,96.25
KAC1224TCA,209EFTXBY,344
KAC1224TCA,206EFABL,250.25
KAC1224TCA,208EFAY,227
KAC1224TCA,FA12LE,45.75
KAC1224TCA,TMD8,18.2
KAC1224TCA,211FSY,246
KAC1224TCA,112TMMY,245
KAC1224TCA,F161,20.75
KAC1224TCA,IMM360,68.25
KAC1224TCA,TW421,68
KACKFLTCLNR,TB10A,96.25
KACKFLTCLNR,KRSC46HPBO,2350
KACKFLTCLNR,KRA2411PBO,5970
KACKFLTCLNR,KWSP2455ABL,1330
KACKFLTCLNR,KCP2422PBO,7140
KACKFLTCLNR,KRA2422PBO,6625
KACKFLTCLNR,KRSC326FPBO,2060
KACKFLTCLNR,KACKFLTCLNR,22.5
KACKFLTCLNR,A277,10.6
KACKFLTCLNR,YA389A,18.15
KACKMCFIBER1,KRSC430APBO7,2865
KACKMCFIBER1,EEPV500,346
KACKMCFIBER1,CTLMAG-BOOT,44
KACKMCFIBER1,TB10A,96.25
KACKMCFIBER1,KRSC326FPBO,2060
KACKMCFIBER1,TDG1,10.65
KACKMCFIBER1,KWSP2455ABL,1330
KACKMCFIBER1,KCP1422PBO,8330
KACKMCFIBER1,KRSC46HPBO,2350
KACKMCFIBER1,KRA2411PBO,5970
KAERNADD6RD,EECT200,82.5
KAERNADD6RD,FB316B,13.3
KAERNADD6RD,YA1050B,50.25
KAERNADD6RD,GLASS30R,18.25
KAERNADD6RD,YA4000B,186.5
KAERNADD6RD,RULER601,19.35
KAERNADD6RD,EEPV500,346
KAERNADD6RD,RULER6,21.9
KAERNADD6RD,FB361A,3.05
KAERNADD6RD,PGP50,32
KASS13,KRA2411PBO,5970
KASS13,KCP2422PBO,7140
KASS13,TB40,74.75
KASS13,KRSC46HPBO,2350
KASS13,SNA-TBP14,157
KASS13,KRSC326FPBO,2060
KASS13,KCP1422PBO,8330
KASS13,KRSC430APBO7,2865
KASS13,KACKMCFIBER1,6.3
KASS13,KRA2422PBO,6625
KCP1422PBO,TB10A,96.25
KCP1422PBO,KRSC46HPBO,2350
KCP1422PBO,KCP1422PBO,8330
KCP1422PBO,KRA2422PBO,6625
KCP1422PBO,KCP2422PBO,7140
KCP1422PBO,KRSC430APBO7,2865
KCP1422PBO,KRA2411PBO,5970
KCP1422PBO,KRSC326FPBO,2060
KCP1422PBO,110TMDY,177.5
KCP1422PBO,214IMFMYA,266
KCP2422PBO,TB10A,96.25
KCP2422PBO,KCP1422PBO,8330
KCP2422PBO,KCP2422PBO,7140
KCP2422PBO,KRSC46HPBO,2350
KCP2422PBO,KRA2411PBO,5970
KCP2422PBO,KRSC326FPBO,2060
KCP2422PBO,KRSC430APBO7,2865
KCP2422PBO,KRA2422PBO,6625
KCP2422PBO,TB50W,161.5
KCP2422PBO,212FSMY,260
KRA2007FPBO,PGP120,49
KRA2007FPBO,JT13B,34.25
KRA2007FPBO,TPM16,43
KRA2007FPBO,EECT200,82.5
KRA2007FPBO,TDG1,10.65
KRA2007FPBO,EECT400,127
KRA2007FPBO,CNT6521,38.25
KRA2007FPBO,GA143C,10.1
KRA2007FPBO,GLASS30R,18.25
KRA2007FPBO,ECFB200BL,58.8
KRA2055FPBO,KRSC326FPBO,2060
KRA2055FPBO,KCP2422PBO,7140
KRA2055FPBO,KRSC46HPBO,2350
KRA2055FPBO,KAERNADD6RD,256
KRA2055FPBO,TB50W,161.5
KRA2055FPBO,KCP1422PBO,8330
KRA2055FPBO,KRA2411PBO,5970
KRA2055FPBO,KRSC430APBO7,2865
KRA2055FPBO,KRA2422PBO,6625
KRA2055FPBO,SHDX60R,187.5
KRA24,SHDX80R,219.5
KRA24,SHDX60R,187.5
KRA24,SSDMR4BR,84.75
KRA24,SGDX80BR,219.5
KRA24,SDDDM1AR,20.35
KRA24,SGDTX90BR,268
KRA24,SGDMRC44B,100
KRA24,SGDXL80BR,263
KRA24,120SSDP,12.85
KRA24,SGDX60BR,179.5
KRA2406BPBO,KRSC430APBO7,2865
KRA2406BPBO,KRSC326FPBO,2060
KRA2406BPBO,KCP2422PBO,7140
KRA2406BPBO,KRA2422PBO,6625
KRA2406BPBO,KCP1422PBO,8330
KRA2406BPBO,KRA2411PBO,5970
KRA2406BPBO,KRSC46HPBO,2350
KRA2406BPBO,TB10A,96.25
KRA2406BPBO,KAERNADD6RD,256
KRA2406BPBO,TB50W,161.5
KRA2407PBO,SOEX38,159
KRA2407PBO,SOEX32,106
KRA2407PBO,SOEXM710,510
KRA2407PBO,SOEX40,168.5
KRA2407PBO,SOEX28,78.25
KRA2407PBO,SOEX30,85.25
KRA2407PBO,SOEX26,71.25
KRA2407PBO,SOEX36,148.5
KRA2407PBO,RXFMS606B,376
KRA2407PBO,SOEX707,346
KRA2411PBO,KRSC326FPBO,2060
KRA2411PBO,KRA2411PBO,5970
KRA2411PBO,CTR867AK2,730.95
KRA2411PBO,KCP2422PBO,7140
KRA2411PBO,CTR861AK2,697.95
KRA2411PBO,KRSC430APBO7,2865
KRA2411PBO,KAERNADD6RD,256
KRA2411PBO,KRA2422PBO,6625
KRA2411PBO,PT850,720.95
KRA2411PBO,PH3050BR,553.95
KRA2422PBO,KCP1422PBO,8330
KRA2422PBO,KRA2411PBO,5970
KRA2422PBO,KRSC430APBO7,2865
KRA2422PBO,KRA2422PBO,6625
KRA2422PBO,KRSC46HPBO,2350
KRA2422PBO,KRSC326FPBO,2060
KRA2422PBO,TB10A,96.25
KRA2422PBO,KCP2422PBO,7140
KRA2422PBO,TB50W,161.5
KRA2422PBO,KAERNADD6RD,256
KRA25D,212FSMY,260
KRA25D,214IMFMYA,266
KRA25D,208EFAY,227
KRA25D,TMC105E,33.25
KRA25D,212SFSMY,391
KRA25D,214SIMFMYA,396
KRA25D,BLPTHC87,610
KRA25D,315SIMMYA,605
KRA25D,315IMMYA,375
KRA25D,110TMDY,177.5
KRA4008FPBO,GLASS30R,18.25
KRA4008FPBO,JT13B,34.25
KRA4008FPBO,RULER601,19.35
KRA4008FPBO,KCP1422PBO,8330
KRA4008FPBO,PGP50,32
KRA4008FPBO,EEDMDVA,56
KRA4008FPBO,TPM16,43
KRA4008FPBO,MTTL300,83.75
KRA4008FPBO,EEPV503,355
KRA4008FPBO,CAL6DA,262
KRA4059FPBO,TB50W,161.5
KRA4059FPBO,KCP1422PBO,8330
KRA4059FPBO,KCP2422PBO,7140
KRA4059FPBO,KRSC430APBO7,2865
KRA4059FPBO,KRSC46HPBO,2350
KRA4059FPBO,KAERNADD6RD,256
KRA4059FPBO,KRA2411PBO,5970
KRA4059FPBO,KRA2422PBO,6625
KRA4059FPBO,KRSC326FPBO,2060
KRA4059FPBO,ITHE100,24.5
KRA4107FPBO,TB50W,161.5
KRA4107FPBO,KCP1422PBO,8330
KRA4107FPBO,KAERNADD6RD,256
KRA4107FPBO,KRSC430APBO7,2865
KRA4107FPBO,KRA2411PBO,5970
KRA4107FPBO,KRSC46HPBO,2350
KRA4107FPBO,KCP2422PBO,7140
KRA4107FPBO,KRA2422PBO,6625
KRA4107FPBO,KRSC326FPBO,2060
KRA4107FPBO,OEXM713B,700
KRA4114FPBO,KRA4813FPBO,3225
KRA4114FPBO,SWM271,44
KRA4114FPBO,KRSC326FPBO,2060
KRA4114FPBO,KRSC430APBO7,2865
KRA4114FPBO,SWM301,57
KRA4114FPBO,214IMFMYA,266
KRA4114FPBO,315SIMMYA,605
KRA4114FPBO,SWM281,47.5
KRA4114FPBO,KRA2422PBO,6625
KRA4114FPBO,KRSC46HPBO,2350
KRA4810FPBO,212FSMY,260
KRA4810FPBO,212EFTXY,459
KRA4810FPBO,214IMFMYA,266
KRA4810FPBO,BLPTHC87,610
KRA4810FPBO,110TMDY,177.5
KRA4810FPBO,214SIMFMYA,396
KRA4810FPBO,212SFSMY,391
KRA4810FPBO,315SIMMYA,605
KRA4810FPBO,207EFAMY,218.5
KRA4810FPBO,211SFSY,377
KRA4813FPBO,KRSC430APBO7,2865
KRA4813FPBO,TB50W,161.5
KRA4813FPBO,KRA2411PBO,5970
KRA4813FPBO,KRA2422PBO,6625
KRA4813FPBO,KCP2422PBO,7140
KRA4813FPBO,KRSC326FPBO,2060
KRA4813FPBO,KRSC46HPBO,2350
KRA4813FPBO,SDDDM1AR,20.35
KRA4813FPBO,CTR861AK2,697.95
KRA4813FPBO,SGDMRC44B,100
KRA5311FPBO,CT861K2,626.95
KRA5311FPBO,110STMY,284
KRA5311FPBO,313SWYA,429
KRA5311FPBO,211FY,246
KRA5311FPBO,TWM30,57
KRA5311FPBO,EECT200,82.5
KRA5311FPBO,TWM28,47.5
KRA5311FPBO,CTR861AK2,697.95
KRA5311FPBO,TWM20,31.25
KRA5311FPBO,208EPIT,403
KRA6200FPBO,FBST338,43.25
KRA6200FPBO,ACT83A,40.5
KRA6200FPBO,TDG1,10.65
KRA6200FPBO,207EFAMY,218.5
KRA6200FPBO,FB303B,16.55
KRA6200FPBO,212FSMY,260
KRA6200FPBO,CAL6DA,262
KRA6200FPBO,ACT73A,27.5
KRA6200FPBO,JCW62R,352
KRA6200FPBO,PGP120,49
KRA62D,EECT200,82.5
KRA62D,ACT83A,40.5
KRA62D,FBST338,43.25
KRA62D,EEPV500,346
KRA62D,EECT400,127
KRA62D,EECT424HD,182.5
KRA62D,GA460B,34.75
KRA62D,CAL6DA,262
KRA62D,TDG1,10.65
KRA62D,TPMB25EM,51
KRBC100ABN,TB10A,96.25
KRBC100ABN,KRSC46HPBO,2350
KRBC100ABN,TB50W,161.5
KRBC100ABN,KRSC326FPBO,2060
KRBC100ABN,KRA2411PBO,5970
KRBC100ABN,KAERNADD6RD,256
KRBC100ABN,KRA2422PBO,6625
KRBC100ABN,KCP2422PBO,7140
KRBC100ABN,KRSC430APBO7,2865
KRBC100ABN,KCP1422PBO,8330
KRBC50TB,CTB8174,117.95
KRBC50TB,CTR867AK2,730.95
KRBC50TB,PT850,720.95
KRBC50TB,PH3050BR,553.95
KRBC50TB,CTR861AK2,697.95
KRBC50TB,CT9050K2,1009.95
KRBC50TB,CTS861K2,597.95
KRBC50TB,CT861K2,626.95
KRBC50TB,CT9010K2,898.95
KRBC50TB,MG725A,720.95
KRBC7TD,YA4050B,78.75
KRBC7TD,CTB8174,117.95
KRBC7TD,CT9050K2,1009.95
KRBC7TD,BTCP500,109.5
KRBC7TD,B1461,43.75
KRBC7TD,CTS861K2,597.95
KRBC7TD,PT850,720.95
KRBC7TD,TR107A,22.45
KRBC7TD,OFW4KT,128.5
KRBC7TD,PH3050BR,553.95
KRSC323PBO,MG725A,720.95
KRSC323PBO,CTB8174,117.95
KRSC323PBO,CTS861K2,597.95
KRSC323PBO,CT9050K2,1009.95
KRSC323PBO,CT861K2,626.95
KRSC323PBO,PH3050BR,553.95
KRSC323PBO,PT850,720.95
KRSC323PBO,CTR867AK2,730.95
KRSC323PBO,CTR861AK2,697.95
KRSC323PBO,YA4274A,57.75
KRSC326FPBO,TPM16,43
KRSC326FPBO,RULER601,19.35
KRSC326FPBO,JT13B,34.25
KRSC326FPBO,EEDM504F,391
KRSC326FPBO,FBST338,43.25
KRSC326FPBO,GA460B,34.75
KRSC326FPBO,ECFB200BL,58.8
KRSC326FPBO,FB316B,13.3
KRSC326FPBO,EECT400,127
KRSC326FPBO,ACT83A,40.5
KRSC343PBO,KRSC326FPBO,2060
KRSC343PBO,KRA2411PBO,5970
KRSC343PBO,KCP2422PBO,7140
KRSC343PBO,KRA2422PBO,6625
KRSC343PBO,KACKMCFIBER1,6.3
KRSC343PBO,KRSC46HPBO,2350
KRSC343PBO,KRSC430APBO7,2865
KRSC343PBO,TB50W,161.5
KRSC343PBO,KRA4813FPBO,3225
KRSC343PBO,PT850,720.95
KRSC430APBO1,214SIMFMYA,396
KRSC430APBO1,212FSMY,260
KRSC430APBO1,214IMFMYA,266
KRSC430APBO1,110TMDY,177.5
KRSC430APBO1,315IMMYA,375
KRSC430APBO1,313TSMYA,560
KRSC430APBO1,315SIMMYA,605
KRSC430APBO1,212IMFMSYA,272
KRSC430APBO1,212SIMFYA,379
KRSC430APBO1,B3404B,43.5
KRSC430APBO7,KRSC46HPBO,2350
KRSC430APBO7,808CF,86
KRSC430APBO7,LP404,155
KRSC430APBO7,411CF,92.75
KRSC430APBO7,KCP2422PBO,7140
KRSC430APBO7,PWCS7ACF,61.75
KRSC430APBO7,PL400B,235.5
KRSC430APBO7,KRSC326FPBO,2060
KRSC430APBO7,TB50W,161.5
KRSC430APBO7,86ACF,59.75
KRSC46HPBO,112TMMY,245
KRSC46HPBO,214SIMFMYA,396
KRSC46HPBO,112STMMY,355
KRSC46HPBO,313SIMA,620
KRSC46HPBO,313TWYA,419
KRSC46HPBO,SFSM7,29.5
KRSC46HPBO,S9706KRA,51.25
KRSC46HPBO,TW401,61
KRSC46HPBO,315SIMMYA,605
KRSC46HPBO,211FSY,246
KRWT2411,KRSC430APBO7,2865
KRWT2411,KCP2422PBO,7140
KRWT2411,KRA2411PBO,5970
KRWT2411,KCP1422PBO,8330
KRWT2411,KRSC46HPBO,2350
KRWT2411,KRSC326FPBO,2060
KRWT2411,KRA2422PBO,6625
KRWT2411,KAERNADD6RD,256
KRWT2411,TB50W,161.5
KRWT2411,TB10A,96.25
KWSN2455ABL,KRSC430APBO7,2865
KWSN2455ABL,KRA2411PBO,5970
KWSN2455ABL,KRA2422PBO,6625
KWSN2455ABL,KRSC46HPBO,2350
KWSN2455ABL,KCP1422PBO,8330
KWSN2455ABL,KCP2422PBO,7140
KWSN2455ABL,KRSC326FPBO,2060
KWSN2455ABL,KAERNADD6RD,256
KWSN2455ABL,TB50W,161.5
KWSN2455ABL,TB10A,96.25
KWSN2455AST,KRSC326FPBO,2060
KWSN2455AST,KRA2422PBO,6625
KWSN2455AST,KCP2422PBO,7140
KWSN2455AST,KRSC46HPBO,2350
KWSN2455AST,KRSC430APBO7,2865
KWSN2455AST,KRA2411PBO,5970
KWSN2455AST,KCP1422PBO,8330
KWSN2455AST,TB50W,161.5
KWSN2455AST,KAERNADD6RD,256
KWSN2455AST,TB10A,96.25
KWSP2455ABL,KRA2422PBO,6625
KWSP2455ABL,KRSC430APBO7,2865
KWSP2455ABL,KRA2411PBO,5970
KWSP2455ABL,KRSC326FPBO,2060
KWSP2455ABL,KAERNADD6RD,256
KWSP2455ABL,KCP2422PBO,7140
KWSP2455ABL,KRSC46HPBO,2350
KWSP2455ABL,TB50W,161.5
KWSP2455ABL,KCP1422PBO,8330
KWSP2455ABL,TB10A,96.25
KWSP2455AST,KRSC46HPBO,2350
KWSP2455AST,KCP1422PBO,8330
KWSP2455AST,KRSC326FPBO,2060
KWSP2455AST,KRA2422PBO,6625
KWSP2455AST,KRSC430APBO7,2865
KWSP2455AST,KRA2411PBO,5970
KWSP2455AST,KCP2422PBO,7140
KWSP2455AST,TB50W,161.5
KWSP2455AST,KAERNADD6RD,256
KWSP2455AST,TB10A,96.25
L62,AT4135,74
L62,EEDM596FK,855
L62,GA3634A,600
L62,RULER6,21.9
L62,EECT400,127
L62,ECF35,47.75
L62,AT4124,18.25
L62,RULER601,19.35
L62,TPMB25,51
L62,EECT200,82.5
L872,SOXRRM710A,575
L872,OEXM713B,700
L872,OEXM710B,490
L872,SOEX710,497
L872,RXFMS606B,376
L872,SOEXM710,510
L872,OEX8B,39.75
L872,OEX10B,39.75
L872,RXFS605B,296
L872,OEX711B,645
L872RM,OEX711B,645
L872RM,OEXM713B,700
L872RM,OEX10B,39.75
L872RM,SOEXM710,510
L872RM,OEXM710B,490
L872RM,RXFMS606B,376
L872RM,SOEX710,497
L872RM,OEX8B,39.75
L872RM,RXFS605B,296
L872RM,SOXRRM710A,575
LBUK1,EECT400,127
LBUK1,KRSC430APBO7,2865
LBUK1,KAERNADD6RD,256
LBUK1,KCP2422PBO,7140
LBUK1,KRA2411PBO,5970
LBUK1,HBBD24,137.5
LBUK1,HBBD32,154
LBUK1,HBFE32,102.5
LBUK1,EECT200,82.5
LBUK1,TB50W,161.5
LDT3730,EEDM504F,391
LDT3730,ACT83A,40.5
LDT3730,FB360C,10.6
LDT3730,ECFB200BL,58.8
LDT3730,YAKS42,236
LDT3730,JCK7DBL,86.75
LDT3730,FB302A,20.95
LDT3730,TDG1,10.65
LDT3730,FB361A,3.05
LDT3730,RULER6,21.9
LDT40,EEPV500,346
LDT40,TDG1,10.65
LDT40,RULER601,19.35
LDT40,FBST338,43.25
LDT40,PGP50,32
LDT40,GA143C,10.1
LDT40,EECT200,82.5
LDT40,TPM16,43
LDT40,GLASS30R,18.25
LDT40,EEPV509,433
LDT8,LSR2000,104
LDT8,YA4274A,57.75
LDT8,EECT200,82.5
LDT8,TR107A,22.45
LDT8,OFW2,32.25
LDT8,OFW3,32.25
LDT8,BT11,58
LDT8,S6118A,29.75
LDT8,ACT1370,41.5
LDT8,OFW4KT,128.5
LIL81200,HSG319,53.5
LIL81200,212SFSMY,391
LIL81200,BLPTHC87,610
LIL81200,SGRHT6BR,247
LIL81200,AC5C,9.9
LIL81200,SIMM360,77.25
LIL81200,SGA173BR,37.75
LIL81200,RTD48,198
LIL81200,SGASA104BR,125.5
LIL81200,315IMMYA,375
LN46ACF,61CF,58.5
LN46ACF,PWCS7ACF,61.75
LN46ACF,47ACF,62
LN46ACF,808CF,86
LN46ACF,LP404,155
LN46ACF,86ACF,59.75
LN46ACF,91ACP,52.75
LN46ACF,PL400B,235.5
LN46ACF,411CF,92.75
LN46ACF,490CF,90.5
LN47ACF,PWCS7ACF,61.75
LN47ACF,61CF,58.5
LN47ACF,47ACF,62
LN47ACF,LP404,155
LN47ACF,91ACP,52.75
LN47ACF,808CF,86
LN47ACF,PL400B,235.5
LN47ACF,86ACF,59.75
LN47ACF,LN47ACF,71.75
LN47ACF,490CF,90.5
LP10R,47ACF,62
LP10R,PL400B,235.5
LP10R,PWCS7ACF,61.75
LP10R,SRPCR3800,33.25
LP10R,61CF,58.5
LP10R,LP404,155
LP10R,LP6LN,37
LP10R,LP10R,37
LP10R,96ACF,59.5
LP10R,PL307ACF,188
LP10WR,LP10WR,36.25
LP10WR,61CF,58.5
LP10WR,SGASA204CR,67.25
LP10WR,AC5C,9.9
LP10WR,8R,18.3
LP10WR,PL400B,235.5
LP10WR,YA337A,28
LP10WR,10MA,19.25
LP10WR,HSG319,53.5
LP10WR,AC58E,11.4
LP404,CSA8CR,40.25
LP404,SGA173BR,37.75
LP404,RTD48,198
LP404,HSG319,53.5
LP404,10MA,19.25
LP404,SGHBF500A,252
LP404,HBFE24,86.25
LP404,HBFE32,102.5
LP404,SGASA104BR,125.5
LP404,HBFE48,134.5
LP5WR,LP10WR,36.25
LP5WR,61CF,58.5
LP5WR,LP6LN,37
LP5WR,PL400B,235.5
LP5WR,LP7WR,36.75
LP5WR,91ACP,52.75
LP5WR,LP7R,33.5
LP5WR,47ACF,62
LP5WR,LP10R,37
LP5WR,PWCS7ACF,61.75
LP6LN,61CF,58.5
LP6LN,PWCS7ACF,61.75
LP6LN,PL400B,235.5
LP6LN,86ACF,59.75
LP6LN,47ACF,62
LP6LN,LP404,155
LP6LN,91ACP,52.75
LP6LN,LP6LN,37
LP6LN,SRPCR3800,33.25
LP6LN,LP10WR,36.25
LP7R,LP404,155
LP7R,PWCS7ACF,61.75
LP7R,PL400B,235.5
LP7R,61CF,58.5
LP7R,LP10WR,36.25
LP7R,SRPCR3800,33.25
LP7R,LP7R,33.5
LP7R,86ACF,59.75
LP7R,47ACF,62
LP7R,808CF,86
LP7WR,206AFXW,256
LP7WR,61CF,58.5
LP7WR,SXK5,47.75
LP7WR,TMXK2,20.95
LP7WR,LP6LN,37
LP7WR,106BTMX,160.5
LP7WR,FX1,23.65
LP7WR,FXK6,42
LP7WR,91ACP,52.75
LP7WR,TMXK4,27.25
LSR1000EXT,212SFSMY,391
LSR1000EXT,112STMMY,355
LSR1000EXT,BLPTHC87,610
LSR1000EXT,212FSMY,260
LSR1000EXT,S9706KRA,51.25
LSR1000EXT,211FSY,246
LSR1000EXT,TWM20,31.25
LSR1000EXT,YA4050B,78.75
LSR1000EXT,LSRM2000,113
LSR1000EXT,110TMDY,177.5
LSR1150,YA4050B,78.75
LSR1150,TR107A,22.45
LSR1150,TR108,23.45
LSR1150,YA4274A,57.75
LSR1150,OFW4KT,128.5
LSR1150,LSR2000,104
LSR1150,BTCP500,109.5
LSR1150,LSR1450,33.75
LSR1150,LSRM2000,113
LSR1150,BTCP600,145
LSR1250,315SIMMYA,605
LSR1250,S6118A,29.75
LSR1250,214SIMFMYA,396
LSR1250,BLPTHC87,610
LSR1250,110TMDY,177.5
LSR1250,B1356E,52.25
LSR1250,AF102,25
LSR1250,214IMFMYA,266
LSR1250,B3404B,43.5
LSR1250,LSR2000,104
LSR1450,TR108,23.45
LSR1450,112STMMY,355
LSR1450,YA4274A,57.75
LSR1450,LSR2000,104
LSR1450,S9706KRA,51.25
LSR1450,YA4050B,78.75
LSR1450,TR107A,22.45
LSR1450,OFW4KT,128.5
LSR1450,BTCP500,109.5
LSR1450,212SFSMY,391
LSR1500,YA4050B,78.75
LSR1500,OFW4KT,128.5
LSR1500,BT11,58
LSR1500,TR107A,22.45
LSR1500,B3404B,43.5
LSR1500,LSRM2000,113
LSR1500,LSR2000,104
LSR1500,B1356E,52.25
LSR1500,BTCP500,109.5
LSR1500,TR108,23.45
LSR1580,YA4050B,78.75
LSR1580,LSR2000,104
LSR1580,TR108,23.45
LSR1580,OFW4KT,128.5
LSR1580,TR107A,22.45
LSR1580,BTCP500,109.5
LSR1580,LSRM2000,113
LSR1580,110TMDY,177.5
LSR1580,214IMFMYA,266
LSR1580,214SIMFMYA,396
LSR2000,PH3050BR,553.95
LSR2000,CTR861AK2,697.95
LSR2000,CT861K2,626.95
LSR2000,PT850,720.95
LSR2000,CTB8174,117.95
LSR2000,CT9050K2,1009.95
LSR2000,CTR867AK2,730.95
LSR2000,BLPTHC87,610
LSR2000,S9706KRA,51.25
LSR2000,SIMM300,67
LSR2500PLUS,EEDM504F,391
LSR2500PLUS,CTLMAG-BOOT,44
LSR2500PLUS,GLASS30R,18.25
LSR2500PLUS,ECHDD012A,115
LSR2500PLUS,EECT200,82.5
LSR2500PLUS,ECPRA072,113
LSR2500PLUS,ECPRB042,71.5
LSR2500PLUS,EEPV500,346
LSR2500PLUS,EECT400,127
LSR2500PLUS,TDG1,10.65
LSRM2000,OFW4KT,128.5
LSRM2000,BTK5,345
LSRM2000,YA4050B,78.75
LSRM2000,TR107A,22.45
LSRM2000,LSRM2000,113
LSRM2000,BTCP500,109.5
LSRM2000,2004BSKA,138.5
LSRM2000,TR108,23.45
LSRM2000,CTB8174,117.95
LSRM2000,CTR861AK2,697.95
MAGDISH,808CF,86
MAGDISH,91ACP,52.75
MAGDISH,PWCS7ACF,61.75
MAGDISH,LP404,155
MAGDISH,46ACF,56
MAGDISH,61CF,58.5
MAGDISH,PL400B,235.5
MAGDISH,47ACF,62
MAGDISH,86ACF,59.75
MAGDISH,LN47ACF,71.75
MAGMAT,46ACF,56
