ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
FS141,7,210AFSP,HT,HT,102.2199,apriori
FS141,8,FS241,HT,HT,102.025,apriori
FS141,9,FS221,HT,HT,101.829,apriori
FS141,10,FS121,HT,HT,101.7336,apriori
TW341,1,313TWYA,HT,HT,94.9313,apriori
TW341,2,TW121A,HT,HT,94.678,apriori
TW341,3,TW201,HT,HT,94.678,apriori
TW341,4,TW261,HT,HT,94.5109,apriori
TW341,5,TW241,HT,HT,94.5102,apriori
TW341,6,TW221,HT,HT,94.5098,apriori
TW341,7,TW361,HT,HT,94.4291,apriori
TW341,8,TW141A,HT,HT,94.4259,apriori
TW341,9,TW161A,HT,HT,94.3422,apriori
TW341,10,TW321,HT,HT,94.2616,apriori
SGDMRC4-40,1,SGDMRC103A,HT,HT,66.1202,apriori
SGDMRC4-40,2,SGDMRC108A,HT,HT,66.1202,apriori
SGDMRC4-40,3,SGDMRC4-80,HT,UNKNOWN,63.8153,apriori
SGDMRC4-40,4,SGDMRC1A,HT,UNKNOWN,61.1221,apriori
SGDMRC4-40,5,SDMT15D,HT,UNKNOWN,50.4443,apriori
SGDMRC4-40,6,SDM211B,HT,UNKNOWN,48.1048,apriori
SGDMRC4-40,7,SDM221IRB,HT,UNKNOWN,48.1048,apriori
SGDMRC4-40,8,SDM222IRB,HT,UNKNOWN,48.1048,apriori
SGDMRC4-40,9,SDM400A,HT,HT,47.7883,apriori
SGDMRC4-40,10,SGDMRC4-TM4,HT,HT,46.5136,apriori
MAGMICRO,1,MAGMINI,ES,ES,196.533,apriori
MAGMICRO,2,MAGSTRIP,ES,ES,138.5511,apriori
MAGMICRO,3,MAGTRAY,ES,ES,76.7769,apriori
MAGMICRO,4,MAGMAT,ES,ES,39.0767,apriori
MAGMICRO,5,44,ES,UNKNOWN,34.648,apriori
MAGMICRO,6,44BCFND,ES,UNKNOWN,34.648,apriori
MAGMICRO,7,LN44BCFND,ES,UNKNOWN,34.648,apriori
MAGMICRO,8,PL344BCFND,ES,HT,34.648,apriori
MAGMICRO,9,KACKMCFIBER1,ES,TS,29.5296,apriori
MAGMICRO,10,MAGDISH,ES,ES,24.0882,apriori
AWXL13-3/32,1,SPBS8AR,HT,HT,0.926811,popularity
AWXL13-3/32,2,SGDX80BR,HT,HT,0.461225,popularity
AWXL13-3/32,3,SIMM170,HT,HT,0.435154,popularity
AWXL13-3/32,4,TMXK2,HT,HT,0.519814,popularity
AWXL13-3/32,5,SPBS704AR,HT,HT,0.923113,popularity
AWXL13-3/32,6,BLPTHC87,HT,HT,0.534509,popularity
AWXL13-3/32,7,SGDP42IRBR,HT,HT,0.788396,popularity
AWXL13-3/32,8,TMU8B,HT,HT,0.431835,popularity
AWXL13-3/32,9,96ACF,HT,HT,0.668847,popularity
AWXL13-3/32,10,SIMM220,HT,HT,0.423967,popularity
KRA2406BPOT,1,PL400B,TS,HT,0.573474,popularity
KRA2406BPOT,2,SPBS12AR,TS,HT,0.942169,popularity
KRA2406BPOT,3,SPBS24AR,TS,HT,0.901119,popularity
KRA2406BPOT,4,SIMM190,TS,HT,0.450891,popularity
KRA2406BPOT,5,96ACF,TS,HT,0.668847,popularity
KRA2406BPOT,6,SGD4BR,TS,HT,0.813804,popularity
KRA2406BPOT,7,SGDP31IRBR,TS,HT,0.782518,popularity
KRA2406BPOT,8,FU8A,TS,HT,0.455916,popularity
KRA2406BPOT,9,FX1,TS,HT,0.442928,popularity
KRA2406BPOT,10,SGD6BR,TS,HT,0.766496,popularity
CDR861MDB,1,SGD6BR,PT,HT,0.766496,popularity
CDR861MDB,2,SIMM160A,PT,HT,0.426147,popularity
CDR861MDB,3,ATECH2FR125B,PT,HT,0.652067,popularity
CDR861MDB,4,SIMM170,PT,HT,0.435154,popularity
CDR861MDB,5,SGD4BR,PT,HT,0.813804,popularity
CDR861MDB,6,TMU8B,PT,HT,0.431835,popularity
CDR861MDB,7,SIMM210,PT,HT,0.442738,popularity
CDR861MDB,8,GFAT1E,PT,HT,0.44397,popularity
CDR861MDB,9,TMXK2,PT,HT,0.519814,popularity
CDR861MDB,10,SPBS24AR,PT,HT,0.901119,popularity
PPCL60BK,1,AB3042,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,2,BLP7,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,3,CT861K2,HT,PT,1123.3542,apriori
PPCL60BK,4,CTS561BITXL,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,5,EEDM604F,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,6,FSM201,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,7,FSM211,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,8,FSM221,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,9,IMM320,HT,UNKNOWN,1123.3542,apriori
PPCL60BK,10,KDT3729,HT,UNKNOWN,1123.3542,apriori
L62,1,L872,HT,UNKNOWN,570.5926,apriori
L62,2,LDH362,HT,HT,566.4277,apriori
L62,3,LDH482,HT,HT,562.4413,apriori
L62,4,LDH342,HT,HT,562.3826,apriori
L62,5,LDH402,HT,HT,562.3826,apriori
L62,6,LDH442,HT,HT,562.3826,apriori
L62,7,LDH462,HT,HT,562.3826,apriori
L62,8,LDH422A,HT,HT,554.2899,apriori
L62,9,LDH602,HT,HT,554.2899,apriori
L62,10,L122,HT,HT,553.1965,apriori
FHOF80AO,1,FHBF80A,HT,HT,33.2895,apriori
FHOF80AO,2,TRSLF72,HT,HT,28.3907,apriori
FHOF80AO,3,FZ80,HT,HT,22.298,apriori
FHOF80AO,4,FH80MP,HT,HT,20.0309,apriori
FHOF80AO,5,PALMRAT,HT,HT,19.3821,apriori
FHOF80AO,6,PKNC300,HT,HT,15.5856,apriori
FHOF80AO,7,THRLX72,HT,HT,15.5434,apriori
FHOF80AO,8,PTM2,HT,HT,12.4428,apriori
FHOF80AO,9,FHR80,HT,HT,12.3665,apriori
FHOF80AO,10,PTM30,HT,HT,12.192,apriori
PTGR110O,1,PTGR100,PT,PT,99.1972,apriori
PTGR110O,2,PTC250,PT,PT,46.2108,apriori
PTGR110O,3,PDR3000A,PT,PT,43.0585,apriori
PTGR110O,4,PTGR450,PT,PT,26.4875,apriori
PTGR110O,5,307ESAY,PT,HT,18.7246,apriori
PTGR110O,6,SA10E,PT,UNKNOWN,18.7246,apriori
PTGR110O,7,SA12E,PT,UNKNOWN,18.7246,apriori
PTGR110O,8,SA14E,PT,UNKNOWN,18.7246,apriori
PTGR110O,9,SA18E,PT,UNKNOWN,18.7246,apriori
PTGR110O,10,SA20E,PT,UNKNOWN,18.7246,apriori
TMMD5,1,TMMD11,HT,HT,223.2754,apriori
TMMD5,2,111TMMDY,HT,HT,223.2754,apriori
TMMD5,3,TMMD13,HT,UNKNOWN,223.2754,apriori
TMMD5,4,TMMD14,HT,UNKNOWN,223.2754,apriori
TMMD5,5,TMMD12,HT,HT,222.8131,apriori
TMMD5,6,TMMD9,HT,HT,222.3527,apriori
TMMD5,7,TMMD6,HT,HT,221.8943,apriori
TMMD5,8,TMMD5.5,HT,HT,221.4377,apriori
TMMD5,9,TMMD7,HT,HT,221.4377,apriori
TMMD5,10,TMMD8,HT,HT,220.9783,apriori
TW321,1,313TWYA,HT,HT,95.0988,apriori
TW321,2,TW121A,HT,HT,94.9296,apriori
TW321,3,TW201,HT,HT,94.9296,apriori
TW321,4,TW221,HT,HT,94.7609,apriori
TW321,5,TW261,HT,HT,94.6776,apriori
TW321,6,TW141A,HT,HT,94.6769,apriori
TW321,7,TW241,HT,HT,94.6769,apriori
TW321,8,TW161A,HT,HT,94.5929,apriori
TW321,9,TW281,HT,HT,94.5097,apriori
TW321,10,TW181A,HT,HT,94.4255,apriori
FLF80A,1,9100AGMO,HT,HT,48.8415,apriori
FLF80A,2,SEPAMTSETA,HT,HT,48.8415,apriori
FLF80A,3,112RTA,HT,UNKNOWN,39.2333,apriori
FLF80A,4,AWM110DHK,HT,HT,32.2449,apriori
FLF80A,5,AC5C,HT,HT,31.681,apriori
FLF80A,6,TPM16,HT,ES,29.8616,apriori
FLF80A,7,EC-USB-C-3A,HT,ES,28.5312,apriori
FLF80A,8,2004BSKA,HT,HT,28.093,apriori
FLF80A,9,222AFSP,HT,HT,26.2144,apriori
FLF80A,10,PK53A,HT,HT,25.511,apriori
SHL80AO,1,SRPCR4700O,HT,UNKNOWN,70.5583,apriori
SHL80AO,2,UPT35R,HT,UNKNOWN,64.4303,apriori
SHL80AO,3,DB121C,HT,PT,27.1031,apriori
SHL80AO,4,TPMA25EM,HT,UNKNOWN,24.8345,apriori
SHL80AO,5,PPB826A,HT,HT,23.1631,apriori
SHL80AO,6,PK52A,HT,HT,19.4611,apriori
SHL80AO,7,FHL80,HT,HT,15.2966,apriori
SHL80AO,8,THL72,HT,HT,14.7497,apriori
SHL80AO,9,SRP2A,HT,HT,13.0413,apriori
SHL80AO,10,THLL72,HT,HT,12.3354,apriori
SHP7,1,SHP10,HT,HT,1294.3393,apriori
SHP7,2,PLRK30,HT,TS,63.7364,apriori
SHP7,3,SHP2KT,HT,HT,52.6465,apriori
SHP7,4,SGA1713B,HT,HT,25.4239,apriori
SHP7,5,SGA102BR,HT,HT,22.2049,apriori
SHP7,6,PHP1A,HT,HT,21.5954,apriori
SHP7,7,HCP48BCF,HT,HT,20.1273,apriori
SHP7,8,SVTSRAD272U,HT,ES,19.7236,apriori
SHP7,9,PHP3A,HT,HT,18.554,apriori
SHP7,10,SGA1714B,HT,HT,18.1146,apriori
REX25C,1,BEXD10A,HT,HT,73.7928,apriori
REX25C,2,AWMEF8K,HT,HT,38.9828,apriori
REX25C,3,MSK10,HT,HT,28.4744,apriori
REX25C,4,AWEF9K,HT,HT,25.0924,apriori
REX25C,5,209TFSMYA,HT,HT,23.8149,apriori
REX25C,6,TFSY10A,HT,UNKNOWN,22.0756,apriori
REX25C,7,TFSY12A,HT,UNKNOWN,22.0756,apriori
REX25C,8,TFSY13A,HT,UNKNOWN,22.0756,apriori
REX25C,9,TFSY141A,HT,UNKNOWN,22.0756,apriori
REX25C,10,TFSY14A,HT,UNKNOWN,22.0756,apriori
TWM21,1,TWM23,HT,HT,46.3,apriori
TWM21,2,313TWMYA,HT,HT,45.878,apriori
TWM21,3,TWM20,HT,HT,45.8235,apriori
TWM21,4,TWM22,HT,HT,45.7456,apriori
TWM21,5,TWM24,HT,HT,45.4491,apriori
TWM21,6,TWM12A,HT,UNKNOWN,42.2937,apriori
TWM21,7,TWM13A,HT,UNKNOWN,42.2937,apriori
TWM21,8,TWM14A,HT,UNKNOWN,42.2937,apriori
TWM21,9,TWM15A,HT,UNKNOWN,42.2937,apriori
TWM21,10,TWM16,HT,UNKNOWN,42.2937,apriori
TZERO,1,TNF72,HT,HT,41.2337,apriori
TZERO,2,TN72,HT,HT,26.7101,apriori
TZERO,3,TMR4,HT,HT,19.98,apriori
TZERO,4,111STMMDY,HT,HT,18.3874,apriori
TZERO,5,STMMD10,HT,UNKNOWN,18.3874,apriori
TZERO,6,STMMD11,HT,UNKNOWN,18.3874,apriori
TZERO,7,STMMD12,HT,UNKNOWN,18.3874,apriori
TZERO,8,STMMD13,HT,UNKNOWN,18.3874,apriori
TZERO,9,STMMD14,HT,UNKNOWN,18.3874,apriori
TZERO,10,STMMD5,HT,UNKNOWN,18.3874,apriori
SHDP42IRR,1,SHD8R,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,2,5CF,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,3,AOGMHC,HT,HT,25.7564,apriori
SHDP42IRR,4,ASG185BR,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,5,ATECHMS80M,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,6,CCY21508,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,7,DANTG70,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,8,FSNSS-508-BO,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,9,JHW30012,HT,UNKNOWN,25.7564,apriori
SHDP42IRR,10,KNX8111250,HT,UNKNOWN,25.7564,apriori
F201,1,218AFP,HT,HT,46.8064,apriori
F201,2,ATKIFL,HT,HT,46.8064,apriori
F201,3,5CF,HT,UNKNOWN,46.8064,apriori
F201,4,AOGMHC,HT,HT,46.8064,apriori
F201,5,ASG185BR,HT,UNKNOWN,46.8064,apriori
F201,6,ATECHMS80M,HT,UNKNOWN,46.8064,apriori
F201,7,CCY21508,HT,UNKNOWN,46.8064,apriori
F201,8,DANTG70,HT,UNKNOWN,46.8064,apriori
F201,9,FSNSS-508-BO,HT,UNKNOWN,46.8064,apriori
F201,10,JHW30012,HT,UNKNOWN,46.8064,apriori
CSSD1O,1,CSSD50R,HT,HT,140.08,apriori
CSSD1O,2,PKWSS53A,HT,HT,47.2122,apriori
CSSD1O,3,CSA14CR,HT,HT,37.8632,apriori
CSSD1O,4,PKNC300,HT,HT,21.0264,apriori
CSSD1O,5,FB307RNB,HT,ES,18.5415,apriori
CSSD1O,6,SGAS102BG,HT,HT,14.652,apriori
CSSD1O,7,SGAS1713BG,HT,UNKNOWN,14.652,apriori
CSSD1O,8,SGAS1714BG,HT,UNKNOWN,14.652,apriori
CSSD1O,9,SVTS264,HT,ES,14.5222,apriori
CSSD1O,10,CSA12CR,HT,HT,11.2476,apriori
EEPV503,1,BLPHS1414,ES,HT,434.8468,apriori
EEPV503,2,BLPH1219,ES,HT,127.8961,apriori
EEPV503,3,PL307ACFO,ES,UNKNOWN,103.5349,apriori
EEPV503,4,RTEMPB7,ES,ES,85.1287,apriori
EEPV503,5,RC980,ES,HT,79.8698,apriori
EEPV503,6,SS5A,ES,HT,69.9536,apriori
EEPV503,7,S9711KA,ES,HT,68.9391,apriori
EEPV503,8,CAL6EA,ES,ES,59.0355,apriori
EEPV503,9,EEDMDVA,ES,ES,58.8514,apriori
EEPV503,10,TB10A,ES,UNKNOWN,52.7477,apriori
PKN3,1,FXK3,HT,HT,0.577835,popularity
PKN3,2,SRPCR4700,HT,HT,0.45383,popularity
PKN3,3,BLPTHC87,HT,HT,0.534509,popularity
PKN3,4,SIMM170,HT,HT,0.435154,popularity
PKN3,5,SRPCR3800,HT,HT,0.470516,popularity
PKN3,6,SGDP42IRBR,HT,HT,0.788396,popularity
PKN3,7,FXK11,HT,HT,0.473265,popularity
PKN3,8,FU8A,HT,HT,0.455916,popularity
PKN3,9,SIMM190,HT,HT,0.450891,popularity
PKN3,10,SIMM160A,HT,HT,0.426147,popularity
ECARL032R,1,ECPRL092,ES,ES,18.1719,apriori
ECARL032R,2,ECPNI032R,ES,ES,12.9186,apriori
ECARL032R,3,MAGMINI,ES,ES,12.7439,apriori
ECARL032R,4,ECPNJ032,ES,ES,9.3039,apriori
ECARL032R,5,MAGSTRIP,ES,ES,7.9859,apriori
ECARL032R,6,PT338,ES,PT,7.8114,apriori
ECARL032R,7,MAGDISH,ES,ES,7.5732,apriori
ECARL032R,8,ECHDD012AR,ES,ES,7.4203,apriori
ECARL032R,9,MAGMICRO,ES,ES,7.1056,apriori
ECARL032R,10,TB40,ES,UNKNOWN,7.0577,apriori
AWCPEF16K,1,AWCG1600B,HT,HT,62.1926,apriori
AWCPEF16K,2,AWMCG1600B,HT,HT,32.3655,apriori
AWCPEF16K,3,CTS561BITSET,HT,PT,28.7694,apriori
AWCPEF16K,4,TPM16EM,HT,ES,28.0692,apriori
AWCPEF16K,5,PHT5,HT,HT,14.9968,apriori
AWCPEF16K,6,120STTM,HT,HT,11.2079,apriori
AWCPEF16K,7,EEDM504F,HT,ES,11.1733,apriori
AWCPEF16K,8,SWM221,HT,HT,10.3317,apriori
AWCPEF16K,9,SWM231,HT,HT,10.2981,apriori
AWCPEF16K,10,SWM201,HT,HT,10.2814,apriori
AWBSGM4A,1,SIMM220,HT,HT,0.423967,popularity
AWBSGM4A,2,FX1,HT,HT,0.442928,popularity
AWBSGM4A,3,96ACF,HT,HT,0.668847,popularity
AWBSGM4A,4,FXK6,HT,HT,0.586177,popularity
AWBSGM4A,5,F80,HT,HT,0.647611,popularity
AWBSGM4A,6,SPBS24AR,HT,HT,0.901119,popularity
AWBSGM4A,7,SGDP31IRBR,HT,HT,0.782518,popularity
AWBSGM4A,8,FU8A,HT,HT,0.455916,popularity
AWBSGM4A,9,PPC4A,HT,HT,0.408229,popularity
AWBSGM4A,10,SIMM190,HT,HT,0.450891,popularity
TWM25,1,TWM29,HT,HT,529.2997,apriori
TWM25,2,TWM31,HT,HT,513.5333,apriori
TWM25,3,TWM26,HT,HT,498.271,apriori
TWM25,4,TWM28,HT,HT,326.7939,apriori
TWM25,5,R1618SC,HT,HT,244.5397,apriori
TWM25,6,TWM27,HT,HT,239.6927,apriori
TWM25,7,TWM30,HT,HT,220.0857,apriori
TWM25,8,1210B,HT,HT,202.2477,apriori
TWM25,9,TWM32,HT,HT,195.3659,apriori
TWM25,10,S9704KMAG,HT,UNKNOWN,195.3659,apriori
AWSG07A,1,PL400B,HT,HT,0.573474,popularity
AWSG07A,2,A2A,HT,HT,0.458002,popularity
AWSG07A,3,SRPCR4700,HT,HT,0.45383,popularity
AWSG07A,4,SIMM220,HT,HT,0.423967,popularity
AWSG07A,5,SGDP42IRBR,HT,HT,0.788396,popularity
AWSG07A,6,SGD8BR,HT,HT,0.47317,popularity
AWSG07A,7,SPBS18AR,HT,HT,1.0,popularity
AWSG07A,8,SPBS12AR,HT,HT,0.942169,popularity
AWSG07A,9,SIMM170,HT,HT,0.435154,popularity
AWSG07A,10,SGDP31IRBR,HT,HT,0.782518,popularity
PPC210A,1,PPC112,HT,UNKNOWN,253.7459,apriori
PPC210A,2,PPC210BK,HT,HT,253.7459,apriori
PPC210A,3,PPC824C,HT,UNKNOWN,253.7459,apriori
PPC210A,4,PPC828C,HT,UNKNOWN,253.7459,apriori
PPC210A,5,PPCS60BK,HT,HT,253.7459,apriori
PPC210A,6,PPC5A,HT,HT,122.2028,apriori
PPC210A,7,FB307D,HT,UNKNOWN,114.1856,apriori
PPC210A,8,PPC208A,HT,HT,110.2406,apriori
PPC210A,9,TTX40E,HT,HT,108.7482,apriori
PPC210A,10,PPC110LA,HT,HT,104.4642,apriori
TMD12,1,XS2024A,HT,HT,37.7995,apriori
TMD12,2,ATKIFL,HT,HT,37.7995,apriori
TMD12,3,5CF,HT,UNKNOWN,37.7995,apriori
TMD12,4,AOGMHC,HT,HT,37.7995,apriori
TMD12,5,ASG185BR,HT,UNKNOWN,37.7995,apriori
TMD12,6,ATECHMS80M,HT,UNKNOWN,37.7995,apriori
TMD12,7,CCY21508,HT,UNKNOWN,37.7995,apriori
TMD12,8,DANTG70,HT,UNKNOWN,37.7995,apriori
TMD12,9,FSNSS-508-BO,HT,UNKNOWN,37.7995,apriori
TMD12,10,JHW30012,HT,UNKNOWN,37.7995,apriori
TMD16,1,XS2024A,HT,HT,37.8792,apriori
TMD16,2,ATKIFL,HT,HT,37.8792,apriori
TMD16,3,5CF,HT,UNKNOWN,37.8792,apriori
TMD16,4,AOGMHC,HT,HT,37.8792,apriori
TMD16,5,ASG185BR,HT,UNKNOWN,37.8792,apriori
TMD16,6,ATECHMS80M,HT,UNKNOWN,37.8792,apriori
TMD16,7,CCY21508,HT,UNKNOWN,37.8792,apriori
TMD16,8,DANTG70,HT,UNKNOWN,37.8792,apriori
TMD16,9,FSNSS-508-BO,HT,UNKNOWN,37.8792,apriori
TMD16,10,JHW30012,HT,UNKNOWN,37.8792,apriori
SW161A,1,SW121A,HT,UNKNOWN,159.059,apriori
SW161A,2,313SWYA,HT,HT,159.059,apriori
SW161A,3,SW141A,HT,HT,158.587,apriori
SW161A,4,SW261,HT,HT,158.5863,apriori
SW161A,5,SW221,HT,HT,158.3521,apriori
SW161A,6,SW181A,HT,HT,158.1192,apriori
SW161A,7,SW241,HT,HT,157.6514,apriori
SW161A,8,SW201,HT,HT,157.4216,apriori
SW161A,9,SW281,HT,HT,156.7268,apriori
SW161A,10,317MPC,HT,HT,152.7596,apriori
SW181A,1,SW121A,HT,UNKNOWN,159.2939,apriori
SW181A,2,313SWYA,HT,HT,159.2939,apriori
SW181A,3,SW141A,HT,HT,158.8213,apriori
SW181A,4,SW261,HT,HT,158.8206,apriori
SW181A,5,SW221,HT,HT,158.586,apriori
SW181A,6,SW161A,HT,HT,158.1192,apriori
SW181A,7,SW241,HT,HT,158.1192,apriori
SW181A,8,SW201,HT,HT,157.6542,apriori
SW181A,9,SW281,HT,HT,156.9583,apriori
SW181A,10,317MPC,HT,HT,152.9853,apriori
KCP1422PJK,1,KWSP2455AST,TS,TS,84.6541,apriori
KCP1422PJK,2,KWSN2455ABL,TS,TS,71.1585,apriori
KCP1422PJK,3,KWSN2455AST,TS,TS,66.1865,apriori
KCP1422PJK,4,KWSP2455ABL,TS,TS,60.428,apriori
KCP1422PJK,5,KRWT2411,TS,TS,33.8016,apriori
KCP1422PJK,6,UPT35R,TS,UNKNOWN,29.5764,apriori
KCP1422PJK,7,SR40K,TS,HT,28.9487,apriori
KCP1422PJK,8,BTC7B,TS,HT,27.3105,apriori
KCP1422PJK,9,OXIM7B,TS,HT,26.2901,apriori
KCP1422PJK,10,AWMG9,TS,HT,25.671,apriori
PTM2G,1,PBMMB5G,HT,HT,41.1768,apriori
PTM2G,2,SGAS102BG,HT,HT,30.6065,apriori
PTM2G,3,SGAS1713BG,HT,UNKNOWN,30.6065,apriori
PTM2G,4,SGAS1714BG,HT,UNKNOWN,30.6065,apriori
PTM2G,5,PBMMS5,HT,HT,29.5863,apriori
PTM2G,6,PBMMA5R,HT,HT,25.1204,apriori
PTM2G,7,PBMMS5G,HT,HT,22.439,apriori
PTM2G,8,GA358B,HT,HT,21.1331,apriori
PTM2G,9,UIM2RSLT,HT,HT,19.9993,apriori
PTM2G,10,PBMMS5R,HT,HT,19.8714,apriori
AT4101G,1,UTV614A,ES,HT,113.7574,apriori
AT4101G,2,TWM31,ES,HT,85.8056,apriori
AT4101G,3,TWM29,ES,HT,75.268,apriori
AT4101G,4,UTV615A,ES,HT,65.0042,apriori
AT4101G,5,1210B,ES,HT,58.7709,apriori
AT4101G,6,AWCGT500,ES,HT,44.3211,apriori
AT4101G,7,AT4124,ES,ES,39.7723,apriori
AT4101G,8,TWM28,ES,HT,39.0025,apriori
AT4101G,9,TMC105E,ES,HT,38.3358,apriori
AT4101G,10,311IMFSY,ES,HT,35.1662,apriori
F261,1,218AFP,HT,HT,48.0151,apriori
F261,2,ATKIFL,HT,HT,48.0151,apriori
F261,3,F281,HT,HT,47.9511,apriori
F261,4,F081,HT,HT,47.7168,apriori
F261,5,F101,HT,HT,47.6852,apriori
F261,6,XS2024A,HT,HT,47.3663,apriori
F261,7,F221,HT,HT,46.7786,apriori
F261,8,XS1416A,HT,HT,46.7347,apriori
F261,9,XS1820A,HT,HT,46.7347,apriori
F261,10,F201,HT,HT,46.7231,apriori
KRSC430APJJ1,1,AD12B,TS,UNKNOWN,31.6996,apriori
KRSC430APJJ1,2,S9704KMAG,TS,UNKNOWN,28.9431,apriori
KRSC430APJJ1,3,OXIM6B,TS,HT,23.1143,apriori
KRSC430APJJ1,4,YA249,TS,UNKNOWN,21.5733,apriori
KRSC430APJJ1,5,AWMBPH9,TS,HT,17.2907,apriori
KRSC430APJJ1,6,KRSC323PBO,TS,TS,15.8498,apriori
KRSC430APJJ1,7,STMM4,TS,HT,15.095,apriori
KRSC430APJJ1,8,SEPPREMET,TS,UNKNOWN,15.0243,apriori
KRSC430APJJ1,9,YA2019,TS,HT,14.6709,apriori
KRSC430APJJ1,10,SEPPREHD,TS,UNKNOWN,14.2014,apriori
KRSC430APOT1,1,AD12B,TS,UNKNOWN,31.6996,apriori
KRSC430APOT1,2,S9704KMAG,TS,UNKNOWN,28.9431,apriori
KRSC430APOT1,3,OXIM6B,TS,HT,23.1143,apriori
KRSC430APOT1,4,YA249,TS,UNKNOWN,21.5733,apriori
KRSC430APOT1,5,AWMBPH9,TS,HT,17.2907,apriori
KRSC430APOT1,6,KRSC323PBO,TS,TS,15.8498,apriori
KRSC430APOT1,7,STMM4,TS,HT,15.095,apriori
KRSC430APOT1,8,SEPPREMET,TS,UNKNOWN,15.0243,apriori
KRSC430APOT1,9,YA2019,TS,HT,14.6709,apriori
KRSC430APOT1,10,SEPPREHD,TS,UNKNOWN,14.2014,apriori
TW381,1,ADHW8A,HT,UNKNOWN,359.4733,apriori
TW381,2,AEM444,HT,UNKNOWN,359.4733,apriori
TW381,3,AEM5530,HT,UNKNOWN,359.4733,apriori
TW381,4,AEM6530,HT,UNKNOWN,359.4733,apriori
TW381,5,AN850811B,HT,UNKNOWN,359.4733,apriori
TW381,6,HDM1236,HT,UNKNOWN,359.4733,apriori
TW381,7,LP10WC,HT,UNKNOWN,359.4733,apriori
TW381,8,S7100,HT,UNKNOWN,359.4733,apriori
TW381,9,SEPHDSETAOBA,HT,HT,359.4733,apriori
TW381,10,VO3234B,HT,UNKNOWN,359.4733,apriori
KRSC4130PC,1,SIMM150A,TS,HT,0.427474,popularity
KRSC4130PC,2,SGASA204CR,TS,HT,0.948711,popularity
KRSC4130PC,3,ATECH3FR300B,TS,HT,0.408987,popularity
KRSC4130PC,4,TMU8B,TS,HT,0.431835,popularity
KRSC4130PC,5,SRPCR4700,TS,HT,0.45383,popularity
KRSC4130PC,6,SGDP42IRBR,TS,HT,0.788396,popularity
KRSC4130PC,7,91ACP,TS,HT,0.792567,popularity
KRSC4130PC,8,SPBS12AR,TS,HT,0.942169,popularity
KRSC4130PC,9,SIMM190,TS,HT,0.450891,popularity
KRSC4130PC,10,SIMM240,TS,HT,0.412969,popularity
KRSC4130PCM,1,GFAT1E,TS,HT,0.44397,popularity
KRSC4130PCM,2,PPC103A,TS,HT,0.440747,popularity
KRSC4130PCM,3,SGASA204CR,TS,HT,0.948711,popularity
KRSC4130PCM,4,SRPCR3800,TS,HT,0.470516,popularity
KRSC4130PCM,5,TMXK60,TS,HT,0.488908,popularity
KRSC4130PCM,6,SIMM170,TS,HT,0.435154,popularity
KRSC4130PCM,7,SGDP42IRBR,TS,HT,0.788396,popularity
KRSC4130PCM,8,TMXK2,TS,HT,0.519814,popularity
KRSC4130PCM,9,SIMM220,TS,HT,0.423967,popularity
KRSC4130PCM,10,SIMM240,TS,HT,0.412969,popularity
TMMD5.5,1,TMMD11,HT,HT,221.8971,apriori
TMMD5.5,2,111TMMDY,HT,HT,221.8971,apriori
TMMD5.5,3,TMMD13,HT,UNKNOWN,221.8971,apriori
TMMD5.5,4,TMMD14,HT,UNKNOWN,221.8971,apriori
TMMD5.5,5,TMMD12,HT,HT,221.4377,apriori
TMMD5.5,6,TMMD5,HT,HT,221.4377,apriori
TMMD5.5,7,TMMD6,HT,HT,220.9821,apriori
TMMD5.5,8,TMMD9,HT,HT,220.9802,apriori
TMMD5.5,9,TMMD7,HT,HT,220.5274,apriori
TMMD5.5,10,TMMD8,HT,HT,220.0708,apriori
VWB5B,1,PTGR100,PT,PT,42.8157,apriori
VWB5B,2,D020MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,3,D1012MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,4,D1015MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,5,D1115MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,6,D1215MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,7,D1217MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,8,D305MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,9,D4075MASF,PT,UNKNOWN,37.4062,apriori
VWB5B,10,D407MBSF,PT,UNKNOWN,37.4062,apriori
PWZ2A,1,PWZ4,HT,HT,28.2774,apriori
